listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
215256,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 257 Units - Grade B+(T) - CT0071740A","$136,933",4 bidders,"Dec 19, 2024 10:01:46 AM PDT",257.0,532.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_961.jpg,CT0071740A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E531D, E534D, A533D, J532D, S533D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
216402,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0072530A","$116,452",3 bidders,"Jan 2, 2025 9:52:50 AM PDT",225.0,517.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_971.jpg,CT0072530A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
216372,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0072532A","$116,956",3 bidders,"Jan 2, 2025 9:52:29 AM PDT",225.0,519.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_971.jpg,CT0072532A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E531D, A533D, J532D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
216432,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 236 Units - Grade B+(T) - CT0072175A","$122,325",3 bidders,"Jan 2, 2025 9:46:05 AM PDT",236.0,518.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_971.jpg,CT0072175A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, U534D, J534D, A531D, A532D, E534D, E531D, A533D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
216903,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 121 Units - Grade B+(T) - AT046181","$62,381",6 bidders,"Jan 7, 2025 8:48:08 AM PDT",121.0,515.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_976.jpg,AT046181,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, A531D, E534D, E531D, A532D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
217317,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade B+(T) - AT046239","$67,750",10 bidders,"Jan 14, 2025 10:28:53 AM PDT",125.0,542.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_980.jpg,AT046239,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, T534D, A531D, E534D, E531D, A532D, A533D, S531D, E533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
218809,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 70 Units - Grade B(T) - CT0073558A","$35,449",4 bidders,"Jan 30, 2025 10:41:59 AM PDT",70.0,506.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_998.jpg,CT0073558A,Grade B(T),"IPH 14PM, APL IPH 14PM",256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, A532D, E534D, A533D, J532D, S533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
219655,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 227 Units - Grade B+(T) - CT0073790A","$119,060",5 bidders,"Feb 6, 2025 10:29:45 AM PDT",227.0,524.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1007.jpg,CT0073790A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, S531D, E534D, A533D, S532D, E531D, E533D, J532D, S533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221861,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - AT048630","$115,521",7 bidders,"Mar 4, 2025 11:03:50 AM PDT",225.0,513.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1029.jpg,AT048630,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, S534D, U534D, A531D, E534D, A532D, E531D, A533D, S531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222196,Apple Cell Phones - iPhone 14 Pro Max - 267 Units - Grade B+(T) - CT0075280A,"$132,481",6 bidders,"Mar 6, 2025 10:53:30 AM PDT",267.0,496.18,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1032.jpg,CT0075280A,Grade B+(T),IPH 14PM,"256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J540D, J541D, S542D, E540D, J542D, A541D, A534D, S541D, U530D, E542D, A530D, A542D, S530D, S531D, J539D, A540D, A539D, E541D, A527D, A531D, U531D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222468,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0075518A","$115,000",5 bidders,"Mar 6, 2025 10:40:28 AM PDT",225.0,511.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1035.jpg,CT0075518A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, U534D, J534D, A531D, A532D, E534D, E531D, A533D, S531D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222410,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0075519A","$115,000",6 bidders,"Mar 6, 2025 10:43:59 AM PDT",225.0,511.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1034.jpg,CT0075519A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, U534D, J534D, J532D, A531D, A532D, E531D, S531D, A533D, E534D, U532D, E533D, J533D, S533D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222406,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 100 Units - Grade B(T) - CT0075247A","$50,014",4 bidders,"Mar 6, 2025 9:35:58 AM PDT",100.0,500.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1034.jpg,CT0075247A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A531D, A532D, E531D, E534D, A533D, E533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223151,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 74 Units - Grade B(T) - CT0075586A","$37,470",6 bidders,"Mar 13, 2025 10:34:39 AM PDT",74.0,506.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1043.jpg,CT0075586A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A534D, A531D, A532D, E531D, E534D, A533D, S531D, S532D, J533D, E532D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223349,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT049138","$128,155",9 bidders,"Mar 18, 2025 10:45:48 AM PDT",250.0,512.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1045.jpg,AT049138,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","A531D, E534D, A532D, A533D, U531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223383,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B(T) - AT049190,"$23,876",3 bidders,"Mar 18, 2025 10:48:39 AM PDT",50.0,477.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1045.jpg,AT049190,Grade B(T),IPH 14PM,"256GB, 128GB","Purple, Black, Gold, Silver","A528D, A527D, A531D, A529D, A532D, E534D, A533D, S533D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
224251,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT043850","$126,301",4 bidders,"Mar 25, 2025 3:30:09 PM PDT",250.0,505.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_928.jpg,AT043850,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, A531D, E534D, A532D, E531D, A533D, S531D, E533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226176,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - CT0077506A","$92,218",8 bidders,"Apr 17, 2025 10:50:10 AM PDT",175.0,526.96,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1072.jpg,CT0077506A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A531D, A532D, E531D, E534D, A533D, S531D, U531D, J533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226525,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 100 Units - Grade B+(T) - AT050846","$51,000",6 bidders,"Apr 22, 2025 9:39:20 AM PDT",100.0,510.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1075.jpg,AT050846,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold","A531D, S531D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227474,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 87 Units - Grade B(T) - CT0077836A","$44,694",4 bidders,"May 1, 2025 10:30:58 AM PDT",87.0,513.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1085.jpg,CT0077836A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, A532D, E531D, A533D, S532D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
230457,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 124 Units - Grade B+(T) - CT0079289A","$65,450",8 bidders,"Jun 5, 2025 10:33:01 AM PDT",124.0,527.82,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1114.jpg,CT0079289A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, A531D, A532D, E531D, E534D, A533D, S531D, E533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
191953,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade B+(T) - AT035222","$88,209",8 bidders,"Apr 23, 2024 10:28:21 AM PDT",125.0,705.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_718.jpg,AT035222,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, U534D, A531D, A532D, E534D, S531D, A533D, U532D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
191976,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - AT035408","$125,009",6 bidders,"Apr 23, 2024 10:15:06 AM PDT",175.0,714.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_718.jpg,AT035408,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","U534D, A531D, E534D, A532D, E531D, A533D, U531D, U532D, S531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
192914,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B+(T) - CN0001436A,"$34,310",9 bidders,"May 1, 2024 10:06:53 AM PDT",50.0,686.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_729.jpg,CN0001436A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, BLK","C527D, C531D, C530D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
194264,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B+(T) - CN0001527A","$35,333",7 bidders,"May 15, 2024 10:36:11 AM PDT",50.0,706.66,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_745.jpg,CN0001527A,Grade B+(T),IPH 14PM,256GB,"PUR, BLK","C531D, S531D, U531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
194668,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade B+(T) - AT036314","$52,879",8 bidders,"May 21, 2024 9:42:52 AM PDT",75.0,705.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_750.jpg,AT036314,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J534D, A531D, A532D, E531D, E534D, A533D, S532D, E533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
202407,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 150 Units - Grade B+(T) - AT039436","$104,001",8 bidders,"Aug 13, 2024 10:42:22 AM PDT",150.0,693.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_829.jpg,AT039436,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, A531D, E534D, A532D, E531D, A533D, S531D, U532D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
202702,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - CT0065271A","$118,709",4 bidders,"Aug 15, 2024 10:05:41 AM PDT",175.0,678.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_832.jpg,CT0065271A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, S534D, J534D, A531D, A532D, C533D, A533D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
204159,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 212 Units - Grade B+(T) - CT0066096A","$141,309",8 bidders,"Aug 29, 2024 10:36:53 AM PDT",212.0,666.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_846.jpg,CT0066096A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, S531D, E534D, A533D, C533D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
204167,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0066420A","$150,009",6 bidders,"Aug 29, 2024 10:20:24 AM PDT",225.0,666.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_847.jpg,CT0066420A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","A533D, S533D, A534D, U534D, A532D, E534D, C533D, J531D, S531D, E531D, J532D, E533D, C534D, C531D, S534D, J534D, A531D, U531D, J533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
204616,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - AT040551","$115,619",6 bidders,"Sep 3, 2024 10:17:20 AM PDT",175.0,660.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_851.jpg,AT040551,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, U534D, A531D, E534D, E531D, A532D, A533D, S531D, E533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
207901,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B+(T) - AT041723","$32,200",8 bidders,"Oct 8, 2024 10:01:53 AM PDT",50.0,644.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_885.jpg,AT041723,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","T534D, A531D, E534D, A532D, E531D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
209006,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 236 Units - Grade B+(T) - CT0068532A","$139,600",7 bidders,"Oct 17, 2024 10:16:50 AM PDT",236.0,591.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_895.jpg,CT0068532A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E534D, C533D, A533D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
209456,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - AT042412",,0 ,,200.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_897.jpg,AT042412,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, T534D, A531D, E534D, E531D, A532D, A533D, U531D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
209896,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - AT042787","$118,050",7 bidders,"Oct 29, 2024 10:06:28 AM PDT",200.0,590.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_905.jpg,AT042787,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","A531D, E534D, E531D, A532D, A533D, S531D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211810,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 346 Units - Grade B+(T) - CT0069911A","$178,399",5 bidders,"Nov 14, 2024 10:45:45 AM PDT",346.0,515.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_925.jpg,CT0069911A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, U534D, J534D, S534D, A531D, A532D, E531D, E534D, A533D, S531D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211671,Apple Cell Phones - iPhone 14 Pro Max - 225 Units - Grade B+(T) - CT0070253A,"$116,252",8 bidders,"Nov 14, 2024 10:48:37 AM PDT",225.0,516.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070253A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, A527D, S530D, A531D, A532D, S531D, S532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212134,Apple Cell Phones - iPhone 14 Pro Max - 284 Units - Grade B+(T) - CT0070379A,"$149,178",6 bidders,"Nov 21, 2024 10:30:18 AM PDT",284.0,525.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_929.jpg,CT0070379A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, A527D, A531D, A532D, S531D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212302,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070622A","$149,886",7 bidders,"Nov 21, 2024 10:25:55 AM PDT",275.0,545.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_931.jpg,CT0070622A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, A532D, E534D, E531D, A533D, S531D, S532D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212305,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070626A","$149,000",7 bidders,"Nov 21, 2024 10:26:36 AM PDT",275.0,541.82,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_931.jpg,CT0070626A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212308,Apple Cell Phones - iPhone 14 Pro Max - 250 Units - Grade B+(T) - CT0070666A,"$135,025",5 bidders,"Nov 21, 2024 10:43:32 AM PDT",250.0,540.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_931.jpg,CT0070666A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, A527D, U527D, A531D, A532D, S532D, U531D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212720,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044130","$139,342",4 bidders,"Nov 26, 2024 10:14:23 AM PDT",250.0,557.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_934.jpg,AT044130,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","U532D, A531D, E534D, A532D, E531D, E533D, S531D, S532D, T534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213033,Apple Cell Phones - iPhone 14 Pro Max - 133 Units - Grade B+(T) - CT0070806A,"$72,875",5 bidders,"Nov 27, 2024 10:33:43 AM PDT",133.0,547.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_938.jpg,CT0070806A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","A527D, S530D, A531D, A532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213038,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0071046A","$151,625",3 bidders,"Nov 27, 2024 10:19:46 AM PDT",275.0,551.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_938.jpg,CT0071046A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, E533D, J533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213173,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0071044A","$151,625",4 bidders,"Nov 27, 2024 10:12:50 AM PDT",275.0,551.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_939.jpg,CT0071044A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E534D, E531D, A533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214416,Apple Cell Phones - iPhone 14 Pro Max - 15 Units - Grade B+(T) - CT0071695A,"$8,300",3 bidders,"Dec 12, 2024 9:34:22 AM PDT",15.0,553.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_952.jpg,CT0071695A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","A531D, A532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
218098,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 262 Units - Grade B+(T) - CT0073088A","$138,504",9 bidders,"Jan 23, 2025 10:21:56 AM PDT",262.0,528.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_988.jpg,CT0073088A,Grade B+(T),"IPH 14PM, APL IPH 14PM",256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, E531D, S531D, A533D, C533D, E534D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220190,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 164 Units - Grade B(T) - CT0074126A","$84,725",4 bidders,"Feb 13, 2025 10:42:11 AM PDT",164.0,516.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1013.jpg,CT0074126A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A531D, A532D, S531D, E534D, A533D, E531D, E533D, J533D, S533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
