listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
194659,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade B+(T) - AT036276","$16,126",7 bidders,"May 21, 2024 10:20:40 AM PDT",25.0,645.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_634.jpg,AT036276,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, A519D, A521D, A522D, S521D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
202990,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade B+(T) - AD038476","$15,292",7 bidders,"Aug 20, 2024 11:17:58 AM PDT",25.0,611.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_713.jpg,AD038476,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, S522D, A519D, U522D, A521D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
204896,Apple Cell Phones - iPhone 14 Pro - 73 Units - Grade B+(T) - CT0066547A,"$40,100",7 bidders,"Sep 5, 2024 10:30:53 AM PDT",73.0,549.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_732.jpg,CT0066547A,Grade B+(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, A511D, E525D, J513D, A512D, A517D, J515D, C518D, J525D, S514D, A514D, J512D, S511D, J522D, J519D, A518D, E511D, J514D, A520D, A513D, J520D, J517D, C511D, S515D, C512D, A516D, A515D, C515D, J518D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
206039,Apple Cell Phones - iPhone 14 Pro - 49 Units - Grade B+(T) - CT0067259A,"$29,274",7 bidders,"Sep 19, 2024 11:13:25 AM PDT",49.0,597.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_744.jpg,CT0067259A,Grade B+(T),IPH 14P,"512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A525D, J525D, J523D, J526D, E519D, J521D, A522D, J522D, J519D, A519D, A526D, J524D, A524D, J520D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
209145,"Apple Cell Phones - iPhone 14 Pro, 512GB - 75 Units - Grade B+(T) - AT042370","$39,320",5 bidders,"Oct 22, 2024 10:37:24 AM PDT",75.0,524.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_775.jpg,AT042370,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, E519D, S520D, A522D, A521D, A519D, E521D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
210541,Apple Cell Phones - iPhone 14 Pro - 61 Units - Grade B+(T) - CT0069384A,"$30,556",3 bidders,"Oct 31, 2024 11:03:14 AM PDT",61.0,500.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_788.jpg,CT0069384A,Grade B+(T),"APL IPH 14P, IPH 14P","512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A525D, S522D, A519D, J523D, E524D, S519D, U526D, J521D, A521D, A526D, J519D, A522D, A524D, J524D, E521D, E522D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
210975,"Apple Cell Phones - iPhone 14 Pro, 512GB - 101 Units - Grade B+(T) - CT0069649A","$46,009",6 bidders,"Nov 7, 2024 11:24:14 AM PDT",101.0,455.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_792.jpg,CT0069649A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, A519D, E519D, A521D, J522D, J519D, A522D, E521D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
212187,"Apple Cell Phones - iPhone 14 Pro, 512GB - 120 Units - Grade B+(T) - CT0070332A","$54,950",7 bidders,"Nov 21, 2024 11:03:18 AM PDT",120.0,457.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_804.jpg,CT0070332A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, A519D, E519D, A521D, J522D, J519D, A522D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
213174,"Apple Cell Phones - iPhone 14 Pro, 512GB - 83 Units - Grade B+(T) - CT0070761A","$38,801",5 bidders,"Nov 27, 2024 10:33:45 AM PDT",83.0,467.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_814.jpg,CT0070761A,Grade B+(T),"APL IPH 14P, IPH 14P",512GB,"GLD, PUR, SLV, BLK","A520D, A519D, E519D, J521D, A521D, J520D, J522D, J519D, A522D, E521D, E522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
214436,"Apple Cell Phones - iPhone 14 Pro, 512GB - 72 Units - Grade B+(T) - CT0071470A","$32,600",5 bidders,"Dec 12, 2024 9:55:05 AM PDT",72.0,452.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_826.jpg,CT0071470A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, A519D, E520D, J521D, A521D, J522D, J519D, A522D, S521D, E521D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
214653,"Apple Cell Phones - iPhone 14 Pro, 512GB - 75 Units - Grade B+(T) - AT045093","$33,850",5 bidders,"Dec 17, 2024 10:21:43 AM PDT",75.0,451.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_829.jpg,AT045093,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, A519D, E519D, A521D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
216357,"Apple Cell Phones - iPhone 14 Pro, 512GB - 67 Units - Grade B+(T) - CT0072272A","$28,840",6 bidders,"Jan 2, 2025 10:28:12 AM PDT",67.0,430.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_844.jpg,CT0072272A,Grade B+(T),"APL IPH 14P, IPH 14P",512GB,"GLD, PUR, SLV, BLK","A520D, S522D, A519D, J521D, S520D, A521D, J522D, J519D, A522D, E522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
216841,Apple Cell Phones - iPhone 14 Pro - 58 Units - Grade B+(T) - AT046030,"$24,841",9 bidders,"Jan 7, 2025 10:22:10 AM PDT",58.0,428.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_848.jpg,AT046030,Grade B+(T),IPH 14P,"512GB, 1TB","Purple, Black, Gold, Silver","A520D, A525D, A519D, S526D, E520D, A521D, A526D, A524D, A522D, E521D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
217394,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade B+(T) - AT046356","$10,852",8 bidders,"Jan 14, 2025 10:14:47 AM PDT",25.0,434.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_853.jpg,AT046356,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, A519D, E519D, T519D, A521D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
217868,"Apple Cell Phones - iPhone 14 Pro, 512GB - 41 Units - Grade B+(T) - AT046733","$19,105",6 bidders,"Jan 21, 2025 10:11:04 AM PDT",41.0,465.98,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_857.jpg,AT046733,Grade B+(T),IPH 14P,512GB,"Purple, Black, Silver, Gold","A520D, A519D, T522D, E519D, U522D, A521D, A522D, S521D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
218962,Apple Cell Phones - iPhone 14 Pro - 43 Units - Grade B+(T) - CT0073648A,"$19,375",4 bidders,"Jan 30, 2025 10:32:28 AM PDT",43.0,450.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_870.jpg,CT0073648A,Grade B+(T),"IPH 14P, IPH 14P 512GB","512GB, 1TB","GLD, PUR, SLV, BLK","A525D, J525D, C519D, S519D, J523D, S525D, A522D, A526D, J519D, A519D, A524D, J524D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
218774,Apple Cell Phones - iPhone 14 Pro - 43 Units - Grade B(T) - CT0073647A,"$17,936",4 bidders,"Jan 30, 2025 10:52:51 AM PDT",43.0,417.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_868.jpg,CT0073647A,Grade B(T),"IPH 14P, IPH 14P 512GB","512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A519D, E520D, E519D, J521D, A523D, A521D, J522D, J519D, A522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
220765,"Apple Cell Phones - iPhone 14 Pro, 512GB - 70 Units - Grade B+(T) - CT0074537A","$30,509",7 bidders,"Feb 20, 2025 10:53:24 AM PDT",70.0,435.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_886.jpg,CT0074537A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, C519D, A519D, E519D, S520D, E522D, A521D, J522D, J519D, A522D, E521D, J520D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
222330,Apple Cell Phones - iPhone 14 Pro - 59 Units - Grade B(T) - CT0075333A,"$24,245",5 bidders,"Mar 6, 2025 11:04:28 AM PDT",59.0,410.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_900.jpg,CT0075333A,Grade B(T),IPH 14P,"512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","E515D, E520D, A519D, J517D, S518D, J526D, A522D, J516D, E522D, A516D, A517D, J515D, J519D, A515D, J522D, A518D, J518D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
224339,Apple Cell Phones - iPhone 14 Pro - 51 Units - Grade B(T) - CT0076406A,"$20,136",5 bidders,"Mar 27, 2025 10:35:36 AM PDT",51.0,394.82,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_919.jpg,CT0076406A,Grade B(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, E515D, J517D, A514D, J523D, A511D, S517D, A516D, E516D, A517D, J515D, A515D, J524D, J519D, A518D, E511D, J518D, J514D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
225221,"Apple Cell Phones - iPhone 14 Pro, 512GB - 24 Units - Grade B+(T) - AT050216","$11,290",9 bidders,"Apr 8, 2025 10:44:19 AM PDT",24.0,470.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_929.jpg,AT050216,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, U520D, S522D, A519D, A521D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
225665,Apple Cell Phones - iPhone 14 Pro - 45 Units - Grade B(T) - CT0077024A,"$17,649",4 bidders,"Apr 10, 2025 10:26:02 AM PDT",45.0,392.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_933.jpg,CT0077024A,Grade B(T),IPH 14P,"512GB, 256GB, 128GB","GLD, PUR, SLV, BLK","E518D, E513D, A511D, A517D, J515D, A514D, J512D, A521D, J522D, J519D, A518D, J514D, A520D, J516D, A513D, A519D, J517D, S515D, E517D, A522D, A515D, J518D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
226236,Apple Cell Phones - iPhone 14 Pro - 31 Units - Grade B(T) - CT0077372A,"$12,600",5 bidders,"Apr 17, 2025 10:39:52 AM PDT",31.0,406.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_940.jpg,CT0077372A,Grade B(T),IPH 14P,"512GB, 256GB, 128GB","GLD, PUR, SLV, BLK","E515D, A511D, A514D, S518D, S515D, J517D, J513D, J516D, A517D, J522D, A515D, A522D, J519D, A518D, J514D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
230441,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade B+(T) - CT0079415A","$11,131",8 bidders,"Jun 5, 2025 10:35:30 AM PDT",25.0,445.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_979.jpg,CT0079415A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, BLK","E519D, A522D, A521D, J522D, J519D, A519D, E521D, E522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
193794,Apple Cell Phones - iPhone 14 Pro - 34 Units - Grade B+(T) - CT0060666A,"$19,890",7 bidders,"May 9, 2024 10:11:32 AM PDT",34.0,585.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_624.jpg,CT0060666A,Grade B+(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","A525D, A511D, J523D, J526D, A523D, A522D, J516D, S523D, A521D, J522D, J519D, A519D, A524D, A526D, A515D, J520D, J514D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
195987,Apple Cell Phones - iPhone 14 Pro - 33 Units - Grade B+(T) - CT0061746A,"$20,000",7 bidders,"May 30, 2024 10:16:24 AM PDT",33.0,606.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_647.jpg,CT0061746A,Grade B+(T),IPH 14P,"512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A519D, J523D, J526D, A521D, A526D, J519D, A522D, J522D, A524D, J520D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
208723,"Apple Cell Phones - iPhone 14 Pro, 512GB - 105 Units - Grade B+(T) - CT0068574A","$58,251",8 bidders,"Oct 17, 2024 11:10:59 AM PDT",105.0,554.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_770.jpg,CT0068574A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, A519D, E519D, J521D, A521D, J522D, J519D, A522D, J520D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
209877,"Apple Cell Phones - iPhone 14 Pro, 512GB - 75 Units - Grade B+(T) - AT042777","$40,400",7 bidders,"Oct 29, 2024 11:41:14 AM PDT",75.0,538.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_782.jpg,AT042777,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, S522D, E519D, A522D, A521D, A519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
219743,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade B+(T) - AT047438","$11,301",10 bidders,"Feb 11, 2025 10:49:13 AM PDT",25.0,452.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_877.jpg,AT047438,Grade B+(T),IPH 14P,512GB,"Purple, Black, Silver, Gold","A520D, U519D, A519D, E519D, A521D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
220480,"Apple Cell Phones - iPhone 14 Pro, 512GB - 75 Units - Grade B+(T) - AT047653","$32,531",9 bidders,"Feb 18, 2025 10:15:07 AM PDT",75.0,433.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_883.jpg,AT047653,Grade B+(T),IPH 14P,512GB,"Purple, Black, Silver, Gold","A520D, S522D, A519D, E519D, U522D, A521D, A522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
223070,"Apple Cell Phones - iPhone 14 Pro, 512GB - 57 Units - Grade B+(T) - CT0075605A","$25,253",5 bidders,"Mar 13, 2025 10:42:24 AM PDT",57.0,443.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_907.jpg,CT0075605A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, A519D, E520D, E519D, J521D, S520D, A521D, J520D, J522D, J519D, A522D, S521D, E522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
227056,Apple Cell Phones - iPhone 14 Pro - 38 Units - Grade B+(T) - CT0077632A,"$17,655",7 bidders,"Apr 24, 2025 10:47:12 AM PDT",38.0,464.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_947.jpg,CT0077632A,Grade B+(T),IPH 14P,"512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A525D, A519D, E526D, J523D, S519D, E519D, J521D, A521D, J522D, A524D, A522D, A526D, E521D, E522D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
228096,Apple Cell Phones - iPhone 14 Pro - 60 Units - Grade B(T) - CT0078178A,"$24,459",5 bidders,"May 8, 2025 10:23:59 AM PDT",60.0,407.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_956.jpg,CT0078178A,Grade B(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, E515D, A511D, E512D, J513D, A512D, A517D, J515D, S514D, A514D, J512D, A521D, J519D, A518D, J514D, S518D, A513D, A519D, A515D, A522D, J518D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
227840,Apple Cell Phones - iPhone 14 Pro - 99 Units - Grade B+(T) - AT051310,"$44,988",8 bidders,"May 6, 2025 10:37:49 AM PDT",99.0,454.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_954.jpg,AT051310,Grade B+(T),IPH 14P,"512GB, 256GB, 128GB","Purple, Black, Silver, Gold","A520D, S514D, A511D, A514D, J521D, D511D, A522D, A512D, A516D, A521D, A517D, A515D, A519D, A513D, A518D, E511D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
