listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
229966,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 158 Units - Grade C(T) - CT0078976A","$75,287",5 bidders,"May 29, 2025 10:33:49 AM PDT",158.0,476.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_469.jpg,CT0078976A,Grade C(T),"IPH 15PM, APL IPH 15PM",512GB,"BLU, NAT, WHT, BLK","J913D, A913D, S916D, J916D, J502E, E916D, A915D, A916D, E913D, S913D, J915D, J914D, E914D, A914D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
230402,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 121 Units - Grade C(T) - CT0079291A","$56,190",4 bidders,"Jun 5, 2025 10:03:10 AM PDT",121.0,464.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_473.jpg,CT0079291A,Grade C(T),IPH 15PM,512GB,"BLU, WHT, BLK","J913D, A913D, S916D, J916D, E916D, E913D, U913D, S913D, J914D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
230450,Apple Cell Phones - iPhone 15 Pro Max - 46 Units - Grade B+(T) - CT0079365A,"$31,110",9 bidders,"Jun 5, 2025 10:41:06 AM PDT",46.0,676.3,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_473.jpg,CT0079365A,Grade B+(T),"IPH 15PM, APL IPH 15PM","512GB, 1TB","BLU, NAT, WHT, BLK","A913D, J913D, J916D, E916D, A916D, E913D, J920D, A920D, E915D, J914D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
192449,Apple Cell Phones - iPhone 15 Pro Max - 46 Units - Grade B+(T) - CT0059912A,"$41,001",8 bidders,"Apr 25, 2024 10:05:31 AM PDT",46.0,891.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_120.jpg,CT0059912A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","U909D, J918D, U911D, U910D, U914D, J920D, J915D, U913D, S911D, J909D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
192446,Apple Cell Phones - iPhone 15 Pro Max - 130 Units - Grade A+(T) - CT0059849A,"$117,100",4 bidders,"Apr 25, 2024 9:49:35 AM PDT",130.0,900.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_120.jpg,CT0059849A,Grade A+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J910D, U911D, A915D, U916D, A918D, U909D, J917D, E916D, U917D, U912D, A919D, U920D, J916D, J918D, U918D, J919D, U910D, J920D, J911D, J913D, A920D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
192448,Apple Cell Phones - iPhone 15 Pro Max - 23 Units - Grade AA+(T) - CT0060006A,"$22,314",5 bidders,"Apr 25, 2024 9:44:09 AM PDT",23.0,970.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_120.jpg,CT0060006A,Grade AA+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","U919D, U909D, U911D, U910D, U914D, A911D, U915D, U916D, U912D, U920D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
193337,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 25 Units - Grade B+(T) - AT035851","$25,101",5 bidders,"May 7, 2024 10:28:53 AM PDT",25.0,1004.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_128.jpg,AT035851,Grade B+(T),IPH 15PM,512GB,"black, Titanium","A913D, A915D, A916D, U914D, S913D, U915D, U916D, U913D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
195105,Apple Cell Phones - iPhone 15 Pro Max - 66 Units - Grade B+(T) - CT0061289A,"$61,800",6 bidders,"May 23, 2024 10:04:16 AM PDT",66.0,936.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_140.jpg,CT0061289A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, J910D, U911D, A915D, A910D, U909D, J917D, E916D, U914D, J915D, U913D, J909D, U920D, J916D, J918D, U918D, U910D, J920D, A911D, U915D, J912D, J911D, J913D, A916D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
195909,Apple Cell Phones - iPhone 15 Pro Max - 19 Units - Grade A+(T) - CT0061843A,"$20,901",10 bidders,"May 30, 2024 9:50:30 AM PDT",19.0,1100.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_146.jpg,CT0061843A,Grade A+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","J913D, J916D, J917D, J919D, J920D, J915D, J914D, U916D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
199185,Apple Cell Phones - iPhone 15 Pro Max - 41 Units - Grade B+(T) - CT0063383A,"$37,100",4 bidders,"Jul 3, 2024 9:33:31 AM PDT",41.0,904.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_175.jpg,CT0063383A,Grade B+(T),IPH 15PM,"512GB, 256GB","BLU, NAT, WHT, BLK","J913D, J910D, J916D, U909D, J912D, U911D, U910D, U912D, A910D, J915D, A909D, J914D, S910D, J909D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
200571,Apple Cell Phones - iPhone 15 Pro Max - 29 Units - Grade B+(T) - CT0064401A,"$27,100",4 bidders,"Jul 24, 2024 5:40:25 AM PDT",29.0,934.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_188.jpg,CT0064401A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J913D, S919D, J916D, S916D, J918D, U911D, J919D, U910D, J920D, J915D, S918D, J914D, U913D, U912D, U920D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
202695,Apple Cell Phones - iPhone 15 Pro Max - 16 Units - Grade AA+(T) - CT0065578A,"$14,850",4 bidders,"Aug 15, 2024 9:32:13 AM PDT",16.0,928.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_207.jpg,CT0065578A,Grade AA+(T),IPH 15PM,"512GB, 256GB","BLU, NAT, WHT, BLK","J916D, U909D, J912D, U910D, U912D, J909D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
206848,Apple Cell Phones - iPhone 15 Pro Max - 56 Units - Grade A+(T) - CT0067620A,"$51,000",5 bidders,"Sep 26, 2024 9:36:50 AM PDT",56.0,910.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_243.jpg,CT0067620A,Grade A+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J913D, J910D, J916D, A912D, S912D, U911D, A915D, A916D, J920D, A911D, J909D, J915D, E915D, J914D, P912D, P914D, J912D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
207733,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade A+(T) - AT041847","$46,700",4 bidders,"Oct 8, 2024 9:36:45 AM PDT",50.0,934.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_252.jpg,AT041847,Grade A+(T),IPH 15PM,512GB,"black, blue, white, Titanium","A913D, S916D, P914D, A915D, A916D, U914D, P916D, U915D, U916D, U913D, A914D, P913D, P915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
208764,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 105 Units - Grade B+(T) - CT0068573A","$87,900",6 bidders,"Oct 17, 2024 11:00:34 AM PDT",105.0,837.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_261.jpg,CT0068573A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, A915D, A916D, E913D, E916D, E915D, A914D, P915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
208986,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 107 Units - Grade A+(T) - CT0068571A","$92,501",3 bidders,"Oct 17, 2024 11:08:16 AM PDT",107.0,864.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_263.jpg,CT0068571A,Grade A+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, J916D, A915D, A916D, E916D, P916D, U914D, J915D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
209222,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 73 Units - Grade B+(T) - AT042437","$59,974",5 bidders,"Oct 22, 2024 9:49:23 AM PDT",73.0,821.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_265.jpg,AT042437,Grade B+(T),IPH 15PM,512GB,"black, Titanium","A913D, S916D, A915D, A916D, E913D, U914D, E915D, U916D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
211852,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 118 Units - Grade A+(T) - CT0069948A","$89,769",6 bidders,"Nov 14, 2024 10:50:51 AM PDT",118.0,760.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_290.jpg,CT0069948A,Grade A+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, A915D, A916D, E913D, E916D, J914D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
213059,Apple Cell Phones - iPhone 15 Pro Max - 37 Units - Grade AA+(T) - CT0070910A,"$28,701",10 bidders,"Nov 27, 2024 10:09:55 AM PDT",37.0,775.7,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_303.jpg,CT0070910A,Grade AA+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, A918D, A912D, J910D, J917D, J912D, A917D, A915D, A911D, A920D, J915D, E915D, J909D, J911D, A919D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
214860,Apple Cell Phones - iPhone 15 Pro Max - 70 Units - Grade A+(T) - AT045002,"$55,269",9 bidders,"Dec 17, 2024 10:22:56 AM PDT",70.0,789.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_321.jpg,AT045002,Grade A+(T),IPH 15PM,"512GB, 1TB","black, Titanium, white, blue","A913D, A918D, U919D, A917D, A915D, A916D, S917D, U917D, U918D, E913D, P916D, U915D, A920D, U916D, U913D, A914D, A919D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
215165,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 82 Units - Grade A+(T) - CT0071815A","$61,059",6 bidders,"Dec 19, 2024 10:14:17 AM PDT",82.0,744.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_324.jpg,CT0071815A,Grade A+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, J916D, A915D, A916D, E916D, U914D, U915D, J915D, E915D, J914D, E914D, A914D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
