listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
192241,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B+(T) - CN0001387A","$35,300",10 bidders,"Apr 24, 2024 11:02:36 AM PDT",50.0,706.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_721.jpg,CN0001387A,Grade B+(T),IPH 14PM,256GB,"PUR, BLK","C531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
192708,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade A+(T) - AT035476","$38,701",9 bidders,"Apr 30, 2024 10:34:15 AM PDT",50.0,774.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_727.jpg,AT035476,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, S534D, U534D, T531D, A531D, A532D, E534D, A533D, U531D, T534D, S533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
193118,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 72 Units - Grade C+(T) - CT0060163A","$47,620",5 bidders,"May 2, 2024 10:46:35 AM PDT",72.0,661.39,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_731.jpg,CT0060163A,Grade C+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, A532D, E531D, A533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
193595,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 25 Units - Grade A+(T) - CN0001490A","$18,805",8 bidders,"May 8, 2024 10:39:46 AM PDT",25.0,752.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_737.jpg,CN0001490A,Grade A+(T),IPH 14PM,256GB,"PUR, BLK","C531D, S531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
194926,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade A+(T) - CN0001564A","$56,150",8 bidders,"May 22, 2024 9:58:52 AM PDT",75.0,748.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_753.jpg,CN0001564A,Grade A+(T),IPH 14PM,256GB,"PUR, BLK","C531D, S531D, U534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
195877,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 25 Units - Grade A+(T) - CN0001641A","$18,750",6 bidders,"May 29, 2024 9:54:59 AM PDT",25.0,750.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_761.jpg,CN0001641A,Grade A+(T),IPH 14PM,256GB,"PUR, BLK","C531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
196847,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 25 Units - Grade A+(T) - CN0001713A","$19,250",7 bidders,"Jun 12, 2024 10:03:58 AM PDT",25.0,770.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_770.jpg,CN0001713A,Grade A+(T),IPH 14PM,256GB,"PUR, BLK","C531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
197057,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 76 Units - Grade C+(T) - CT0062229A","$49,849",6 bidders,"Jun 13, 2024 9:47:19 AM PDT",76.0,655.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_773.jpg,CT0062229A,Grade C+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, A532D, E531D, E534D, A533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
197785,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 68 Units - Grade C+(T) - CT0062594A","$42,600",4 bidders,"Jun 21, 2024 10:15:39 AM PDT",68.0,626.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_780.jpg,CT0062594A,Grade C+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, A533D, E533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
198979,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 60 Units - Grade C+(T) - CT0063288A","$37,324",6 bidders,"Jul 3, 2024 9:57:26 AM PDT",60.0,622.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_793.jpg,CT0063288A,Grade C+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A532D, E531D, S531D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
199542,Apple Cell Phones - iPhone 14 Pro Max - 76 Units - Grade C+(T) - CT0063635A,"$46,889",5 bidders,"Jul 11, 2024 9:43:52 AM PDT",76.0,616.96,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_798.jpg,CT0063635A,Grade C+(T),IPH 14PM,"256GB, 128GB","GLD, PUR, SLV, BLK","J531D, U534D, J534D, J529D, A527D, J532D, J528D, J527D, A531D, A529D, S531D, J533D, J530D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
199960,Apple Cell Phones - iPhone 14 Pro Max - 28 Units - Grade A+(T) - CN0001901A,"$20,550",8 bidders,"Jul 17, 2024 9:42:27 AM PDT",28.0,733.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_802.jpg,CN0001901A,Grade A+(T),IPH 14PM,"256GB, 128GB","PUR, BLK","C527D, C531D, C530D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
199975,Apple Cell Phones - iPhone 14 Pro Max - 40 Units - Grade B+(T) - CN0001899A,"$27,722",5 bidders,"Jul 17, 2024 6:33:47 AM PDT",40.0,693.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_802.jpg,CN0001899A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, BLK","C527D, C531D, C530D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
200390,Apple Cell Phones - iPhone 14 Pro Max - 56 Units - Grade C+(T) - CT0064319A,"$36,800",6 bidders,"Jul 24, 2024 10:32:16 AM PDT",56.0,657.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_807.jpg,CT0064319A,Grade C+(T),IPH 14PM,"256GB, 128GB","GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, J529D, A527D, J532D, S530D, J527D, E527D, S527D, A533D, J528D, J530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
202541,Apple Cell Phones - iPhone 14 Pro Max - 42 Units - Grade C+(T) - CT0065455A,"$28,800",4 bidders,"Aug 15, 2024 10:09:01 AM PDT",42.0,685.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_831.jpg,CT0065455A,Grade C+(T),IPH 14PM,"256GB, 128GB","GLD, PUR, SLV, BLK","J531D, J533D, J534D, J529D, E528D, J528D, J527D, E527D, A531D, J532D, J530D, E532D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
203012,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B+(T) - AT039689","$35,600",10 bidders,"Aug 20, 2024 11:15:22 AM PDT",50.0,712.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_835.jpg,AT039689,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J534D, A531D, E534D, E531D, A532D, A533D, U532D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
203081,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade A+(T) - AD039045","$62,250",4 bidders,"Aug 20, 2024 10:01:15 AM PDT",75.0,830.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_836.jpg,AD039045,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J534D, T531D, A531D, A532D, E531D, E534D, A533D, T534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
203478,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - CT0065671A","$134,509",5 bidders,"Aug 22, 2024 10:04:06 AM PDT",200.0,672.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_841.jpg,CT0065671A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, J532D, A531D, S531D, A532D, E531D, A533D, C533D, E534D, J533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
204978,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 207 Units - Grade B+(T) - CT0066455A","$134,779",7 bidders,"Sep 5, 2024 10:23:47 AM PDT",207.0,651.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_855.jpg,CT0066455A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, E531D, S532D, A533D, S531D, J532D, S533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
205390,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 169 Units - Grade B+(T) - AT040860",,0 ,,169.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_859.jpg,AT040860,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, J534D, A534D, A531D, E534D, E531D, S531D, A532D, A533D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
208139,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 177 Units - Grade B+(T) - CT0068163A","$110,500",7 bidders,"Oct 10, 2024 9:52:23 AM PDT",177.0,624.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_887.jpg,CT0068163A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J534D, J532D, A531D, A532D, E531D, A533D, C533D, J533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
208619,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 96 Units - Grade AA+(T) - AT042005","$67,250",3 bidders,"Oct 14, 2024 2:34:16 PM PDT",96.0,700.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_892.jpg,AT042005,Grade AA+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, J534D, T531D, A531D, A532D, E534D, E531D, A533D, E533D, S531D, T534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
210116,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 119 Units - Grade A+(T) - AT042766","$76,000",7 bidders,"Oct 29, 2024 10:26:34 AM PDT",119.0,638.66,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_907.jpg,AT042766,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, U534D, T534D, A531D, E534D, A532D, E531D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
210965,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - CT0069893A","$105,000",7 bidders,"Nov 7, 2024 10:43:55 AM PDT",200.0,525.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_915.jpg,CT0069893A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E534D, S531D, A533D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211704,Apple Cell Phones - iPhone 14 Pro Max - 210 Units - Grade B+(T) - CT0070024A,"$107,858",5 bidders,"Nov 14, 2024 10:51:21 AM PDT",210.0,513.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070024A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, U534D, A527D, S530D, A531D, S527D, A532D, S531D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211499,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT043568","$129,505",5 bidders,"Nov 12, 2024 10:08:28 AM PDT",250.0,518.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_921.jpg,AT043568,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, A531D, A532D, E531D, E534D, A533D, S531D, U532D, E533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211714,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070217A","$142,565",5 bidders,"Nov 14, 2024 10:49:43 AM PDT",275.0,518.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070217A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E531D, S531D, A533D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211904,Apple Cell Phones - iPhone 14 Pro Max - 225 Units - Grade B+(T) - CT0070253A,"$112,000",1 bidder,"Nov 14, 2024 2:46:23 PM PDT",225.0,497.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070253A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, A527D, S530D, A531D, A532D, S531D, S532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211887,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070218A","$142,565",6 bidders,"Nov 14, 2024 10:56:43 AM PDT",275.0,518.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_926.jpg,CT0070218A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E534D, E531D, A533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211720,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070215A","$141,909",5 bidders,"Nov 14, 2024 10:44:31 AM PDT",275.0,516.03,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070215A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E534D, A533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211721,Apple Cell Phones - iPhone 14 Pro Max - 225 Units - Grade B+(T) - CT0070254A,"$115,588",3 bidders,"Nov 14, 2024 10:49:51 AM PDT",225.0,513.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070254A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","J531D, S534D, A527D, A531D, S527D, A532D, S531D, U532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211940,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 248 Units - Grade B+(T) - AT043924","$134,500",5 bidders,"Nov 19, 2024 10:11:51 AM PDT",248.0,542.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_927.jpg,AT043924,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, A534D, A531D, A532D, E531D, S531D, E534D, S532D, U531D, E532D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212405,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070623A","$150,275",7 bidders,"Nov 21, 2024 10:42:20 AM PDT",275.0,546.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_932.jpg,CT0070623A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, A531D, A532D, E534D, E531D, A533D, S531D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212388,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070621A","$148,500",6 bidders,"Nov 21, 2024 10:22:32 AM PDT",275.0,540.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_931.jpg,CT0070621A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J534D, J532D, A531D, A532D, E534D, E531D, A533D, S532D, S531D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212411,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade A+(T) - CT0070439A,"$30,505",10 bidders,"Nov 21, 2024 10:45:51 AM PDT",50.0,610.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_932.jpg,CT0070439A,Grade A+(T),IPH 14PM,"256GB, 128GB","PUR, BLK","J531D, A527D, A531D, J530D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212670,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 350 Units - Grade B+(T) - AT044106","$195,979",6 bidders,"Nov 26, 2024 10:02:59 AM PDT",350.0,559.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_934.jpg,AT044106,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, U534D, U532D, T531D, A531D, A532D, E531D, E534D, S531D, A533D, S532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213361,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade B+(T) - AT044495","$69,125",7 bidders,"Dec 3, 2024 10:40:43 AM PDT",125.0,553.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044495,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, U534D, T531D, A531D, A532D, E534D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213325,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044440","$137,250",6 bidders,"Dec 3, 2024 10:15:07 AM PDT",250.0,549.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044440,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","A531D, E534D, S531D, A532D, A533D, E531D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213385,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - AT044228","$110,025",6 bidders,"Dec 3, 2024 10:22:25 AM PDT",200.0,550.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044228,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, U534D, A531D, E534D, A532D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213388,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade A+(T) - AT044502","$76,125",6 bidders,"Dec 3, 2024 10:38:10 AM PDT",125.0,609.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044502,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","A531D, E534D, A532D, A533D, T534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213369,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044477","$137,250",5 bidders,"Dec 3, 2024 10:22:14 AM PDT",250.0,549.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044477,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, A531D, A532D, E534D, S531D, A533D, E531D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213999,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade AA+(T) - AT044569","$30,350",7 bidders,"Dec 10, 2024 10:48:17 AM PDT",50.0,607.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_948.jpg,AT044569,Grade AA+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, J534D, T531D, T533D, A531D, E534D, S532D, E533D, A533D, T534D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214006,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044804","$134,250",7 bidders,"Dec 10, 2024 10:40:18 AM PDT",250.0,537.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_948.jpg,AT044804,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, A531D, A532D, E531D, E534D, A533D, T534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214450,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 97 Units - Grade A+(T) - CT0071455A","$55,140",8 bidders,"Dec 12, 2024 10:18:49 AM PDT",97.0,568.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_952.jpg,CT0071455A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, E534D, E531D, A532D, A533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214452,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 266 Units - Grade B+(T) - CT0071392A","$141,150",5 bidders,"Dec 12, 2024 10:04:50 AM PDT",266.0,530.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_952.jpg,CT0071392A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, E534D, S531D, A533D, C533D, E531D, J532D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
215256,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 257 Units - Grade B+(T) - CT0071740A","$136,933",4 bidders,"Dec 19, 2024 10:01:46 AM PDT",257.0,532.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_961.jpg,CT0071740A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E531D, E534D, A533D, J532D, S533D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
215450,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade A+(T) - AT043926","$69,000",5 bidders,"Dec 24, 2024 10:15:22 AM PDT",125.0,552.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_963.jpg,AT043926,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, T534D, T533D, A531D, E534D, A532D, E531D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
215608,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade A+(T) - AT045281","$27,900",8 bidders,"Dec 24, 2024 10:20:16 AM PDT",50.0,558.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_965.jpg,AT045281,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, T531D, A531D, A532D, E531D, E534D, A533D, U531D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
215894,Apple Cell Phones - iPhone 14 Pro Max - 86 Units - Grade A+(T) - AT045847,"$46,001",10 bidders,"Dec 31, 2024 10:33:43 AM PDT",86.0,534.9,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_967.jpg,AT045847,Grade A+(T),IPH 14PM,"256GB, 128GB, 1TB","black, Silver, Purple, Gold, Black","J527D, A533D, T534D, J528D, E532D, E530D, A534D, A541D, T527D, T529D, A528D, A532D, E534D, U542D, J530D, P527D, A530D, A542D, T531D, A529D, E531D, S531D, J539D, E533D, A540D, A539D, A527D, E528D, T530D, A531D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
