listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
217386,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 17 Units - Grade B+(T) - AT046423","$6,025",7 bidders,"Jan 14, 2025 10:15:35 AM PDT",17.0,354.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3881.jpg,AT046423,Grade B+(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","S900C, A900C, T901C, A901C, A902C, S902C, U901C, D903C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
218827,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 305 Units - Grade C(T) - CT0073509A","$78,114",4 bidders,"Jan 30, 2025 11:20:27 AM PDT",305.0,256.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3894.jpg,CT0073509A,Grade C(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, U903C, S903C, J901C, S902C, J902C, J900C, U902C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
221110,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 18 Units - Grade C(T) - AT048281","$4,400",8 bidders,"Feb 25, 2025 11:33:27 AM PDT",18.0,244.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3913.jpg,AT048281,Grade C(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","S900C, A900C, S903C, J901C, S902C, J902C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
222900,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 141 Units - Grade C(T) - CT0075557A","$33,114",7 bidders,"Mar 13, 2025 11:46:50 AM PDT",141.0,234.85,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3925.jpg,CT0075557A,Grade C(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, S903C, J901C, S902C, J902C, J903C, J900C, U903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
223360,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 25 Units - Grade C(T) - AT049219","$6,199",7 bidders,"Mar 18, 2025 11:30:46 AM PDT",25.0,247.96,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3929.jpg,AT049219,Grade C(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","A903C, S900C, A900C, E903C, U902C, S903C, S902C, J900C, D903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
223840,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 219 Units - Grade C(T) - CT0075906A","$51,120",3 bidders,"Mar 20, 2025 11:38:38 AM PDT",219.0,233.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3932.jpg,CT0075906A,Grade C(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, U903C, S903C, J901C, S902C, J902C, J900C, J903C, U900C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
224727,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 22 Units - Grade B+(T) - AT049924","$6,845",8 bidders,"Apr 1, 2025 10:47:40 AM PDT",22.0,311.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3939.jpg,AT049924,Grade B+(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","A903C, S900C, S903C, A902C, S902C, U900C, U901C, D903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
225207,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 2 Units - Grade AA+(T) - AF049984","$1,030",6 bidders,"Apr 7, 2025 10:19:43 AM PDT",2.0,515.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3944.jpg,AF049984,Grade AA+(T),IPH 12PM,128GB,silver,6901C,iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
227280,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 25 Units - Grade A+(T) - AT051095","$11,836",6 bidders,"Apr 29, 2025 11:20:50 AM PDT",25.0,473.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3959.jpg,AT051095,Grade A+(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","A903C, S900C, A900C, T901C, T903C, S903C, A902C, S902C, T900C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
227284,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 25 Units - Grade C(T) - AT051071","$5,833",6 bidders,"Apr 29, 2025 10:43:45 AM PDT",25.0,233.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3959.jpg,AT051071,Grade C(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","S900C, E902C, U903C, S903C, A901C, A902C, S902C, D903C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
228039,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 150 Units - Grade C(T) - CT0078091A","$35,100",6 bidders,"May 8, 2025 11:13:15 AM PDT",150.0,234.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3966.jpg,CT0078091A,Grade C(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, S903C, J016D, J901C, S902C, J902C, J900C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
192927,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 400 Units - Grade B+(T) - CN0001403A","$145,948",7 bidders,"May 1, 2024 10:24:38 AM PDT",400.0,364.87,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3668.jpg,CN0001403A,Grade B+(T),IPH 12PM,128GB,"GLD, BLU, GPH, SLV","S900C, C901C, C900C, C902C, C903C, Y902C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
192890,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 350 Units - Grade A+(T) - CN0001405A","$133,956",7 bidders,"May 1, 2024 10:21:52 AM PDT",350.0,382.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3668.jpg,CN0001405A,Grade A+(T),IPH 12PM,128GB,"GLD, BLU, GPH, SLV","S900C, C901C, C900C, C902C, C903C, Y902C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
194280,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 325 Units - Grade A+(T) - CN0001504A","$125,500",6 bidders,"May 15, 2024 9:39:57 AM PDT",325.0,386.15,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3682.jpg,CN0001504A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, C901C, C900C, C902C, C903C, Y902C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
194272,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 400 Units - Grade B+(T) - CN0001503A","$151,509",7 bidders,"May 15, 2024 10:11:30 AM PDT",400.0,378.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3682.jpg,CN0001503A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, C901C, C900C, C902C, C903C, Y902C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
196503,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 140 Units - Grade B+(T) - CN0001648A","$52,501",5 bidders,"Jun 5, 2024 9:11:48 AM PDT",140.0,375.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3702.jpg,CN0001648A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
196508,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 235 Units - Grade A+(T) - CN0001650A","$93,072",4 bidders,"Jun 5, 2024 6:46:21 AM PDT",235.0,396.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3702.jpg,CN0001650A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
197665,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 275 Units - Grade B+(T) - CN0001763A","$102,222",6 bidders,"Jun 19, 2024 10:13:47 AM PDT",275.0,371.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3714.jpg,CN0001763A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
197686,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 295 Units - Grade B+(T) - CN0001725A","$109,155",8 bidders,"Jun 19, 2024 10:21:39 AM PDT",295.0,370.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3714.jpg,CN0001725A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
197825,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 116 Units - Grade B+(T) - CT0062563A","$45,202",4 bidders,"Jun 21, 2024 10:07:11 AM PDT",116.0,389.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3715.jpg,CT0062563A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","A903C, S900C, A900C, E900C, E903C, S903C, A901C, A902C, J901C, S902C, J902C, J900C, J903C, U900C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
197676,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 295 Units - Grade A+(T) - CN0001731A","$118,888",6 bidders,"Jun 19, 2024 10:33:31 AM PDT",295.0,403.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3714.jpg,CN0001731A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
202269,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 25 Units - Grade AA+(T) - AT039534","$11,819",8 bidders,"Aug 13, 2024 11:16:29 AM PDT",25.0,472.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3757.jpg,AT039534,Grade AA+(T),IPH 12PM,128GB,"silver, Graphite, blue","A903C, T903C, J901C, T900C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
204169,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 31 Units - Grade B+(T) - CT0066302A","$13,020",9 bidders,"Aug 29, 2024 11:38:42 AM PDT",31.0,420.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3773.jpg,CT0066302A,Grade B+(T),IPH 12PM,128GB,"GLD, BLU, GPH, SLV","A903C, S900C, A900C, S903C, A902C, J902C, J900C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
208759,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 186 Units - Grade A+(T) - CT0068540A","$77,250",7 bidders,"Oct 17, 2024 10:19:00 AM PDT",186.0,415.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3810.jpg,CT0068540A,Grade A+(T),"IPH 12PM 128GB, IPH 12PM",128GB,"GLD, BLU, GPH","C900C, C902C, C903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
211669,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 250 Units - Grade B+(T) - CT0070250A","$81,350",7 bidders,"Nov 14, 2024 11:40:55 AM PDT",250.0,325.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3834.jpg,CT0070250A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, E903C, C900C, J901C, S902C, J902C, C903C, J900C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
213908,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 25 Units - Grade B+(T) - AT044705","$9,550",9 bidders,"Dec 10, 2024 11:18:06 AM PDT",25.0,382.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3852.jpg,AT044705,Grade B+(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","A903C, S900C, T901C, A900C, S903C, A901C, A902C, S902C, J900C, U902C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
220854,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 219 Units - Grade C(T) - CT0074484A","$50,661",5 bidders,"Feb 20, 2025 11:54:11 AM PDT",219.0,231.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3911.jpg,CT0074484A,Grade C(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, U903C, S903C, J901C, U900C, J902C, S902C, J900C, U902C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
221773,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 241 Units - Grade C(T) - CT0074905A","$56,859",6 bidders,"Feb 27, 2025 11:33:58 AM PDT",241.0,235.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3917.jpg,CT0074905A,Grade C(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, 6903C, U903C, S903C, J901C, S902C, J902C, S901C, J900C, U902C, J903C, U900C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
224831,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 18 Units - Grade C(T) - AT048281","$4,200",7 bidders,"Apr 1, 2025 1:46:09 PM PDT",18.0,233.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3913.jpg,AT048281,Grade C(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","S900C, A900C, S903C, J901C, S902C, J902C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
224906,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 159 Units - Grade C(T) - CT0076605A","$37,900",4 bidders,"Apr 3, 2025 11:26:55 AM PDT",159.0,238.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3940.jpg,CT0076605A,Grade C(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, U903C, E903C, S903C, J901C, J902C, J900C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
225112,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 20 Units - Grade A+(T) - CT0076833A","$6,924",7 bidders,"Apr 3, 2025 11:48:30 AM PDT",20.0,346.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3942.jpg,CT0076833A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH","S903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
225950,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 17 Units - Grade AA+(T) - AT050547","$6,802",10 bidders,"Apr 15, 2025 10:44:33 AM PDT",17.0,400.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3949.jpg,AT050547,Grade AA+(T),IPH 12PM,128GB,"Graphite, blue","T900C, T903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
