listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
217387,Apple Cell Phones - iPhone 11 Pro - 16 Units - Grade B+(T) - AT046314,"$3,375",10 bidders,"Jan 14, 2025 8:39:17 AM PDT",16.0,210.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2669.jpg,AT046314,Grade B+(T),IPH 11P,"512GB, 64GB","silver, Gray, green, gold","S162C, U132C, A163C, J157C, J146C, S139C, S146C, D146C, U149C, S131C, U163C, S149C, S132C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
220245,Apple Cell Phones - iPhone 11 Pro - 41 Units - Grade C(T) - CT0074281A,"$6,265",7 bidders,"Feb 13, 2025 12:46:09 PM PDT",41.0,152.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2684.jpg,CT0074281A,Grade C(T),"IPH 11P, IPH 11 PRO","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J139C, J647C, J163C, J146C, J149C, J131C, J132C, S146C, J133C, J147C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
221102,"Apple Cell Phones - iPhone 11 Pro, 512GB - 2 Units - Grade C(T) - AT047985",$325,3 bidders,"Feb 22, 2025 10:50:57 AM PDT",2.0,162.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2687.jpg,AT047985,Grade C(T),IPH 11P,512GB,"Gray, green","S157C, S131C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
221918,"Apple Cell Phones - iPhone 11 Pro, 512GB - 1 Unit - Grade B+(T) - AT048607",$200,3 bidders,"Mar 4, 2025 8:07:03 AM PDT",1.0,200.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2690.jpg,AT048607,Grade B+(T),IPH 11P,512GB,Gray,U157C,iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
225076,Apple Cell Phones - iPhone 11 Pro - 16 Units - Grade B(T) - CT0076861A,"$2,610",6 bidders,"Apr 3, 2025 11:59:00 AM PDT",16.0,163.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2706.jpg,CT0076861A,Grade B(T),IPH 11P,"512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J146C, J149C, J131C, J132C, J133C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
225219,"Apple Cell Phones - iPhone 11 Pro, 512GB - 1 Unit - Grade AA+(T) - AF049981",$265,5 bidders,"Apr 8, 2025 9:49:17 AM PDT",1.0,265.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2708.jpg,AF049981,Grade AA+(T),IPH 11P,512GB,Gray,6157C,iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
227001,Apple Cell Phones - iPhone 11 Pro - 33 Units - Grade C(T) - CT0077638A,"$4,678",3 bidders,"Apr 24, 2025 10:48:21 AM PDT",33.0,141.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2716.jpg,CT0077638A,Grade C(T),"IPH 11P, IPH 11 PRO, IPHN 11P","512GB, 64GB, 256GB","GLD, SGY, GRN, SLV","J144C, J164C, J139C, J157C, J146C, J149C, J131C, J132C, S133C, U147C, J133C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
229066,Apple Cell Phones - iPhone 11 Pro - 51 Units - Grade C(T) - CT0078737A,"$6,949",4 bidders,"May 22, 2025 11:52:02 AM PDT",51.0,136.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2722.jpg,CT0078737A,Grade C(T),"IPH 11P, IPHN 11P","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J139C, J157C, J146C, J149C, J131C, J132C, U157C, J133C, J147C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
193810,Apple Cell Phones - iPhone 11 Pro - 24 Units - Grade B+(T) - CT0060719A,"$5,225",12 bidders,"May 9, 2024 11:09:14 AM PDT",24.0,217.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2555.jpg,CT0060719A,Grade B+(T),"IPH 11P, IPH 11 PRO, IPHN 11P","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J163C, J146C, J131C, J132C, A164C, S133C, A144C, J133C, A146C, J147C, S144C, S164C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
206842,Apple Cell Phones - iPhone 11 Pro - 21 Units - Grade B+(T) - CT0067736A,"$4,256",10 bidders,"Sep 26, 2024 10:40:16 AM PDT",21.0,202.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2623.jpg,CT0067736A,Grade B+(T),"IPH 11P, IPH 11 PRO","512GB, 64GB, 256GB","GLD, SGY, GRN, SLV","J144C, J164C, J139C, J163C, J157C, J146C, J149C, J131C, J132C, J133C, J147C, S144C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
212274,Apple Cell Phones - iPhone 11 Pro - 19 Units - Grade B+(T) - CT0070530A,"$4,075",9 bidders,"Nov 21, 2024 11:30:38 AM PDT",19.0,214.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2647.jpg,CT0070530A,Grade B+(T),"IPH 11P, IPH 11 PRO","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J139C, J146C, J131C, J132C, A164C, J162C, A132C, J147C, S164C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
224842,Apple Cell Phones - iPhone 11 Pro - 31 Units - Grade C(T) - CT0076767A,"$4,141",4 bidders,"Apr 3, 2025 1:24:33 AM PDT",31.0,133.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2705.jpg,CT0076767A,Grade C(T),IPH 11P,"512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J139C, J163C, J146C, J149C, J131C, J132C, J133C, J147C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
226926,Apple Cell Phones - iPhone 11 Pro - 26 Units - Grade B(T) - CT0077653A,"$4,024",5 bidders,"Apr 24, 2025 11:13:37 AM PDT",26.0,154.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2715.jpg,CT0077653A,Grade B(T),"IPH 11P, IPH 11 PRO","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J157C, J146C, J149C, J131C, J132C, J133C, J147C, S144C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
228106,Apple Cell Phones - iPhone 11 Pro - 49 Units - Grade C(T) - CT0078201A,"$6,905",4 bidders,"May 8, 2025 12:00:29 PM PDT",49.0,140.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2720.jpg,CT0078201A,Grade C(T),"IPH 11P, IPH 11 PRO","512GB, 64GB, 256GB","GLD, SGY, GRN, SLV","J139C, J164C, J144C, J157C, J146C, J149C, J131C, J132C, J133C, J147C, S144C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
