listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
213779,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 56 Units - Grade A+(T) - CT0071143A","$31,660",8 bidders,"Dec 5, 2024 9:52:19 AM PDT",56.0,565.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_945.jpg,CT0071143A,Grade A+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, J527D, E527D, A529D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
214189,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 225 Units - Grade B+(T) - CT0071732A","$113,502",5 bidders,"Dec 12, 2024 10:04:23 AM PDT",225.0,504.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_950.jpg,CT0071732A,Grade B+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","C527D, A528D, A527D, J529D, J530D, J527D, E527D, S527D, A529D, E529D, J528D, C530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
214198,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 225 Units - Grade B+(T) - CT0071731A","$113,525",5 bidders,"Dec 12, 2024 10:04:34 AM PDT",225.0,504.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_950.jpg,CT0071731A,Grade B+(T),IPH 14PM,128GB,"GLD, PUR, BLK, SLV","A528D, A527D, E528D, J530D, S530D, J527D, S528D, E527D, A529D, C530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
213802,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 275 Units - Grade B+(T) - CT0071376A","$144,525",2 bidders,"Dec 5, 2024 9:55:15 AM PDT",275.0,525.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_945.jpg,CT0071376A,Grade B+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, S530D, J527D, E527D, A529D, J530D, E530D, C530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
213811,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 275 Units - Grade B+(T) - CT0071374A","$144,525",2 bidders,"Dec 5, 2024 9:55:19 AM PDT",275.0,525.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_945.jpg,CT0071374A,Grade B+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, J530D, J527D, E527D, A529D, C530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
213725,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 275 Units - Grade B+(T) - CT0071375A","$145,025",3 bidders,"Dec 5, 2024 9:59:17 AM PDT",275.0,527.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_944.jpg,CT0071375A,Grade B+(T),IPH 14PM,128GB,"GLD, PUR, BLK","A527D, J530D, J527D, E527D, A529D, C530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
213736,Apple Cell Phones - iPhone 14 Pro Max - 48 Units - Grade A+(T) - CT0071210A,"$28,100",5 bidders,"Dec 5, 2024 9:41:17 AM PDT",48.0,585.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_944.jpg,CT0071210A,Grade A+(T),"14PM, IPH 14PM","128GB, 512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","A542D, A539D, J538D, J540D, A534D, A538D, S537D, E539D, S542D, S540D, J539D, E542D, A530D, A540D, J542D, A541D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
220584,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 308 Units - Grade B+(T) - CT0074466A","$151,500",6 bidders,"Feb 20, 2025 10:38:40 AM PDT",308.0,491.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1018.jpg,CT0074466A,Grade B+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, J529D, S530D, U527D, J527D, S529D, E527D, S528D, S527D, A529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
220882,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 301 Units - Grade C(T) - CT0074460A","$112,370",3 bidders,"Feb 20, 2025 9:17:15 AM PDT",301.0,373.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1021.jpg,CT0074460A,Grade C(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","U528D, J529D, A527D, A528D, E528D, S530D, U530D, J527D, S529D, E527D, U527D, S527D, A529D, E529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
221404,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 3 Units - Grade A(T) - AT047984","$1,525",4 bidders,"Feb 25, 2025 10:34:00 AM PDT",3.0,508.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1025.jpg,AT047984,Grade A(T),IPH 14PM,128GB,"Purple, Gold","A529D, D530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
221603,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 93 Units - Grade B(T) - CT0074943A","$42,221",5 bidders,"Feb 27, 2025 10:32:08 AM PDT",93.0,453.99,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1026.jpg,CT0074943A,Grade B(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, J529D, U530D, E528D, J527D, S528D, E527D, S529D, 6530D, S527D, A529D, E529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
220714,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 325 Units - Grade C(T) - CT0074871A","$120,013",5 bidders,"Feb 20, 2025 10:19:09 AM PDT",325.0,369.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1019.jpg,CT0074871A,Grade C(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, A527D, E528D, S530D, A528D, J527D, E527D, S527D, A529D, E529D, U529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
221627,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 425 Units - Grade C(T) - CT0075180A","$158,794",7 bidders,"Feb 27, 2025 10:54:57 AM PDT",425.0,373.63,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1027.jpg,CT0075180A,Grade C(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, A527D, A528D, S530D, E528D, U527D, J527D, U530D, E527D, S527D, A529D, E529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
220738,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 84 Units - Grade B(T) - CT0074525A","$38,748",7 bidders,"Feb 20, 2025 10:38:13 AM PDT",84.0,461.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1019.jpg,CT0074525A,Grade B(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, A527D, A528D, S530D, J527D, S529D, E527D, S527D, A529D, E529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
220740,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 325 Units - Grade C(T) - CT0074870A","$121,500",5 bidders,"Feb 20, 2025 10:45:24 AM PDT",325.0,373.85,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1019.jpg,CT0074870A,Grade C(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, A527D, E528D, S530D, A528D, J527D, S529D, E527D, S527D, A529D, E529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
220944,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 300 Units - Grade B+(T) - CT0074877A","$143,375",6 bidders,"Feb 20, 2025 10:33:06 AM PDT",300.0,477.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1021.jpg,CT0074877A,Grade B+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, J529D, S530D, U527D, J527D, S529D, E527D, S527D, A529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
220648,Apple Cell Phones - iPhone 14 Pro Max - 31 Units - Grade B+(T) - CT0074712A,"$17,025",5 bidders,"Feb 20, 2025 10:30:23 AM PDT",31.0,549.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1018.jpg,CT0074712A,Grade B+(T),IPH 14PM,"128GB, 256GB, 1TB","GLD, PUR, SLV, BLK","A542D, A539D, A534D, E539D, S542D, J539D, A530D, A540D, J542D, A541D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
220656,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 81 Units - Grade A+(T) - CT0074527A","$45,460",3 bidders,"Feb 20, 2025 10:31:30 AM PDT",81.0,561.23,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1018.jpg,CT0074527A,Grade A+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, S530D, J527D, S528D, E527D, A529D, J528D, J530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
229168,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 400 Units - Grade C(T) - CT0078947A","$150,000",3 bidders,"May 22, 2025 7:49:01 AM PDT",400.0,375.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1101.jpg,CT0078947A,Grade C(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, A527D, E528D, U530D, A528D, S530D, J527D, S529D, E527D, S527D, A529D, E529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
228777,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 25 Units - Grade AA+(T) - AT051826","$16,617",4 bidders,"May 20, 2025 10:09:38 AM PDT",25.0,664.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1098.jpg,AT051826,Grade AA+(T),IPH 14PM,128GB,"Black, Gold, Purple, Silver","A530D, J528D, J529D, A527D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
229174,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 412 Units - Grade C(T) - CT0078599A","$154,500",3 bidders,"May 22, 2025 7:47:33 AM PDT",412.0,375.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1101.jpg,CT0078599A,Grade C(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, A527D, E528D, S530D, U527D, U530D, J527D, S529D, E527D, A528D, S527D, A529D, E529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
227899,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 25 Units - Grade C(T) - AT051359","$10,600",4 bidders,"May 6, 2025 10:19:13 AM PDT",25.0,424.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1089.jpg,AT051359,Grade C(T),IPH 14PM,128GB,"Purple, Black, Silver, Gold","A528D, A527D, E528D, E527D, S527D, A529D, E529D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
228399,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 25 Units - Grade A+(T) - AT051638","$13,725",5 bidders,"May 13, 2025 10:04:39 AM PDT",25.0,549.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1093.jpg,AT051638,Grade A+(T),IPH 14PM,128GB,"Purple, Gold, Silver","A528D, J529D, A529D, J528D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
227908,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 25 Units - Grade B(T) - AT051361","$11,174",6 bidders,"May 6, 2025 10:05:19 AM PDT",25.0,446.96,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1089.jpg,AT051361,Grade B(T),IPH 14PM,128GB,"Purple, Black, Gold, Silver","A529D, A527D, A528D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
229212,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 400 Units - Grade C(T) - CT0078946A","$150,500",3 bidders,"May 22, 2025 9:57:15 AM PDT",400.0,376.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1102.jpg,CT0078946A,Grade C(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, A527D, E528D, S530D, A528D, U530D, J527D, S529D, E527D, S528D, S527D, A529D, E529D, U529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
228830,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 175 Units - Grade B+(T) - AT051745","$87,359",6 bidders,"May 20, 2025 10:00:41 AM PDT",175.0,499.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1098.jpg,AT051745,Grade B+(T),IPH 14PM,128GB,"Purple, Black, Gold, Silver","A528D, A527D, U530D, U527D, A529D, D530D, J528D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
228440,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 75 Units - Grade B+(T) - AT051570","$39,775",5 bidders,"May 13, 2025 10:05:21 AM PDT",75.0,530.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1094.jpg,AT051570,Grade B+(T),IPH 14PM,128GB,"Purple, Black, Gold, Silver","A528D, A527D, E528D, U527D, A529D, D530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
228748,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 388 Units - Grade C(T) - CT0078337A","$146,901",4 bidders,"May 15, 2025 10:10:41 AM PDT",388.0,378.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1097.jpg,CT0078337A,Grade C(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, A527D, E528D, A528D, S530D, J527D, S529D, E527D, S527D, A529D, E529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
191853,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 93 Units - Grade A+(T) - CT0059413A","$66,261",8 bidders,"Apr 18, 2024 10:20:40 AM PDT",93.0,712.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_717.jpg,CT0059413A,Grade A+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, J529D, U530D, E528D, U527D, J527D, A529D, J528D, J530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
192210,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 75 Units - Grade A+(T) - CN0001376A","$53,250",8 bidders,"Apr 24, 2024 9:39:16 AM PDT",75.0,710.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_721.jpg,CN0001376A,Grade A+(T),IPH 14PM,128GB,"PUR, BLK","C527D, C530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
192234,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 75 Units - Grade B+(T) - CN0001379A","$50,850",8 bidders,"Apr 24, 2024 10:41:52 AM PDT",75.0,678.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_721.jpg,CN0001379A,Grade B+(T),IPH 14PM,128GB,"PUR, BLK","C527D, C530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
