listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
194700,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade B+(T) - AT036388","$11,228",8 bidders,"May 21, 2024 10:36:00 AM PDT",25.0,449.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_553.jpg,AT036388,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A488D, A490D, U490D, A487D, A486D, A489D, U486D",iPhone 14,256GB,iPhone 14 256GB
202404,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - AT039384","$11,751",8 bidders,"Aug 13, 2024 10:38:46 AM PDT",25.0,470.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_617.jpg,AT039384,Grade A+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A490D, A488D, A487D, S488D, A489D, U486D",iPhone 14,256GB,iPhone 14 256GB
203297,Apple Cell Phones - iPhone 14 - 19 Units - Grade AA+(T) - CT0065930A,"$8,722",6 bidders,"Aug 22, 2024 8:54:04 AM PDT",19.0,459.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_626.jpg,CT0065930A,Grade AA+(T),IPH 14,"256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","J483D, U798D, C483D, J485D, J490D, U483D, J482D, U481D, A482D, A483D, A485D, U484D",iPhone 14,256GB,iPhone 14 256GB
203727,"Apple Cell Phones - iPhone 14, 256GB - 38 Units - Grade A+(T) - AT040025","$18,186",5 bidders,"Aug 27, 2024 9:55:30 AM PDT",38.0,478.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_630.jpg,AT040025,Grade A+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A488D, A490D, A487D, A486D, A489D, U486D",iPhone 14,256GB,iPhone 14 256GB
205819,"Apple Cell Phones - iPhone 14, 256GB - 23 Units - Grade B+(T) - AT041014","$10,297",4 bidders,"Sep 17, 2024 9:44:48 AM PDT",23.0,447.7,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_652.jpg,AT041014,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A488D, A490D, E486D, A487D, A486D, A489D, P486D",iPhone 14,256GB,iPhone 14 256GB
207898,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade B+(T) - AT041809","$10,000",8 bidders,"Oct 8, 2024 10:09:59 AM PDT",25.0,400.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_671.jpg,AT041809,Grade B+(T),IPH 14,256GB,"Midnight, Blue, Red, Purple","A488D, A490D, U490D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
208541,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - AT042124","$11,023",6 bidders,"Oct 15, 2024 10:31:43 AM PDT",25.0,440.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_677.jpg,AT042124,Grade A+(T),IPH 14,256GB,"Purple, Starlight, Blue, yellow, Red","A490D, A488D, A799D, A487D, E488D, A489D",iPhone 14,256GB,iPhone 14 256GB
210062,"Apple Cell Phones - iPhone 14, 256GB - 48 Units - Grade AA+(T) - AT042856","$21,800",5 bidders,"Oct 29, 2024 10:32:38 AM PDT",48.0,454.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_691.jpg,AT042856,Grade AA+(T),IPH 14,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A490D, A488D, J490D, T489D, E490D, A799D, A487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
210810,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade AA+(T) - AT043212","$11,200",11 bidders,"Nov 5, 2024 11:11:59 AM PDT",25.0,448.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_698.jpg,AT043212,Grade AA+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A490D, A488D, A487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
212713,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade B+(T) - AT044032","$9,451",7 bidders,"Nov 26, 2024 10:46:38 AM PDT",25.0,378.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_716.jpg,AT044032,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A490D, A488D, E486D, A487D, E487D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
212718,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade AA+(T) - AT044098","$10,126",5 bidders,"Nov 26, 2024 10:36:00 AM PDT",25.0,405.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_716.jpg,AT044098,Grade AA+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A490D, A488D, E486D, A487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
214420,"Apple Cell Phones - iPhone 14, 256GB - 89 Units - Grade B+(T) - CT0071460A","$29,400",6 bidders,"Dec 12, 2024 10:35:05 AM PDT",89.0,330.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_734.jpg,CT0071460A,Grade B+(T),"IPH 14, APL IPH 14",256GB,"PUR, STL, RED, MDN, BLU, YEL","J489D, A488D, A490D, J490D, E490D, E489D, A799D, E486D, S486D, A487D, U488D, J486D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
216020,Apple Cell Phones - iPhone 14 - 69 Units - Grade A+(T) - AT045682,"$24,801",6 bidders,"Dec 31, 2024 10:29:15 AM PDT",69.0,359.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_749.jpg,AT045682,Grade A+(T),IPH 14,"256GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","A490D, A488D, U487D, A482D, E490D, A481D, A487D, A483D, A484D, E481D, E799D, A486D, A485D, A489D, S483D, J488D",iPhone 14,256GB,iPhone 14 256GB
217537,"Apple Cell Phones - iPhone 14, 256GB - 55 Units - Grade B+(T) - CT0072869A","$18,900",11 bidders,"Jan 16, 2025 10:38:29 AM PDT",55.0,343.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_764.jpg,CT0072869A,Grade B+(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","J489D, J487D, A488D, J799D, A490D, J490D, A487D, 6486D, S488D, J486D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
219038,Apple Cell Phones - iPhone 14 - 36 Units - Grade AA+(T) - AT047027,"$12,950",5 bidders,"Feb 4, 2025 10:36:43 AM PDT",36.0,359.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_781.jpg,AT047027,Grade AA+(T),IPH 14,"256GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","A798D, J485D, A481D, E482D, S798D, J483D, A488D, J482D, U481D, A483D, E481D, P481D, T485D, A482D, E483D, A485D, A489D, S482D, J798D, J481D, U483D, A484D",iPhone 14,256GB,iPhone 14 256GB
219055,Apple Cell Phones - iPhone 14 - 28 Units - Grade B(T) - AT047056,"$7,560",5 bidders,"Feb 4, 2025 11:10:53 AM PDT",28.0,270.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_781.jpg,AT047056,Grade B(T),IPH 14,"256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","A490D, A482D, A481D, A483D, A484D, E481D, E483D, A486D, A485D",iPhone 14,256GB,iPhone 14 256GB
219399,"Apple Cell Phones - iPhone 14, 256GB - 70 Units - Grade B(T) - CT0073854A","$21,350",6 bidders,"Feb 6, 2025 11:22:23 AM PDT",70.0,305.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_783.jpg,CT0073854A,Grade B(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","J489D, J487D, A490D, A488D, J490D, E490D, A799D, E486D, S486D, A487D, S490D, S488D, J486D, E487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
220482,"Apple Cell Phones - iPhone 14, 256GB - 50 Units - Grade A+(T) - AT047672","$18,651",7 bidders,"Feb 18, 2025 11:25:27 AM PDT",50.0,373.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_792.jpg,AT047672,Grade A+(T),IPH 14,256GB,"Purple, Starlight, Blue, yellow, Midnight","A488D, A490D, A799D, E486D, A487D, E488D, E487D, A486D",iPhone 14,256GB,iPhone 14 256GB
220820,"Apple Cell Phones - iPhone 14, 256GB - 40 Units - Grade B(T) - CT0074676A","$10,700",6 bidders,"Feb 20, 2025 11:47:38 AM PDT",40.0,267.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_796.jpg,CT0074676A,Grade B(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU","J489D, J487D, A490D, A488D, J490D, S486D, A487D, S488D, J486D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
221034,"Apple Cell Phones - iPhone 14, 256GB - 50 Units - Grade B+(T) - AT048353","$14,351",10 bidders,"Feb 25, 2025 10:55:41 AM PDT",50.0,287.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_798.jpg,AT048353,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A488D, A490D, A487D, E488D, T486D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
222546,"Apple Cell Phones - iPhone 14, 256GB - 50 Units - Grade B+(T) - AT049038","$15,176",6 bidders,"Mar 11, 2025 11:41:30 AM PDT",50.0,303.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_811.jpg,AT049038,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A488D, A490D, U490D, E486D, A487D, E488D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
222927,"Apple Cell Phones - iPhone 14, 256GB - 65 Units - Grade C(T) - CT0075598A","$15,980",4 bidders,"Mar 13, 2025 11:35:14 AM PDT",65.0,245.85,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_814.jpg,CT0075598A,Grade C(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU","S489D, J489D, J487D, A488D, A490D, J490D, E490D, E489D, U489D, E486D, S486D, E488D, S490D, A487D, J486D, S487D, A486D, J488D",iPhone 14,256GB,iPhone 14 256GB
223504,"Apple Cell Phones - iPhone 14, 256GB - 95 Units - Grade C(T) - CT0075946A","$22,279",4 bidders,"Mar 20, 2025 11:33:11 AM PDT",95.0,234.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_821.jpg,CT0075946A,Grade C(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","J489D, J487D, J799D, A490D, J490D, E490D, E489D, E486D, A487D, J486D, E487D, A486D, A489D, J488D, S799D",iPhone 14,256GB,iPhone 14 256GB
223977,Apple Cell Phones - iPhone 14 - 45 Units - Grade AA+(T) - AT049515,"$16,600",8 bidders,"Mar 25, 2025 11:14:44 AM PDT",45.0,368.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_824.jpg,AT049515,Grade AA+(T),IPH 14,"256GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","S484D, J485D, A799D, A487D, S490D, T490D, S481D, A490D, A488D, J490D, J482D, A483D, J486D, T485D, S485D, A486D, A485D, A489D, U486D, J481D, A484D, S483D, J488D",iPhone 14,256GB,iPhone 14 256GB
224447,"Apple Cell Phones - iPhone 14, 256GB - 97 Units - Grade C(T) - CT0076322A","$21,679",3 bidders,"Mar 27, 2025 11:25:25 AM PDT",97.0,223.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_827.jpg,CT0076322A,Grade C(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","J489D, J487D, A488D, A490D, J490D, J799D, E490D, E489D, E486D, S486D, A487D, E488D, J486D, E487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
226857,"Apple Cell Phones - iPhone 14, 256GB - 53 Units - Grade C(T) - CT0077562A","$12,440",4 bidders,"Apr 24, 2025 10:36:37 AM PDT",53.0,234.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_849.jpg,CT0077562A,Grade C(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU","J489D, J487D, A488D, J490D, E490D, E486D, S486D, E488D, J486D, E487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
227423,Apple Cell Phones - iPhone 14 - 44 Units - Grade C(T) - AT051177,"$10,760",5 bidders,"Apr 29, 2025 10:01:26 AM PDT",44.0,244.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_854.jpg,AT051177,Grade C(T),IPH 14,"256GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","A799D, A481D, E482D, A487D, S490D, S488D, A490D, A483D, E481D, E485D, E490D, A482D, E483D, A486D, A485D, A489D, U486D, E486D, A484D, S483D",iPhone 14,256GB,iPhone 14 256GB
229600,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - AT052241","$9,068",5 bidders,"May 26, 2025 9:31:39 AM PDT",25.0,362.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_878.jpg,AT052241,Grade A+(T),IPH 14,256GB,"purple, Purple, Starlight, Blue, yellow, Midnight, Red","A490D, A488D, A799D, A487D, U458E, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
