listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
192235,"Apple Cell Phones - iPhone 12 Pro, 256GB - 300 Units - Grade B+(T) - CN0001360A","$89,166",9 bidders,"Apr 24, 2024 11:38:23 AM PDT",300.0,297.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2130.jpg,CN0001360A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
192216,"Apple Cell Phones - iPhone 12 Pro, 256GB - 225 Units - Grade A+(T) - CN0001365A","$72,550",6 bidders,"Apr 24, 2024 10:48:35 AM PDT",225.0,322.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2130.jpg,CN0001365A,Grade A+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
192298,Apple Cell Phones - iPhone 12 Pro - 48 Units - Grade B+(T) - CT0059902A,"$13,550",8 bidders,"Apr 25, 2024 10:47:08 AM PDT",48.0,282.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2131.jpg,CT0059902A,Grade B+(T),IPH 12P,"256GB, 128GB","BLU, GPH, GLD, SLV","A878C, A879C, E877C, J877C, A876C, U880C, S879C, J873C, J876C, E873C, S873C, A873C, A877C, A880C, J880C, S876C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
193586,"Apple Cell Phones - iPhone 12 Pro, 256GB - 275 Units - Grade A+(T) - CN0001451A","$83,400",9 bidders,"May 8, 2024 10:15:29 AM PDT",275.0,303.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2142.jpg,CN0001451A,Grade A+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","Y880C, C877C, C878C, A878C, C879C, E133D, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
194933,"Apple Cell Phones - iPhone 12 Pro, 256GB - 125 Units - Grade B+(T) - CN0001555A","$38,555",12 bidders,"May 22, 2024 10:50:10 AM PDT",125.0,308.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2155.jpg,CN0001555A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD","Y880C, C877C, C879C, E133D, U880C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
196833,"Apple Cell Phones - iPhone 12 Pro, 256GB - 300 Units - Grade B+(T) - CN0001687A","$92,361",7 bidders,"Jun 12, 2024 10:49:32 AM PDT",300.0,307.87,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2171.jpg,CN0001687A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
196839,"Apple Cell Phones - iPhone 12 Pro, 256GB - 160 Units - Grade A+(T) - CN0001694A","$52,850",14 bidders,"Jun 12, 2024 10:58:51 AM PDT",160.0,330.31,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2171.jpg,CN0001694A,Grade A+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
198931,"Apple Cell Phones - iPhone 12 Pro, 256GB - 125 Units - Grade A+(T) - CN0001814A","$51,030",10 bidders,"Jul 3, 2024 10:46:11 AM PDT",125.0,408.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2189.jpg,CN0001814A,Grade A+(T),IPH 12P,256GB,"BLU, GPH, GLD","C877C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
198923,"Apple Cell Phones - iPhone 12 Pro, 256GB - 150 Units - Grade B+(T) - CN0001813A","$46,700",9 bidders,"Jul 3, 2024 11:32:20 AM PDT",150.0,311.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2189.jpg,CN0001813A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
199478,"Apple Cell Phones - iPhone 12 Pro, 256GB - 125 Units - Grade B+(T) - CN0001852A","$38,325",10 bidders,"Jul 10, 2024 10:40:10 AM PDT",125.0,306.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2195.jpg,CN0001852A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD","C877C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
199463,"Apple Cell Phones - iPhone 12 Pro, 256GB - 50 Units - Grade A+(T) - CN0001859A","$16,551",6 bidders,"Jul 10, 2024 10:21:50 AM PDT",50.0,331.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2195.jpg,CN0001859A,Grade A+(T),IPH 12P,256GB,"BLU, GPH","C877C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
199682,"Apple Cell Phones - iPhone 12 Pro, 256GB - 315 Units - Grade B+(T) - CT0063558A","$101,021",7 bidders,"Jul 11, 2024 9:52:31 AM PDT",315.0,320.7,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2197.jpg,CT0063558A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, S878C, C880C, S880C, A880C, J880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
199957,"Apple Cell Phones - iPhone 12 Pro, 256GB - 63 Units - Grade A+(T) - CN0001889A","$22,005",9 bidders,"Jul 17, 2024 10:35:55 AM PDT",63.0,349.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2200.jpg,CN0001889A,Grade A+(T),IPH 12P,256GB,"BLU, GPH","C877C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
199945,"Apple Cell Phones - iPhone 12 Pro, 256GB - 233 Units - Grade B+(T) - CN0001874A","$73,917",7 bidders,"Jul 17, 2024 9:57:56 AM PDT",233.0,317.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2200.jpg,CN0001874A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD","Y880C, C877C, C879C, E133D, U880C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
201349,"Apple Cell Phones - iPhone 12 Pro, 256GB - 117 Units - Grade B+(T) - CT0064585A","$38,011",11 bidders,"Aug 1, 2024 10:41:47 AM PDT",117.0,324.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2213.jpg,CT0064585A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, J878C, S879C, C880C, A880C, J880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
212958,Apple Cell Phones - iPhone 12 Pro - 28 Units - Grade B+(T) - CT0070944A,"$7,513",3 bidders,"Nov 27, 2024 11:02:51 AM PDT",28.0,268.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2292.jpg,CT0070944A,Grade B+(T),IPH 12P,"256GB, 128GB","BLU, GPH, GLD, SLV","S876C, C878C, C879C, A876C, J878C, J880C, U880C, S879C, J876C, S877C, S873C, C880C, S880C, J873C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
217518,"Apple Cell Phones - iPhone 12 Pro, 256GB - 50 Units - Grade A+(T) - CT0072879A","$16,150",5 bidders,"Jan 16, 2025 10:10:06 AM PDT",50.0,323.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2319.jpg,CT0072879A,Grade A+(T),IPH 12P,256GB,BLU,C880C,iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
217530,"Apple Cell Phones - iPhone 12 Pro, 256GB - 59 Units - Grade B+(T) - CT0072866A","$15,850",9 bidders,"Jan 16, 2025 10:05:27 AM PDT",59.0,268.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2319.jpg,CT0072866A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","J878C, U877C, J879C, S877C, C880C, S880C, J880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
218341,"Apple Cell Phones - iPhone 12 Pro, 256GB - 27 Units - Grade B(T) - CT0073303A","$6,575",10 bidders,"Jan 23, 2025 1:22:02 PM PDT",27.0,243.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2324.jpg,CT0073303A,Grade B(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","J878C, S879C, S877C, J879C, S880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
220778,Apple Cell Phones - iPhone 12 Pro - 27 Units - Grade B+(T) - CT0074727A,"$6,825",9 bidders,"Feb 20, 2025 12:19:25 PM PDT",27.0,252.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2342.jpg,CT0074727A,Grade B+(T),IPH 12P,"256GB, 128GB","BLU, GPH, GLD, SLV","S876C, J878C, S874C, J873C, J876C, A873C, S877C, S875C, C880C, S880C, A880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
225558,"Apple Cell Phones - iPhone 12 Pro, 256GB - 29 Units - Grade B(T) - CT0077076A","$5,810",5 bidders,"Apr 10, 2025 11:12:58 AM PDT",29.0,200.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2368.jpg,CT0077076A,Grade B(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","J878C, S878C, S879C, J879C, S877C, S880C, A880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
226517,"Apple Cell Phones - iPhone 12 Pro, 256GB - 22 Units - Grade C(T) - AT050771","$4,475",8 bidders,"Apr 22, 2025 11:15:33 AM PDT",22.0,203.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2373.jpg,AT050771,Grade C(T),IPH 12P,256GB,"silver, Graphite, gold, blue","A879C, S878C, U880C, S879C, S877C, S880C, A880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
229922,"Apple Cell Phones - iPhone 12 Pro, 256GB - 45 Units - Grade C(T) - CT0079105A","$7,975",5 bidders,"May 29, 2025 12:12:58 PM PDT",45.0,177.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2391.jpg,CT0079105A,Grade C(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","U879C, J878C, J879C, S877C, S880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
191941,"Apple Cell Phones - iPhone 12 Pro, 256GB - 50 Units - Grade B+(T) - AT035228","$15,500",9 bidders,"Apr 23, 2024 10:41:47 AM PDT",50.0,310.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2128.jpg,AT035228,Grade B+(T),IPH 12P,256GB,"silver, Graphite, gold, blue","U879C, A878C, A879C, U877C, U880C, S879C, S877C, J879C, T877C, A877C, S880C, A880C, J880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
192916,"Apple Cell Phones - iPhone 12 Pro, 256GB - 250 Units - Grade B+(T) - CN0001408A","$73,000",7 bidders,"May 1, 2024 10:42:49 AM PDT",250.0,292.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2136.jpg,CN0001408A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","Y880C, C877C, A878C, C878C, C879C, E133D, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
192905,"Apple Cell Phones - iPhone 12 Pro, 256GB - 150 Units - Grade A+(T) - CN0001413A","$45,880",9 bidders,"May 1, 2024 10:53:51 AM PDT",150.0,305.87,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2136.jpg,CN0001413A,Grade A+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","Y880C, C877C, C878C, A878C, C879C, E133D, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
193326,"Apple Cell Phones - iPhone 12 Pro, 256GB - 25 Units - Grade B+(T) - AT035865","$8,200",7 bidders,"May 7, 2024 10:37:32 AM PDT",25.0,328.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2140.jpg,AT035865,Grade B+(T),IPH 12P,256GB,"silver, Graphite, gold, blue","A878C, A879C, E877C, S877C, A877C, S880C, A880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
193851,Apple Cell Phones - iPhone 12 Pro - 58 Units - Grade B+(T) - CT0060606A,"$17,600",8 bidders,"May 9, 2024 10:39:20 AM PDT",58.0,303.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2144.jpg,CT0060606A,Grade B+(T),IPH 12P,"256GB, 128GB","BLU, GPH, GLD, SLV","E877C, J878C, S873C, J873C, J880C, S876C, A878C, A874C, S877C, A875C, A877C, J874C, J877C, A879C, E876C, J876C, A876C, E880C, A873C, E873C, S875C, A880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
194262,"Apple Cell Phones - iPhone 12 Pro, 256GB - 50 Units - Grade A+(T) - CN0001531A","$16,100",7 bidders,"May 15, 2024 9:57:21 AM PDT",50.0,322.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2148.jpg,CN0001531A,Grade A+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","Y880C, C877C, C878C, C879C, U880C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
194282,"Apple Cell Phones - iPhone 12 Pro, 256GB - 175 Units - Grade B+(T) - CN0001514A","$53,008",7 bidders,"May 15, 2024 10:37:15 AM PDT",175.0,302.9,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2148.jpg,CN0001514A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","Y880C, C877C, C878C, C879C, E133D, U880C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
196500,"Apple Cell Phones - iPhone 12 Pro, 256GB - 150 Units - Grade A+(T) - CN0001652A","$48,628",8 bidders,"Jun 5, 2024 10:47:54 AM PDT",150.0,324.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2167.jpg,CN0001652A,Grade A+(T),IPH 12P,256GB,"GLD, BLU, GPH, SLV","C880C, C877C, C878C, C879C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
196507,"Apple Cell Phones - iPhone 12 Pro, 256GB - 205 Units - Grade B+(T) - CN0001647A","$62,350",6 bidders,"Jun 5, 2024 10:20:45 AM PDT",205.0,304.15,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2167.jpg,CN0001647A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
197300,Apple Cell Phones - iPhone 12 Pro - 25 Units - Grade AA+(T) - AT037339,"$9,550",8 bidders,"Jun 18, 2024 10:16:26 AM PDT",25.0,382.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2175.jpg,AT037339,Grade AA+(T),IPH 12P,"256GB, 128GB","silver, Graphite, gold, blue","T874C, T876C, T880C, A876C, T879C, J876C, T877C, T873C, A877C, J880C, J873C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
197687,"Apple Cell Phones - iPhone 12 Pro, 256GB - 70 Units - Grade A+(T) - CN0001741A","$23,600",11 bidders,"Jun 19, 2024 10:21:32 AM PDT",70.0,337.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2178.jpg,CN0001741A,Grade A+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
197670,"Apple Cell Phones - iPhone 12 Pro, 256GB - 175 Units - Grade B+(T) - CN0001736A","$54,365",12 bidders,"Jun 19, 2024 10:49:42 AM PDT",175.0,310.66,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2178.jpg,CN0001736A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
199199,"Apple Cell Phones - iPhone 12 Pro, 256GB - 104 Units - Grade B+(T) - CT0063263A","$33,088",12 bidders,"Jul 3, 2024 11:25:56 AM PDT",104.0,318.15,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2192.jpg,CT0063263A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, 6879C, C878C, A879C, C879C, A878C, 6880C, J879C, S877C, C880C, A877C, S880C, A880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
200269,"Apple Cell Phones - iPhone 12 Pro, 256GB - 220 Units - Grade B+(T) - CT0063861A","$70,850",12 bidders,"Jul 18, 2024 10:13:35 AM PDT",220.0,322.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2203.jpg,CT0063861A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD","C877C, C879C, U877C, S877C, J879C, C880C, A880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
206036,"Apple Cell Phones - iPhone 12 Pro, 256GB - 174 Units - Grade B+(T) - CT0067136A","$57,350",8 bidders,"Sep 19, 2024 10:38:35 AM PDT",174.0,329.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2245.jpg,CT0067136A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C878C, C879C, S878C, J879C, C880C, A877C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
208316,"Apple Cell Phones - iPhone 12 Pro, 256GB - 305 Units - Grade B+(T) - CT0068148A","$99,968",8 bidders,"Oct 10, 2024 10:33:19 AM PDT",305.0,327.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2261.jpg,CT0068148A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C878C, C879C, C880C, S880C, A880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
208992,"Apple Cell Phones - iPhone 12 Pro, 256GB - 207 Units - Grade B+(T) - CT0068538A","$66,305",6 bidders,"Oct 17, 2024 10:31:43 AM PDT",207.0,320.31,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2266.jpg,CT0068538A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C878C, A879C, C879C, C880C, A880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
211406,"Apple Cell Phones - iPhone 12 Pro, 256GB - 17 Units - Grade B+(T) - AT043500","$5,075",7 bidders,"Nov 12, 2024 11:14:58 AM PDT",17.0,298.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2282.jpg,AT043500,Grade B+(T),IPH 12P,256GB,"silver, Graphite, gold, blue","A878C, A879C, U878C, S878C, S879C, S877C, A877C, S880C, A880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
216511,"Apple Cell Phones - iPhone 12 Pro, 256GB - 57 Units - Grade B+(T) - CT0072279A","$14,500",7 bidders,"Jan 2, 2025 10:53:24 AM PDT",57.0,254.39,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2314.jpg,CT0072279A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","U879C, C878C, C879C, J878C, U880C, S879C, J879C, S877C, C880C, S880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
