listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
192821,"Apple Cell Phones - iPhone 14 Plus, 256GB - 25 Units - Grade A+(T) - AT035614","$12,475",8 bidders,"Apr 30, 2024 10:16:49 AM PDT",25.0,499.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_441.jpg,AT035614,Grade A+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, yellow, Red","A505D, U503D, A504D, E504D, A802D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
198267,Apple Cell Phones - iPhone 14 Plus - 30 Units - Grade B+(T) - AT037937,"$14,376",9 bidders,"Jun 25, 2024 10:30:51 AM PDT",30.0,479.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_480.jpg,AT037937,Grade B+(T),IPH 14PL,"256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","A498D, A505D, U503D, D498D, A503D, A504D, A500D, A501D, E497D, A496D, A502D, A497D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
198907,"Apple Cell Phones - iPhone 14 Plus, 256GB - 25 Units - Grade A+(T) - AT038171","$12,250",4 bidders,"Jul 2, 2024 8:48:27 AM PDT",25.0,490.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_484.jpg,AT038171,Grade A+(T),IPH 14PL,256GB,"Purple, Blue, Red","A505D, U503D, A504D, J505D, A503D, E503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
198881,"Apple Cell Phones - iPhone 14 Plus, 256GB - 50 Units - Grade B+(T) - AT038241","$22,850",3 bidders,"Jul 2, 2024 8:31:58 AM PDT",50.0,457.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_484.jpg,AT038241,Grade B+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, Midnight, Red","A505D, U503D, A504D, A501D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
203006,"Apple Cell Phones - iPhone 14 Plus, 256GB - 25 Units - Grade AA+(T) - AT039791","$13,301",6 bidders,"Aug 20, 2024 10:25:05 AM PDT",25.0,532.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_515.jpg,AT039791,Grade AA+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","T501D, A505D, E505D, T503D, A504D, A501D, A802D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
206681,"Apple Cell Phones - iPhone 14 Plus, 256GB - 50 Units - Grade B+(T) - AT041190","$22,601",5 bidders,"Sep 24, 2024 10:09:39 AM PDT",50.0,452.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_544.jpg,AT041190,Grade B+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, Midnight, Red","A505D, U503D, A504D, A501D, S503D, E501D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
207534,"Apple Cell Phones - iPhone 14 Plus, 256GB - 25 Units - Grade A+(T) - CT0068045A","$11,300",7 bidders,"Oct 2, 2024 2:22:45 PM PDT",25.0,452.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_552.jpg,CT0068045A,Grade A+(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU","A505D, U503D, A504D, J505D, J503D, S503D, A503D, J501D, J502D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
207720,Apple Cell Phones - iPhone 14 Plus - 50 Units - Grade AA+(T) - AT041786,"$24,050",6 bidders,"Oct 7, 2024 5:45:44 PM PDT",50.0,481.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_554.jpg,AT041786,Grade AA+(T),IPH 14PL,"256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","A498D, A505D, T503D, A504D, J497D, A500D, A501D, T497D, A496D, A502D, A503D, A499D, T498D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
208567,"Apple Cell Phones - iPhone 14 Plus, 256GB - 75 Units - Grade B+(T) - AT042011","$31,607",6 bidders,"Oct 15, 2024 10:07:55 AM PDT",75.0,421.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_559.jpg,AT042011,Grade B+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, Midnight, Red","A505D, A504D, A501D, E501D, A502D, A503D, E503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
209060,"Apple Cell Phones - iPhone 14 Plus, 256GB - 31 Units - Grade AA+(T) - AT042495","$15,451",6 bidders,"Oct 22, 2024 11:03:25 AM PDT",31.0,498.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_564.jpg,AT042495,Grade AA+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A505D, A504D, E504D, A501D, A802D, S505D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
210094,Apple Cell Phones - iPhone 14 Plus - 70 Units - Grade AA+(T) - AT042836,"$31,560",5 bidders,"Oct 29, 2024 10:30:45 AM PDT",70.0,450.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_573.jpg,AT042836,Grade AA+(T),IPH 14PL,"256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","A498D, A504D, J503D, E497D, E501D, A503D, T498D, A505D, A502D, S499D, A497D, A500D, S497D, A499D, E500D, S500D, A501D, A496D, S498D, J498D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
211070,"Apple Cell Phones - iPhone 14 Plus, 256GB - 19 Units - Grade A+(T) - CT0069845A","$8,450",4 bidders,"Nov 7, 2024 10:10:26 AM PDT",19.0,444.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_581.jpg,CT0069845A,Grade A+(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU","E505D, A505D, E504D, A504D, J505D, A501D, J503D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
212881,"Apple Cell Phones - iPhone 14 Plus, 256GB - 88 Units - Grade B+(T) - CT0070757A","$31,848",5 bidders,"Nov 27, 2024 10:39:11 AM PDT",88.0,361.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_596.jpg,CT0070757A,Grade B+(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU, YEL","E505D, A505D, A504D, A501D, J503D, A802D, E501D, A502D, A503D, J501D, J502D, E503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
213398,"Apple Cell Phones - iPhone 14 Plus, 256GB - 100 Units - Grade B+(T) - AT044222","$37,659",7 bidders,"Dec 3, 2024 10:34:38 AM PDT",100.0,376.59,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_600.jpg,AT044222,Grade B+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","E505D, A505D, U503D, A504D, A501D, A802D, A502D, A503D, U505D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
213405,"Apple Cell Phones - iPhone 14 Plus, 256GB - 25 Units - Grade A+(T) - AT044310","$10,850",7 bidders,"Dec 3, 2024 11:37:08 AM PDT",25.0,434.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_601.jpg,AT044310,Grade A+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A505D, U503D, A504D, A501D, A802D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
213995,"Apple Cell Phones - iPhone 14 Plus, 256GB - 25 Units - Grade A+(T) - AT044672","$10,777",10 bidders,"Dec 10, 2024 10:22:14 AM PDT",25.0,431.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_606.jpg,AT044672,Grade A+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, Red","E505D, A505D, A504D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
213979,Apple Cell Phones - iPhone 14 Plus - 50 Units - Grade AA+(T) - AT044631,"$21,901",8 bidders,"Dec 10, 2024 10:50:16 AM PDT",50.0,438.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_606.jpg,AT044631,Grade AA+(T),IPH 14PL,"256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","A498D, E505D, A504D, J503D, A503D, T498D, A505D, A502D, T500D, A497D, J497D, A500D, T497D, E502D, A499D, T503D, E496D, S500D, A501D, J496D, A496D, E498D, J498D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
214439,"Apple Cell Phones - iPhone 14 Plus, 256GB - 65 Units - Grade A+(T) - CT0071476A","$26,150",8 bidders,"Dec 12, 2024 10:33:23 AM PDT",65.0,402.31,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_609.jpg,CT0071476A,Grade A+(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU, YEL","E505D, A505D, S502D, A504D, E504D, J505D, A501D, J503D, A802D, E502D, S503D, A502D, J504D, A503D, J501D, J502D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
215472,Apple Cell Phones - iPhone 14 Plus - 49 Units - Grade A+(T) - AT043901,"$20,001",10 bidders,"Dec 24, 2024 11:32:16 AM PDT",49.0,408.18,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_619.jpg,AT043901,Grade A+(T),IPH 14PL,"256GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","A498D, A505D, D498D, E505D, E500D, A504D, A500D, A802D, A496D, A502D, A503D, A499D, A497D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
216080,"Apple Cell Phones - iPhone 14 Plus, 256GB - 75 Units - Grade A+(T) - AT045639","$29,101",6 bidders,"Dec 31, 2024 10:05:20 AM PDT",75.0,388.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_625.jpg,AT045639,Grade A+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A505D, A504D, A802D, E501D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
216895,"Apple Cell Phones - iPhone 14 Plus, 256GB - 62 Units - Grade B+(T) - AT046198","$27,603",7 bidders,"Jan 7, 2025 10:25:38 AM PDT",62.0,445.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_631.jpg,AT046198,Grade B+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, Midnight, Red","A505D, A504D, A501D, E502D, S505D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
219764,"Apple Cell Phones - iPhone 14 Plus, 256GB - 50 Units - Grade B+(T) - AT047351","$16,101",8 bidders,"Feb 11, 2025 10:45:29 AM PDT",50.0,322.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_661.jpg,AT047351,Grade B+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A505D, A504D, A501D, A802D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
219767,"Apple Cell Phones - iPhone 14 Plus, 256GB - 50 Units - Grade A+(T) - AT047377","$17,555",7 bidders,"Feb 11, 2025 10:46:53 AM PDT",50.0,351.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_661.jpg,AT047377,Grade A+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, yellow, Red","A505D, A504D, A802D, A502D, A503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
220207,"Apple Cell Phones - iPhone 14 Plus, 256GB - 67 Units - Grade B+(T) - CT0074169A","$22,183",5 bidders,"Feb 13, 2025 10:54:23 AM PDT",67.0,331.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_664.jpg,CT0074169A,Grade B+(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU, YEL","E505D, A505D, S502D, A504D, J505D, A501D, J503D, A802D, E502D, S503D, A502D, J504D, A503D, J501D, J502D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
221325,"Apple Cell Phones - iPhone 14 Plus, 256GB - 16 Units - Grade C(T) - AT048289","$4,000",4 bidders,"Feb 25, 2025 11:00:33 AM PDT",16.0,250.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_675.jpg,AT048289,Grade C(T),IPH 14PL,256GB,"Purple, Starlight, Blue, Red","J504D, A503D, A505D, A502D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
222339,"Apple Cell Phones - iPhone 14 Plus, 256GB - 107 Units - Grade C(T) - CT0075243A","$26,917",5 bidders,"Mar 6, 2025 9:49:52 AM PDT",107.0,251.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_684.jpg,CT0075243A,Grade C(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU","E505D, E504D, J505D, A501D, J503D, S503D, E501D, J504D, A503D, J501D, J502D, E503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
223347,Apple Cell Phones - iPhone 14 Plus - 50 Units - Grade C(T) - AT049293,"$12,855",6 bidders,"Mar 18, 2025 11:03:16 AM PDT",50.0,257.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_691.jpg,AT049293,Grade C(T),IPH 14PL,"256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","A498D, A504D, E501D, E499D, A503D, A505D, S501D, A502D, A497D, D498D, S496D, A500D, J500D, A499D, E496D, S500D, E504D, A501D, A496D, E498D, J501D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
223366,"Apple Cell Phones - iPhone 14 Plus, 256GB - 50 Units - Grade A+(T) - AT049144","$19,000",6 bidders,"Mar 18, 2025 10:48:14 AM PDT",50.0,380.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_691.jpg,AT049144,Grade A+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, Midnight, Red","A505D, A504D, A501D, J503D, U502D, S505D, A502D, A503D, J501D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
223634,Apple Cell Phones - iPhone 14 Plus - 32 Units - Grade A+(T) - CT0076108A,"$10,171",10 bidders,"Mar 20, 2025 11:29:35 AM PDT",32.0,317.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_693.jpg,CT0076108A,Grade A+(T),IPH 14PL,"256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, E505D, J497D, A500D, U498D, A497D, J503D, E801D, J496D, S497D, U500D, J504D, A503D, A502D, A801D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
225751,"Apple Cell Phones - iPhone 14 Plus, 256GB - 57 Units - Grade C(T) - CT0076962A","$13,459",5 bidders,"Apr 10, 2025 10:58:06 AM PDT",57.0,236.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_711.jpg,CT0076962A,Grade C(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU, YEL","A505D, J505D, A501D, J503D, J802D, E502D, S505D, E501D, A502D, J504D, A503D, J501D, J502D, E503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
226240,"Apple Cell Phones - iPhone 14 Plus, 256GB - 40 Units - Grade B+(T) - CT0077350A","$12,775",6 bidders,"Apr 17, 2025 10:35:05 AM PDT",40.0,319.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_716.jpg,CT0077350A,Grade B+(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU","E505D, A505D, U503D, A504D, J505D, A501D, J503D, E502D, S503D, A502D, A503D, J501D, J502D, E503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
226665,"Apple Cell Phones - iPhone 14 Plus, 256GB - 25 Units - Grade AA+(T) - AT050915","$11,025",8 bidders,"Apr 22, 2025 10:47:59 AM PDT",25.0,441.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_719.jpg,AT050915,Grade AA+(T),IPH 14PL,256GB,"Purple, Starlight, Blue, Midnight, Red","T501D, A505D, A504D, A501D, J503D, S501D, S503D, A502D, A503D, J501D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
227199,Apple Cell Phones - iPhone 14 Plus - 50 Units - Grade C(T) - AT051036,"$12,431",5 bidders,"Apr 29, 2025 10:41:39 AM PDT",50.0,248.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_723.jpg,AT051036,Grade C(T),IPH 14PL,"256GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","A498D, A505D, E496D, A504D, E504D, A500D, A501D, A802D, A496D, S503D, A502D, E499D, E498D, A503D, A499D, E503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
228045,"Apple Cell Phones - iPhone 14 Plus, 256GB - 50 Units - Grade C(T) - CT0078136A","$11,950",5 bidders,"May 8, 2025 10:53:11 AM PDT",50.0,239.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_732.jpg,CT0078136A,Grade C(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU, YEL","E505D, A505D, A504D, J505D, A501D, J503D, J802D, S503D, E501D, J504D, A503D, J501D, J502D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
228192,"Apple Cell Phones - iPhone 14 Plus, 256GB - 53 Units - Grade B+(T) - CT0078129A","$17,425",7 bidders,"May 8, 2025 10:58:45 AM PDT",53.0,328.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_733.jpg,CT0078129A,Grade B+(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU, YEL","E505D, A505D, S502D, A504D, E504D, J505D, A501D, J503D, A802D, S501D, S505D, A502D, J504D, J802D, A503D, J502D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
229932,Apple Cell Phones - iPhone 14 Plus - 70 Units - Grade B+(T) - CT0079063A,"$21,250",6 bidders,"May 29, 2025 10:42:06 AM PDT",70.0,303.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_749.jpg,CT0079063A,Grade B+(T),IPH 14PL,"256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, A504D, J503D, A503D, A801D, A505D, A502D, J504D, A497D, J502D, E503D, A500D, J505D, S505D, A499D, E500D, E504D, A501D, A802D, A496D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
230460,"Apple Cell Phones - iPhone 14 Plus, 256GB - 75 Units - Grade C(T) - CT0079308A","$15,892",5 bidders,"Jun 5, 2025 11:13:22 AM PDT",75.0,211.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_752.jpg,CT0079308A,Grade C(T),IPH 14PL,256GB,"PUR, STL, RED, MDN, BLU","E505D, A505D, S502D, E504D, J505D, A501D, J503D, S503D, E501D, S505D, J504D, A503D, J501D, J502D, E503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
195505,Apple Cell Phones - iPhone 14 Plus - 47 Units - Grade A+(T) - AT036665,"$21,655",8 bidders,"May 28, 2024 10:31:09 AM PDT",47.0,460.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_465.jpg,AT036665,Grade A+(T),IPH 14PL,"256GB, 128GB","Purple, Blue, Red, Midnight","A498D, A505D, A504D, A500D, A496D, U496D, S498D, U500D, A503D, A499D, J498D, E503D",iPhone 14 Plus,256GB,iPhone 14 Plus 256GB
