listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
220826,Apple Cell Phones - iPhone 13 Pro - 106 Units - Grade A+(T) - CT0074585A,"$40,910",6 bidders,"Feb 20, 2025 12:08:50 PM PDT",106.0,385.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1845.jpg,CT0074585A,Grade A+(T),"APL IPH 13P, IPH 13P","512GB, 256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","E186D, C180D, A188D, E185D, J188D, A184D, A192D, A191D, C177D, J183D, A362D, C183D, S183D, J189D, J186D, J184D, A185D, S188D, C184D, A189D, S180D, A177D, C181D, A187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
221941,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade B+(T) - AT048639","$8,250",8 bidders,"Mar 4, 2025 10:49:43 AM PDT",25.0,330.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1852.jpg,AT048639,Grade B+(T),IPH 13P,512GB,"Green, Graphite, gold, blue","A188D, E185D, A364D, U185D, A187D, U187D, S185D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
222413,Apple Cell Phones - iPhone 13 Pro - 61 Units - Grade B(T) - CT0075330A,"$17,707",6 bidders,"Mar 6, 2025 11:15:05 AM PDT",61.0,290.28,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1856.jpg,CT0075330A,Grade B(T),"APL IPH 13P, IPH 13P","512GB, 256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","S181D, J181D, J177D, A180D, A181D, A184D, E363D, A363D, J183D, A362D, J182D, J180D, J190D, S182D, A364D, E177D, J184D, A182D, J362D, J178D, S177D, J363D, S363D, A177D, A178D, A187D, J187D, J179D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
222953,Apple Cell Phones - iPhone 13 Pro - 50 Units - Grade B+(T) - CT0075689A,"$17,050",12 bidders,"Mar 13, 2025 11:20:19 AM PDT",50.0,341.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1863.jpg,CT0075689A,Grade B+(T),"APL IPH 13P, IPH 13P","512GB, 256GB, 1TB","GLD, BLU, GPH, SLV, GRN","S181D, J181D, A188D, A181D, J188D, A184D, A363D, J185D, J182D, J189D, A364D, J184D, A185D, S185D, A183D, C184D, E181D, J187D, A365D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
225692,Apple Cell Phones - iPhone 13 Pro - 35 Units - Grade B+(T) - CT0077051A,"$11,675",7 bidders,"Apr 10, 2025 11:10:36 AM PDT",35.0,333.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1885.jpg,CT0077051A,Grade B+(T),"APL IPH 13P, IPH 13P","512GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","J177D, A180D, C178D, U177D, A362D, J192D, E180D, J180D, J364D, E362D, J189D, A364D, E179D, J362D, A179D, S188D, J365D, S177D, S180D, A177D, J187D, A365D, J179D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
226801,Apple Cell Phones - iPhone 13 Pro - 47 Units - Grade B+(T) - CT0077616A,"$17,002",7 bidders,"Apr 24, 2025 10:58:25 AM PDT",47.0,361.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1894.jpg,CT0077616A,Grade B+(T),IPH 13P,"512GB, 256GB, 128GB","GLD, BLU, GPH, SLV, GRN","S181D, J181D, A188D, A181D, A180D, A184D, A363D, J183D, A362D, E180D, J180D, E184D, S183D, E362D, J186D, A364D, E179D, J184D, A182D, A185D, J362D, A183D, J178D, A179D, J363D, S179D, A177D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
227484,Apple Cell Phones - iPhone 13 Pro - 42 Units - Grade B(T) - CT0077920A,"$13,750",7 bidders,"May 1, 2025 11:04:03 AM PDT",42.0,327.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1899.jpg,CT0077920A,Grade B(T),IPH 13P,"512GB, 256GB, 128GB","BLU, GPH, GRN, GLD","S181D, J181D, J177D, A181D, A180D, A363D, J183D, A362D, J180D, E184D, S362D, J184D, J362D, A179D, S177D, S179D, A177D, J185D, J179D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
230304,Apple Cell Phones - iPhone 13 Pro - 16 Units - Grade C(T) - CT0079446A,"$4,825",6 bidders,"Jun 5, 2025 11:14:17 AM PDT",16.0,301.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1923.jpg,CT0079446A,Grade C(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J364D, J186D, E185D, E188D, J192D, J188D, A364D, J187D, J185D, S185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
192028,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade B+(T) - AT035339","$11,750",6 bidders,"Apr 23, 2024 10:25:21 AM PDT",25.0,470.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1556.jpg,AT035339,Grade B+(T),IPH 13P,512GB,"Green, Graphite, gold, blue","S188D, A188D, E185D, A364D, A187D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
192450,Apple Cell Phones - iPhone 13 Pro - 21 Units - Grade A+(T) - CT0060018A,"$10,350",6 bidders,"Apr 25, 2024 10:13:37 AM PDT",21.0,492.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1562.jpg,CT0060018A,Grade A+(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J189D, A365D, A188D, A189D, J192D, J188D, A186D, A364D, A185D, A187D, S185D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
192957,"Apple Cell Phones - iPhone 13 Pro, 512GB - 51 Units - Grade B+(T) - CT0060181A","$23,255",7 bidders,"May 2, 2024 10:27:22 AM PDT",51.0,455.98,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1568.jpg,CT0060181A,Grade B+(T),IPH 13P,512GB,"GLD, BLU, GPH, SLV, GRN","A188D, J186D, J185D, E185D, J188D, A364D, A186D, A187D, J187D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
195150,Apple Cell Phones - iPhone 13 Pro - 38 Units - Grade B+(T) - CT0061344A,"$18,300",11 bidders,"May 23, 2024 10:49:55 AM PDT",38.0,481.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1593.jpg,CT0061344A,Grade B+(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","S188D, A365D, A188D, A189D, J186D, E187D, J192D, J188D, E185D, A364D, A186D, A185D, A187D, A192D, A191D, J187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
195986,Apple Cell Phones - iPhone 13 Pro - 20 Units - Grade A+(T) - CT0061832A,"$10,100",9 bidders,"May 30, 2024 10:24:42 AM PDT",20.0,505.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1602.jpg,CT0061832A,Grade A+(T),IPH 13P,"512GB, 256GB, 128GB, 1TB","BLU, GPH, GRN, SLV","J178D, S364D, A362D, A189D, J192D, A181D, E180D, A178D, A177D, J180D, J185D, J362D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
196780,Apple Cell Phones - iPhone 13 Pro - 94 Units - Grade B+(T) - CT0061978A,"$41,350",7 bidders,"Jun 6, 2024 9:42:29 AM PDT",94.0,439.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1610.jpg,CT0061978A,Grade B+(T),IPH 13P,"512GB, 256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","S181D, J181D, J177D, A188D, A181D, A180D, A184D, A192D, J183D, A362D, E183D, J180D, E184D, J186D, S184D, E177D, J184D, A182D, J362D, A183D, A179D, S188D, A365D, A189D, J363D, A177D, A178D, A187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
197406,Apple Cell Phones - iPhone 13 Pro - 42 Units - Grade A+(T) - AT037533,"$22,130",4 bidders,"Jun 18, 2024 10:10:18 AM PDT",42.0,526.9,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1616.jpg,AT037533,Grade A+(T),IPH 13P,"512GB, 128GB, 1TB","Graphite, blue, Green, silver, gold","A188D, A180D, A192D, T362D, A190D, A362D, J192D, U185D, U188D, T179D, A364D, A185D, T180D, U189D, A177D, A178D, A187D, T177D, J185D, J179D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
202865,"Apple Cell Phones - iPhone 13 Pro, 512GB - 12 Units - Grade AA+(T) - AD039032","$7,149",8 bidders,"Aug 20, 2024 11:00:09 AM PDT",12.0,595.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1665.jpg,AD039032,Grade AA+(T),IPH 13P,512GB,"Green, Graphite, blue","J364D, S188D, T188D, A364D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
203175,Apple Cell Phones - iPhone 13 Pro - 84 Units - Grade B+(T) - CT0065759A,"$37,500",11 bidders,"Aug 22, 2024 10:48:53 AM PDT",84.0,446.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1668.jpg,CT0065759A,Grade B+(T),IPH 13P,"512GB, 256GB, 128GB","BLU, GPH, GRN, SLV","S188D, A188D, J186D, J185D, S186D, A180D, J188D, A364D, A177D, A184D, A182D, S185D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
203600,Apple Cell Phones - iPhone 13 Pro - 25 Units - Grade A+(T) - CT0065890A,"$12,600",2 bidders,"Aug 21, 2024 2:46:53 PM PDT",25.0,504.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1672.jpg,CT0065890A,Grade A+(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","S188D, A188D, J186D, E185D, J188D, A364D, A186D, A185D, A187D, A192D, U364D, J187D, J185D, S187D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
205056,Apple Cell Phones - iPhone 13 Pro - 47 Units - Grade B+(T) - AT040663,"$21,100",7 bidders,"Sep 10, 2024 9:42:53 AM PDT",47.0,448.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1687.jpg,AT040663,Grade B+(T),IPH 13P,"512GB, 256GB","Graphite, blue, Green, silver, gold","A183D, A188D, E187D, E185D, A181D, E181D, A364D, A184D, S182D, S184D, A363D, A182D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
207450,Apple Cell Phones - iPhone 13 Pro - 51 Units - Grade A+(T) - CT0067963A,"$27,501",8 bidders,"Oct 3, 2024 10:15:26 AM PDT",51.0,539.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1708.jpg,CT0067963A,Grade A+(T),IPH 13P,"512GB, 256GB, 1TB","GLD, BLU, GPH, SLV, GRN","J364D, J189D, S188D, J181D, C184D, J185D, E188D, J192D, J188D, A181D, S184D, J182D, J184D, A192D, J187D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
207679,Apple Cell Phones - iPhone 13 Pro - 35 Units - Grade A+(T) - AT041789,"$18,410",8 bidders,"Oct 8, 2024 10:48:51 AM PDT",35.0,526.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1712.jpg,AT041789,Grade A+(T),IPH 13P,"512GB, 256GB","Green, Graphite, gold, blue","A183D, A187D, A188D, E188D, E185D, A181D, A364D, A184D, A363D, E184D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
208996,Apple Cell Phones - iPhone 13 Pro - 30 Units - Grade B+(T) - CT0068701A,"$13,998",9 bidders,"Oct 17, 2024 11:07:40 AM PDT",30.0,466.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1723.jpg,CT0068701A,Grade B+(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J364D, J187D, J191D, J365D, A188D, E188D, J188D, C187D, A364D, A185D, A187D, J190D, A192D, S185D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
210337,"Apple Cell Phones - iPhone 13 Pro, 512GB - 60 Units - Grade B+(T) - CT0069335A","$24,050",7 bidders,"Oct 31, 2024 11:01:44 AM PDT",60.0,400.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1736.jpg,CT0069335A,Grade B+(T),IPH 13P,512GB,"GLD, BLU, GPH, SLV, GRN","J364D, A188D, J186D, E187D, E188D, E185D, J188D, A186D, C187D, A185D, A364D, A187D, 6187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
220130,Apple Cell Phones - iPhone 13 Pro - 63 Units - Grade B(T) - CT0074238A,"$19,515",4 bidders,"Feb 13, 2025 11:35:30 AM PDT",63.0,309.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1837.jpg,CT0074238A,Grade B(T),"APL IPH 13P, IPH 13P","512GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","J177D, A188D, E185D, A180D, J188D, A192D, E178D, A362D, J180D, E362D, J186D, A364D, A185D, A179D, J178D, S188D, S177D, S180D, A178D, A177D, J187D, J179D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
220850,Apple Cell Phones - iPhone 13 Pro - 15 Units - Grade A(T) - CT0074792A,"$4,600",6 bidders,"Feb 20, 2025 10:42:20 AM PDT",15.0,306.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1845.jpg,CT0074792A,Grade A(T),"APL IPH 13P, IPH 13P","512GB, 256GB, 128GB, 1TB","BLU, GPH, GLD, SLV","S188D, J183D, J177D, J184D, S177D, A180D, J192D, A184D, J180D, A182D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
222265,Apple Cell Phones - iPhone 13 Pro - 21 Units - Grade B+(T) - CT0075459A,"$7,330",8 bidders,"Mar 6, 2025 11:19:18 AM PDT",21.0,349.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1855.jpg,CT0075459A,Grade B+(T),"APL IPH 13P, IPH 13P","512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J189D, E365D, J365D, A188D, A189D, J185D, J188D, A364D, A186D, A187D, J190D, A192D, S185D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
222743,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade B+(T) - AT048979","$8,550",5 bidders,"Mar 11, 2025 11:21:34 AM PDT",25.0,342.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1860.jpg,AT048979,Grade B+(T),IPH 13P,512GB,"Green, Graphite, gold, blue","S188D, A188D, E364D, A364D, A187D, S185D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
222925,Apple Cell Phones - iPhone 13 Pro - 43 Units - Grade C(T) - CT0075708A,"$12,496",4 bidders,"Mar 13, 2025 12:12:46 PM PDT",43.0,290.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1862.jpg,CT0075708A,Grade C(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J364D, S185D, A188D, J186D, E188D, E185D, J192D, J188D, E364D, J187D, J185D, S187D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
223692,Apple Cell Phones - iPhone 13 Pro - 49 Units - Grade C(T) - CT0076063A,"$14,665",4 bidders,"Mar 20, 2025 11:23:08 AM PDT",49.0,299.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1870.jpg,CT0076063A,Grade C(T),"APL IPH 13P, IPH 13P","512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J364D, J189D, S188D, J191D, E190D, E189D, J365D, J186D, E188D, J192D, J188D, A185D, J187D, E191D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
224498,Apple Cell Phones - iPhone 13 Pro - 36 Units - Grade A+(T) - CT0076439A,"$12,450",8 bidders,"Mar 27, 2025 11:20:00 AM PDT",36.0,345.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1876.jpg,CT0076439A,Grade A+(T),IPH 13P,"512GB, 256GB, 128GB","GLD, BLU, GPH, SLV, GRN","J180D, S181D, J181D, J362D, J177D, J185D, J363D, A181D, A180D, A184D, E363D, C181D, A187D, J184D, A182D, A363D, J179D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
224921,Apple Cell Phones - iPhone 13 Pro - 17 Units - Grade C(T) - CT0076852A,"$5,043",3 bidders,"Apr 3, 2025 11:32:25 AM PDT",17.0,296.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1879.jpg,CT0076852A,Grade C(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J364D, J189D, E188D, E185D, J188D, A186D, J187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
225609,"Apple Cell Phones - iPhone 13 Pro, 512GB - 38 Units - Grade C(T) - CT0077041A","$10,996",3 bidders,"Apr 10, 2025 11:01:25 AM PDT",38.0,289.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1885.jpg,CT0077041A,Grade C(T),IPH 13P,512GB,"GLD, BLU, GPH, SLV, GRN","J364D, S188D, J186D, E185D, J188D, A187D, J187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
226367,Apple Cell Phones - iPhone 13 Pro - 15 Units - Grade B(T) - CT0077480A,"$4,625",10 bidders,"Apr 17, 2025 11:09:45 AM PDT",15.0,308.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1891.jpg,CT0077480A,Grade B(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","A190D, J189D, E188D, J188D, A364D, A185D, J187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
228060,Apple Cell Phones - iPhone 13 Pro - 25 Units - Grade C(T) - CT0078262A,"$7,417",7 bidders,"May 8, 2025 11:03:24 AM PDT",25.0,296.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1904.jpg,CT0078262A,Grade C(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J364D, J189D, J191D, A188D, J186D, E185D, E187D, J192D, J188D, E364D, A185D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
