listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
194928,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001578A","$14,461",6 bidders,"May 22, 2024 10:53:03 AM PDT",25.0,578.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_637.jpg,CN0001578A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","U514D, C511D, J511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
199477,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001864A","$14,050",4 bidders,"Jul 10, 2024 7:04:44 AM PDT",25.0,562.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_677.jpg,CN0001864A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
203067,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade AA+(T) - AT039841","$15,251",7 bidders,"Aug 20, 2024 10:22:52 AM PDT",25.0,610.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_714.jpg,AT039841,Grade AA+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","A511D, A514D, J512D, S511D, T514D, A513D, E514D, S513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
203061,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade B+(T) - AT039705","$27,601",7 bidders,"Aug 19, 2024 9:30:29 AM PDT",50.0,552.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_714.jpg,AT039705,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","A511D, A514D, D511D, A512D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
204061,"Apple Cell Phones - iPhone 14 Pro, 128GB - 130 Units - Grade A+(T) - CT0066145A","$72,251",6 bidders,"Aug 29, 2024 10:30:43 AM PDT",130.0,555.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_722.jpg,CT0066145A,Grade A+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, C513D, C514D, A511D, A514D, S511D, C511D, J512D, S512D, J513D, A512D, A513D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
204529,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade AA+(T) - AT040456","$28,101",5 bidders,"Sep 3, 2024 9:57:19 AM PDT",50.0,562.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_728.jpg,AT040456,Grade AA+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","J511D, S514D, E513D, A511D, A514D, J512D, T513D, D511D, T514D, J513D, A513D, E514D, T512D, J514D, T511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
205884,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - AT041113","$13,751",8 bidders,"Sep 17, 2024 9:19:18 AM PDT",25.0,550.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_742.jpg,AT041113,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold","A511D, A514D, D511D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
209790,Apple Cell Phones - iPhone 14 Pro - 39 Units - Grade A+(T) - CT0069014A,"$20,900",10 bidders,"Oct 24, 2024 11:03:07 AM PDT",39.0,535.9,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_781.jpg,CT0069014A,Grade A+(T),IPH 14P,"128GB, 1TB","BLK, PUR, GLD, SLV","J514D, A525D, A511D, A514D, C512D, A512D, A526D, A524D, A523D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
210588,"Apple Cell Phones - iPhone 14 Pro, 128GB - 175 Units - Grade B+(T) - AT043042","$75,059",6 bidders,"Nov 5, 2024 10:36:32 AM PDT",175.0,428.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_789.jpg,AT043042,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","E513D, A511D, A514D, D511D, E512D, A512D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
210964,"Apple Cell Phones - iPhone 14 Pro, 128GB - 275 Units - Grade B+(T) - CT0069584A","$115,889",6 bidders,"Nov 7, 2024 10:20:58 AM PDT",275.0,421.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_791.jpg,CT0069584A,Grade B+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, C513D, S514D, C514D, A511D, A514D, C511D, J512D, U514D, S511D, J513D, C512D, A512D, U511D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
211055,"Apple Cell Phones - iPhone 14 Pro, 128GB - 275 Units - Grade B+(T) - CT0069896A","$116,509",5 bidders,"Nov 7, 2024 10:19:24 AM PDT",275.0,423.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_792.jpg,CT0069896A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, C514D, A511D, A514D, E512D, S512D, A512D, A513D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
211229,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade AA+(T) - AT043419","$24,700",6 bidders,"Nov 12, 2024 11:20:39 AM PDT",50.0,494.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_795.jpg,AT043419,Grade AA+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","A511D, A514D, T514D, A512D, A513D, E511D, T511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
211500,"Apple Cell Phones - iPhone 14 Pro, 128GB - 247 Units - Grade B+(T) - AT043317","$99,700",4 bidders,"Nov 12, 2024 10:47:34 AM PDT",247.0,403.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_797.jpg,AT043317,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","A511D, A514D, S511D, D511D, E512D, U511D, A512D, A513D, E514D, E511D, S513D, T511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
211936,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade A+(T) - AT043724","$33,407",10 bidders,"Nov 19, 2024 11:06:38 AM PDT",75.0,445.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_802.jpg,AT043724,Grade A+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","J511D, A511D, A514D, S511D, A512D, A513D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
212450,"Apple Cell Phones - iPhone 14 Pro, 128GB - 375 Units - Grade B+(T) - CT0070642A","$153,000",9 bidders,"Nov 21, 2024 10:55:51 AM PDT",375.0,408.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_807.jpg,CT0070642A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, C514D, E513D, A511D, A514D, S511D, J512D, C511D, S512D, J513D, A512D, A513D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
212964,"Apple Cell Phones - iPhone 14 Pro, 128GB - 350 Units - Grade B+(T) - CT0071055A","$144,509",5 bidders,"Nov 27, 2024 10:41:56 AM PDT",350.0,412.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_812.jpg,CT0071055A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","C513D, J511D, A511D, C511D, A514D, J513D, A512D, A513D, E511D, S513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
213396,"Apple Cell Phones - iPhone 14 Pro, 128GB - 325 Units - Grade B+(T) - AT044499","$137,712",7 bidders,"Dec 3, 2024 10:55:55 AM PDT",325.0,423.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_816.jpg,AT044499,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","U513D, S514D, A511D, A514D, D511D, S512D, A512D, A513D, E511D, S513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
215260,"Apple Cell Phones - iPhone 14 Pro, 128GB - 128 Units - Grade A+(T) - CT0071789A","$53,850",5 bidders,"Dec 19, 2024 10:40:12 AM PDT",128.0,420.7,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_834.jpg,CT0071789A,Grade A+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, C511D, A514D, J512D, E512D, S511D, J513D, C512D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
215447,"Apple Cell Phones - iPhone 14 Pro, 128GB - 200 Units - Grade B+(T) - AT043851","$78,351",5 bidders,"Dec 24, 2024 10:41:28 AM PDT",200.0,391.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_836.jpg,AT043851,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","U513D, J511D, S514D, A511D, A514D, S511D, E512D, U511D, A512D, A513D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
216571,"Apple Cell Phones - iPhone 14 Pro, 128GB - 171 Units - Grade A+(T) - CT0072230A","$72,000",5 bidders,"Jan 2, 2025 10:35:04 AM PDT",171.0,421.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_846.jpg,CT0072230A,Grade A+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","C513D, J511D, A511D, C511D, A514D, J512D, E512D, J513D, C512D, A512D, A513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
217184,"Apple Cell Phones - iPhone 14 Pro, 128GB - 78 Units - Grade A+(T) - CT0072611A","$36,220",6 bidders,"Jan 9, 2025 10:01:32 AM PDT",78.0,464.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_851.jpg,CT0072611A,Grade A+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, C513D, A511D, C511D, A514D, A512D, A513D, E514D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
218820,"Apple Cell Phones - iPhone 14 Pro, 128GB - 350 Units - Grade C(T) - CT0073768A","$118,585",4 bidders,"Jan 30, 2025 10:44:57 AM PDT",350.0,338.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_868.jpg,CT0073768A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, E512D, S512D, J513D, U511D, A512D, A513D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
218811,"Apple Cell Phones - iPhone 14 Pro, 128GB - 167 Units - Grade B+(T) - CT0073529A","$66,500",4 bidders,"Jan 30, 2025 10:24:25 AM PDT",167.0,398.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_868.jpg,CT0073529A,Grade B+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, E512D, A512D, A513D, E514D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
219304,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade B+(T) - AT047007","$20,250",6 bidders,"Feb 4, 2025 9:54:37 AM PDT",50.0,405.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_873.jpg,AT047007,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","E513D, A511D, A514D, D511D, E512D, S512D, A512D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
