listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
204439,Apple Cell Phones - iPhone 13 Pro Max - 50 Units - Grade A+(T) - AT040250,"$30,000",3 bidders,"Sep 3, 2024 6:46:04 AM PDT",50.0,600.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2345.jpg,AT040250,Grade A+(T),IPH 13PM,"256GB, 128GB","Graphite, blue, Green, silver, gold","A197D, A200D, A366D, A193D, J200D, T200D, S197D, A198D, E195D, T196D, A196D, A195D, J194D, J196D, E200D, A199D, E366D, J193D, J197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
204943,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 106 Units - Grade A+(T) - CT0066485A","$63,859",8 bidders,"Sep 5, 2024 9:47:54 AM PDT",106.0,602.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2350.jpg,CT0066485A,Grade A+(T),IPH 13PM,256GB,"BLU, GPH, GRN, GLD","J199D, A199D, J200D, J367D, A197D, S200D, C197D, C199D, A200D, J197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
207105,Apple Cell Phones - iPhone 13 Pro Max - 42 Units - Grade A+(T) - AT041504,"$24,500",4 bidders,"Oct 1, 2024 10:13:42 AM PDT",42.0,583.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2372.jpg,AT041504,Grade A+(T),IPH 13PM,"256GB, 128GB","Graphite, blue, Green, silver, gold","E196D, A199D, U199D, T196D, A196D, A195D, J197D, T197D, A200D, E366D, E193D, A198D, J196D, A367D, T367D, A366D, A193D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
207275,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 100 Units - Grade B+(T) - AT041418","$55,600",8 bidders,"Oct 1, 2024 10:04:07 AM PDT",100.0,556.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2374.jpg,AT041418,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, A199D, J200D, E198D, J367D, A197D, S200D, T197D, A200D, E197D, E200D, E367D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
207602,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 76 Units - Grade A+(T) - CT0067887A","$45,200",7 bidders,"Oct 3, 2024 10:11:29 AM PDT",76.0,594.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2377.jpg,CT0067887A,Grade A+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, A199D, J200D, J367D, J198D, C200D, A200D, C199D, J197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
207695,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 50 Units - Grade B+(T) - AT041735","$27,800",8 bidders,"Oct 8, 2024 10:05:52 AM PDT",50.0,556.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2379.jpg,AT041735,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, A199D, J200D, T200D, A197D, U367D, A200D, E200D, E367D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
207879,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 19 Units - Grade A+(T) - AT041874","$11,160",6 bidders,"Oct 8, 2024 10:02:35 AM PDT",19.0,587.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2381.jpg,AT041874,Grade A+(T),IPH 13PM,256GB,"Green, Graphite, gold, blue","A199D, J200D, T200D, A197D, T197D, A200D, E197D, J197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
208662,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 75 Units - Grade B+(T) - AT042010","$40,450",9 bidders,"Oct 15, 2024 10:31:16 AM PDT",75.0,539.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2388.jpg,AT042010,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, J200D, A197D, U367D, A200D, E197D, E200D, J197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
209151,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 65 Units - Grade B+(T) - AT042479","$33,250",6 bidders,"Oct 22, 2024 10:40:25 AM PDT",65.0,511.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2394.jpg,AT042479,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, E198D, A197D, A200D, E197D, A198D, E367D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
210749,Apple Cell Phones - iPhone 13 Pro Max - 52 Units - Grade AA+(T) - AT043115,"$31,445",3 bidders,"Nov 5, 2024 10:56:52 AM PDT",52.0,604.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2408.jpg,AT043115,Grade AA+(T),IPH 13PM,"256GB, 128GB","Graphite, blue, Green, silver, gold","E196D, D196D, E198D, A197D, T197D, A200D, T193D, A366D, A193D, S196D, J200D, E195D, T196D, A196D, A195D, E193D, J196D, E200D, A199D, E194D, E366D, J193D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
211045,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 250 Units - Grade B+(T) - CT0069907A","$116,055",8 bidders,"Nov 7, 2024 10:51:49 AM PDT",250.0,464.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2411.jpg,CT0069907A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","E199D, A199D, J199D, J200D, A197D, S200D, A200D, C199D, E197D, A198D, S197D, E367D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
211939,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 200 Units - Grade B+(T) - AT043701","$85,701",9 bidders,"Nov 19, 2024 10:28:32 AM PDT",200.0,428.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2421.jpg,AT043701,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, J199D, A199D, U199D, J200D, A197D, S200D, A200D, S197D, A198D, S367D, E367D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
212442,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 284 Units - Grade B+(T) - CT0070263A","$125,490",9 bidders,"Nov 21, 2024 11:02:03 AM PDT",284.0,441.87,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2426.jpg,CT0070263A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, A199D, E199D, J200D, J367D, A197D, S200D, J198D, C200D, A198D, A200D, C199D, S197D, E197D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
212879,Apple Cell Phones - iPhone 13 Pro Max - 28 Units - Grade A+(T) - CT0070939A,"$14,383",2 bidders,"Nov 26, 2024 6:04:36 PM PDT",28.0,513.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2430.jpg,CT0070939A,Grade A+(T),IPH 13PM,"256GB, 1TB","GLD, BLU, GPH, SLV, GRN","E205D, A205D, J200D, A197D, J198D, J208D, A208D, A369D, J205D, E208D, A367D, A198D, A207D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
213178,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 325 Units - Grade B+(T) - CT0071063A","$143,025",9 bidders,"Nov 27, 2024 10:40:23 AM PDT",325.0,440.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2433.jpg,CT0071063A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, E199D, A199D, J199D, J200D, J367D, A197D, S200D, C200D, A200D, C199D, E197D, E200D, E367D, J197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
213381,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 125 Units - Grade A+(T) - AT044287","$59,251",3 bidders,"Dec 3, 2024 10:06:21 AM PDT",125.0,474.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2435.jpg,AT044287,Grade A+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, E199D, A199D, U199D, E198D, A197D, S200D, U200D, T197D, A200D, E197D, A198D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
213411,Apple Cell Phones - iPhone 13 Pro Max - 50 Units - Grade AA+(T) - AT044240,"$30,100",7 bidders,"Dec 3, 2024 11:11:43 AM PDT",50.0,602.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2436.jpg,AT044240,Grade AA+(T),IPH 13PM,"256GB, 128GB","Green, Graphite, gold, blue","E196D, A197D, S200D, T197D, A200D, T193D, S367D, A366D, A193D, S196D, T200D, J200D, T196D, A196D, S366D, J196D, E200D, S199D, J199D, A199D, T199D, E366D, J193D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
214500,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 233 Units - Grade B+(T) - CT0071418A","$101,100",7 bidders,"Dec 12, 2024 10:29:51 AM PDT",233.0,433.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2446.jpg,CT0071418A,Grade B+(T),"APL IPH 13PM, IPH 13PM",256GB,"GLD, BLU, GPH, SLV, GRN","E198D, A197D, S200D, C200D, A200D, J200D, C197D, S197D, E197D, A198D, E199D, C199D, E200D, J199D, A199D, J367D, C198D, J197D, A367D, E367D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
216843,Apple Cell Phones - iPhone 13 Pro Max - 31 Units - Grade A+(T) - AT046069,"$15,588",10 bidders,"Jan 7, 2025 10:36:01 AM PDT",31.0,502.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2469.jpg,AT046069,Grade A+(T),IPH 13PM,"256GB, 128GB","Graphite, blue, Green, green, silver, gold","E195D, A199D, T196D, A196D, A197D, T198D, A399D, T197D, E193D, A198D, T193D, J197D, A367D, A366D, T195D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
217673,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 166 Units - Grade B+(T) - CT0072826A","$73,750",14 bidders,"Jan 16, 2025 10:20:56 AM PDT",166.0,444.28,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2478.jpg,CT0072826A,Grade B+(T),"APL IPH 13PM, IPH 13PM",256GB,"GLD, BLU, GPH, SLV, GRN","E198D, A197D, S200D, C200D, A200D, J200D, C197D, S197D, A198D, E199D, U199D, C199D, S199D, J199D, A199D, J367D, C198D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
218773,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 113 Units - Grade B(T) - CT0073540A","$45,300",4 bidders,"Jan 30, 2025 10:59:38 AM PDT",113.0,400.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2494.jpg,CT0073540A,Grade B(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, A199D, E199D, J200D, E198D, J367D, A197D, S200D, J198D, A200D, S197D, S198D, E200D, J197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
218968,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 181 Units - Grade A+(T) - CT0073526A","$93,250",3 bidders,"Jan 30, 2025 11:12:23 AM PDT",181.0,515.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2496.jpg,CT0073526A,Grade A+(T),"APL IPH 13PM, IPH 13PM",256GB,"BLU, GPH, GLD, SLV","A199D, C200D, C197D, C199D, C198D, E200D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
219110,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 50 Units - Grade B+(T) - AT047008","$21,600",4 bidders,"Feb 4, 2025 11:01:26 AM PDT",50.0,432.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2497.jpg,AT047008,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, green, silver, gold","S199D, E199D, A199D, E198D, A197D, A200D, E200D, A367D, A399D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
219435,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 375 Units - Grade B+(T) - CT0074071A","$147,100",7 bidders,"Feb 6, 2025 11:20:39 AM PDT",375.0,392.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2500.jpg,CT0074071A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","A199D, J367D, A197D, J198D, C200D, U197D, A200D, C197D, C199D, E197D, S197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
219437,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 299 Units - Grade C(T) - CT0073787A","$105,277",3 bidders,"Feb 6, 2025 11:29:24 AM PDT",299.0,352.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2500.jpg,CT0073787A,Grade C(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","E198D, A197D, S200D, U198D, C200D, A200D, S367D, J200D, U367D, C197D, E197D, S197D, A198D, E199D, J198D, U197D, E200D, S199D, J199D, J367D, S198D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
219444,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 225 Units - Grade A+(T) - CT0074086A","$97,500",3 bidders,"Feb 6, 2025 11:31:43 AM PDT",225.0,433.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2500.jpg,CT0074086A,Grade A+(T),IPH 13PM,256GB,"BLU, GPH, GRN, GLD","J367D, A197D, S200D, C200D, C197D, C199D, A200D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
220069,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 248 Units - Grade A+(T) - CT0074113A","$102,689",4 bidders,"Feb 13, 2025 11:19:33 AM PDT",248.0,414.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2506.jpg,CT0074113A,Grade A+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","A199D, J200D, C200D, C197D, C199D, S198D, A200D, J197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
220399,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 100 Units - Grade B+(T) - AT047647","$43,101",10 bidders,"Feb 18, 2025 10:44:22 AM PDT",100.0,431.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2509.jpg,AT047647,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, green, silver, gold","S199D, E199D, A199D, A197D, S200D, T197D, A200D, E197D, S197D, A198D, E200D, J197D, A367D, A399D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
220535,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 50 Units - Grade C(T) - AT047663","$17,452",6 bidders,"Feb 18, 2025 10:26:30 AM PDT",50.0,349.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2511.jpg,AT047663,Grade C(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, E199D, A199D, J199D, J200D, J367D, A197D, J198D, S200D, A200D, E197D, S197D, S367D, E367D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
220768,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 78 Units - Grade A+(T) - CT0074531A","$35,000",6 bidders,"Feb 20, 2025 5:04:09 AM PDT",78.0,448.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2513.jpg,CT0074531A,Grade A+(T),IPH 13PM,256GB,"BLU, GPH, GRN, GLD","J199D, A199D, J200D, A197D, C200D, C197D, C199D, S197D, A200D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
221319,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 50 Units - Grade B+(T) - AT048357","$21,700",11 bidders,"Feb 25, 2025 11:48:52 AM PDT",50.0,434.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2518.jpg,AT048357,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, green, silver, gold","A199D, T200D, A197D, S200D, A399D, U367D, A200D, E197D, S197D, E200D, E367D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
221719,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 436 Units - Grade C(T) - CT0074895A","$148,600",5 bidders,"Feb 27, 2025 11:36:31 AM PDT",436.0,340.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2522.jpg,CT0074895A,Grade C(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","6367D, E198D, A197D, S200D, U198D, C200D, A200D, S367D, J200D, U367D, C197D, E197D, S197D, E199D, J198D, C199D, E200D, S199D, J199D, A199D, J367D, U200D, S198D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
222418,Apple Cell Phones - iPhone 13 Pro Max - 32 Units - Grade A+(T) - CT0075399A,"$15,020",8 bidders,"Mar 6, 2025 11:39:56 AM PDT",32.0,469.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2528.jpg,CT0075399A,Grade A+(T),"IPH 13PM 1TB, IPH 13PM","256GB, 1TB","BLU, GPH, GRN, GLD","A205D, J200D, A197D, S207D, C200D, A208D, J205D, C197D, A369D, C205D, A200D, J197D, A367D, A207D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
222684,Apple Cell Phones - iPhone 13 Pro Max - 55 Units - Grade C(T) - AT048787,"$19,302",6 bidders,"Mar 11, 2025 12:12:06 PM PDT",55.0,350.95,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2530.jpg,AT048787,Grade C(T),IPH 13PM,"256GB, 128GB, 1TB","Graphite, blue, Green, silver, gold","A197D, S200D, A200D, A366D, A193D, S196D, J200D, E197D, A198D, A194D, E195D, A196D, A195D, E193D, E208D, J196D, E200D, S208D, J199D, A199D, S193D, J367D, S369D, E366D, J193D, J197D, A367D, A206D, E367D, A207D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
223381,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 50 Units - Grade B+(T) - AT049170","$21,960",11 bidders,"Mar 18, 2025 11:13:20 AM PDT",50.0,439.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2536.jpg,AT049170,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, A199D, A197D, S200D, A200D, S197D, S367D, J197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
223774,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 428 Units - Grade C(T) - CT0075892A","$147,223",4 bidders,"Mar 20, 2025 10:08:55 AM PDT",428.0,343.98,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2540.jpg,CT0075892A,Grade C(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","E198D, S200D, A197D, A200D, J200D, E197D, S197D, A198D, E199D, J198D, U197D, E200D, S199D, J199D, A199D, J367D, U200D, S198D, J197D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
224391,Apple Cell Phones - iPhone 13 Pro Max - 32 Units - Grade B(T) - CT0076454A,"$12,150",6 bidders,"Mar 27, 2025 9:59:16 AM PDT",32.0,379.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2546.jpg,CT0076454A,Grade B(T),IPH 13PM,"256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","S196D, E196D, J199D, A199D, J206D, J200D, J198D, A195D, J208D, A369D, A200D, J193D, J194D, E367D, J197D, A367D, A366D, A193D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
224872,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 60 Units - Grade B+(T) - CT0076647A","$24,630",7 bidders,"Apr 3, 2025 11:03:44 AM PDT",60.0,410.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2550.jpg,CT0076647A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","A197D, S200D, A200D, J200D, C197D, E197D, S197D, A198D, E199D, J198D, E200D, S199D, J199D, A199D, J367D, S198D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
226723,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 25 Units - Grade B+(T) - AT050902","$10,850",7 bidders,"Apr 22, 2025 10:15:44 AM PDT",25.0,434.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2565.jpg,AT050902,Grade B+(T),IPH 13PM,256GB,"Green, Graphite, gold, blue","S199D, A199D, A197D, S200D, A200D, E197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
228139,Apple Cell Phones - iPhone 13 Pro Max - 68 Units - Grade B+(T) - CT0078173A,"$28,700",14 bidders,"May 8, 2025 10:54:16 AM PDT",68.0,422.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2577.jpg,CT0078173A,Grade B+(T),IPH 13PM,"256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","A197D, S198D, A200D, J369D, A366D, A193D, J200D, A198D, E195D, E199D, U199D, A196D, J198D, A195D, J195D, J208D, A208D, S195D, E208D, J196D, J199D, A199D, J367D, J366D, J193D, J197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
229059,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 261 Units - Grade C(T) - CT0078612A","$92,500",6 bidders,"May 22, 2025 11:13:08 AM PDT",261.0,354.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2583.jpg,CT0078612A,Grade C(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, A199D, E199D, J200D, J367D, E198D, J198D, A197D, S200D, A200D, E197D, S197D, A198D, S367D, E367D, J197D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
229072,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 62 Units - Grade B+(T) - CT0078662A","$27,400",11 bidders,"May 22, 2025 11:14:22 AM PDT",62.0,441.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2583.jpg,CT0078662A,Grade B+(T),IPH 13PM,256GB,"BLU, GPH, GRN, GLD","S199D, J199D, A199D, J200D, J367D, A197D, S200D, A200D, E197D, E200D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
229821,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 224 Units - Grade C(T) - CT0078970A","$81,250",4 bidders,"May 29, 2025 11:59:49 AM PDT",224.0,362.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2589.jpg,CT0078970A,Grade C(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, E199D, A199D, J200D, J367D, E198D, J198D, A197D, S200D, A200D, S197D, E197D, S367D, E367D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
229839,Apple Cell Phones - iPhone 13 Pro Max - 26 Units - Grade A+(T) - CT0079163A,"$13,092",3 bidders,"May 29, 2025 7:33:24 AM PDT",26.0,503.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2589.jpg,CT0079163A,Grade A+(T),"IPH 13PM 1TB, IPH 13PM","256GB, 1TB","BLU, GPH, GRN, GLD","J199D, A199D, A205D, J200D, J367D, S200D, J208D, J205D, S197D, J197D, S205D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
230416,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 221 Units - Grade C(T) - CT0079278A","$77,832",7 bidders,"Jun 5, 2025 10:59:28 AM PDT",221.0,352.18,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2591.jpg,CT0079278A,Grade C(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","J199D, E199D, A199D, J200D, J367D, E198D, S200D, J198D, A197D, S198D, A200D, S197D, E197D, J197D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
