listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
217041,Apple Cell Phones - iPhone 14 Pro Max - 34 Units - Grade A+(T) - CT0072701A,"$20,150",8 bidders,"Jan 9, 2025 9:44:32 AM PDT",34.0,592.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_977.jpg,CT0072701A,Grade A+(T),IPH 14PM,"512GB, 1TB","GLD, PUR, SLV, BLK","A542D, A539D, A536D, E538D, A537D, J538D, A538D, J537D, A535D, A540D, J542D, A541D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
217315,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT046332","$27,705",8 bidders,"Jan 14, 2025 10:07:39 AM PDT",50.0,554.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_980.jpg,AT046332,Grade B+(T),IPH 14PM,512GB,"Purple, Gold, Black, Silver","U538D, A536D, E538D, J535D, A537D, A538D, A535D, E536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
217848,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 75 Units - Grade B+(T) - AT046726","$41,112",8 bidders,"Jan 21, 2025 10:28:44 AM PDT",75.0,548.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_986.jpg,AT046726,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","E535D, A536D, E538D, A537D, A538D, S538D, A535D, S537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
219251,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT047005","$27,210",8 bidders,"Feb 4, 2025 10:42:56 AM PDT",50.0,544.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1003.jpg,AT047005,Grade B+(T),IPH 14PM,512GB,"Purple, Gold, Black, Silver","U538D, A536D, E535D, A537D, A538D, S538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
219657,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 55 Units - Grade B(T) - CT0073862A","$28,660",6 bidders,"Feb 6, 2025 10:25:14 AM PDT",55.0,521.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1007.jpg,CT0073862A,Grade B(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","A536D, J535D, E538D, J538D, A537D, S535D, A538D, J537D, A535D, S537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
220144,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 194 Units - Grade C(T) - CT0074121A","$83,046",6 bidders,"Feb 13, 2025 10:14:45 AM PDT",194.0,428.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1012.jpg,CT0074121A,Grade C(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, J535D, A536D, E538D, J538D, A537D, S536D, S535D, U536D, A538D, J537D, S538D, A535D, S537D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
220544,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade A+(T) - AT047696,"$30,900",7 bidders,"Feb 18, 2025 10:08:46 AM PDT",50.0,618.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1017.jpg,AT047696,Grade A+(T),IPH 14PM,"512GB, 256GB","Purple, Black, Gold, Silver","E535D, A536D, A537D, T531D, S537D, A538D, T534D, A531D, E534D, E531D, A535D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
220830,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 99 Units - Grade A+(T) - CT0074518A","$58,350",7 bidders,"Feb 20, 2025 10:16:27 AM PDT",99.0,589.39,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1020.jpg,CT0074518A,Grade A+(T),IPH 14PM,512GB,"GLD, PUR, BLK, SLV","A536D, E538D, S536D, J538D, A537D, A538D, J537D, S538D, A535D, E536D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
221119,Apple Cell Phones - iPhone 14 Pro Max - 103 Units - Grade B(T) - AT048136,"$49,000",7 bidders,"Feb 25, 2025 11:11:39 AM PDT",103.0,475.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1022.jpg,AT048136,Grade B(T),IPH 14PM,"512GB, 256GB, 128GB","Purple, Black, Gold, Silver","A533D, J528D, A534D, A528D, U530D, E527D, A532D, J530D, A530D, J531D, S530D, T531D, A529D, E531D, A537D, A527D, A538D, A531D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
221337,Apple Cell Phones - iPhone 14 Pro Max - 41 Units - Grade A+(T) - AT048223,"$24,000",6 bidders,"Feb 25, 2025 10:25:28 AM PDT",41.0,585.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1025.jpg,AT048223,Grade A+(T),IPH 14PM,"512GB, 1TB","Purple, Black, Gold, Silver","A542D, A539D, A536D, E535D, A537D, A538D, T539D, A541D, A535D, A540D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
222476,Apple Cell Phones - iPhone 14 Pro Max - 40 Units - Grade C(T) - AT048788,"$19,593",4 bidders,"Mar 11, 2025 11:00:10 AM PDT",40.0,489.82,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1036.jpg,AT048788,Grade C(T),IPH 14PM,"512GB, 1TB","Purple, Black, Silver, Gold","A542D, A539D, A536D, J535D, E538D, E541D, A538D, E536D, A535D, E540D, U540D, E537D, J542D, A540D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
223364,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT049168","$27,227",7 bidders,"Mar 18, 2025 9:56:57 AM PDT",50.0,544.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1045.jpg,AT049168,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","A536D, A537D, U536D, A538D, S538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
223632,Apple Cell Phones - iPhone 14 Pro Max - 100 Units - Grade A+(T) - CT0076011A,"$57,000",6 bidders,"Mar 20, 2025 10:56:38 AM PDT",100.0,570.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1048.jpg,CT0076011A,Grade A+(T),IPH 14PM,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J535D, J540D, J541D, A533D, E540D, J542D, A541D, A534D, A528D, A532D, A530D, A542D, A529D, J539D, U529D, A540D, A539D, A527D, A531D, A535D, J533D, S539D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
224110,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT049485","$28,978",6 bidders,"Mar 25, 2025 12:12:41 PM PDT",50.0,579.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1052.jpg,AT049485,Grade B+(T),IPH 14PM,512GB,"Purple, Gold, Black, Silver","U538D, A536D, A537D, A538D, S538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
224343,Apple Cell Phones - iPhone 14 Pro Max - 78 Units - Grade B+(T) - CT0076386A,"$41,554",6 bidders,"Mar 27, 2025 10:41:19 AM PDT",78.0,532.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1054.jpg,CT0076386A,Grade B+(T),IPH 14PM,"512GB, 1TB","GLD, PUR, SLV, BLK","E535D, J535D, J540D, J541D, S538D, J542D, A541D, A536D, E538D, J538D, E539D, A542D, J539D, E537D, A539D, A537D, A538D, A535D, S539D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
224601,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B+(T) - AT049819,"$26,924",4 bidders,"Apr 1, 2025 10:16:13 AM PDT",50.0,538.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1057.jpg,AT049819,Grade B+(T),IPH 14PM,"512GB, 1TB","Purple, Black, Silver, Gold","A542D, A539D, A536D, A537D, A538D, A540D, A541D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
225766,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 62 Units - Grade B+(T) - CT0076960A","$33,464",7 bidders,"Apr 10, 2025 10:19:04 AM PDT",62.0,539.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1068.jpg,CT0076960A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, A536D, J535D, E538D, J538D, A537D, A538D, J537D, A535D, E536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
226804,Apple Cell Phones - iPhone 14 Pro Max - 84 Units - Grade A+(T) - CT0077580A,"$47,400",7 bidders,"Apr 24, 2025 10:55:21 AM PDT",84.0,564.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1079.jpg,CT0077580A,Grade A+(T),IPH 14PM,"512GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J540D, J527D, J528D, E530D, A541D, A536D, E538D, J538D, E527D, E539D, E536D, J530D, A530D, A542D, S530D, A529D, J539D, J536D, A540D, A539D, A537D, A527D, E541D, A538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
227003,Apple Cell Phones - iPhone 14 Pro Max - 334 Units - Grade B+(T) - CT0077567A,"$168,791",9 bidders,"Apr 24, 2025 10:22:10 AM PDT",334.0,505.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1081.jpg,CT0077567A,Grade B+(T),IPH 14PM,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J535D, J540D, J541D, J542D, A541D, A534D, E538D, A536D, U534D, E539D, E536D, A542D, J537D, S527D, J539D, J536D, A540D, A539D, S534D, A537D, A527D, A538D, A531D, A535D, U531D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
228041,Apple Cell Phones - iPhone 14 Pro Max - 78 Units - Grade B(T) - CT0078165A,"$39,975",7 bidders,"May 8, 2025 10:35:12 AM PDT",78.0,512.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1090.jpg,CT0078165A,Grade B(T),IPH 14PM,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","E535D, J535D, J541D, J527D, S538D, J528D, E530D, A534D, J542D, E538D, J538D, A528D, E527D, A532D, E536D, J530D, A530D, J531D, A542D, J529D, J537D, A529D, J532D, E537D, A540D, S534D, J534D, A537D, A527D, A538D, A531D, A535D, J533D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
228889,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 25 Units - Grade B+(T) - AT051864","$14,100",9 bidders,"May 20, 2025 10:31:35 AM PDT",25.0,564.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1099.jpg,AT051864,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","A536D, A537D, A538D, U535D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
229071,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 60 Units - Grade B+(T) - CT0078665A","$32,800",5 bidders,"May 22, 2025 8:16:30 AM PDT",60.0,546.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1100.jpg,CT0078665A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","J535D, A536D, E538D, A537D, J538D, S535D, A538D, J537D, S538D, A535D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
229451,Apple Cell Phones - iPhone 14 Pro Max - 58 Units - Grade C(T) - AT052220,"$25,721",6 bidders,"May 27, 2025 9:55:03 AM PDT",58.0,443.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1104.jpg,AT052220,Grade C(T),IPH 14PM,"512GB, 256GB, 1TB","Purple, Black, Gold, Silver","E535D, J535D, A533D, A534D, A541D, A536D, E538D, J538D, S535D, A532D, E534D, E542D, A542D, E531D, E537D, A539D, A537D, A538D, A531D, U535D, A535D, U531D, S539D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
230303,Apple Cell Phones - iPhone 14 Pro Max - 16 Units - Grade AA+(T) - CT0079445A,"$9,501",2 bidders,"Jun 4, 2025 1:18:21 PM PDT",16.0,593.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1113.jpg,CT0079445A,Grade AA+(T),IPH 14PM,"512GB, 256GB, 128GB","BLK, PUR, GLD, SLV","J531D, J535D, J529D, S528D, A531D, J528D, A534D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
230307,Apple Cell Phones - iPhone 14 Pro Max - 51 Units - Grade B+(T) - CT0079354A,"$29,601",7 bidders,"Jun 5, 2025 10:42:36 AM PDT",51.0,580.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1113.jpg,CT0079354A,Grade B+(T),IPH 14PM,"512GB, 1TB","GLD, PUR, SLV, BLK","J535D, J541D, J542D, A541D, A536D, E538D, J538D, S541D, E539D, A542D, J539D, E537D, A540D, A539D, A537D, E541D, A538D, A535D, S539D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
230586,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 25 Units - Grade B+(T) - AT052665","$13,850",9 bidders,"Jun 10, 2025 10:45:33 AM PDT",25.0,554.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1115.jpg,AT052665,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","A536D, A538D, A535D, A537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
191604,Apple Cell Phones - iPhone 14 Pro Max - 29 Units - Grade AA+(T) - CT0059571A,"$22,421",7 bidders,"Apr 18, 2024 9:43:20 AM PDT",29.0,773.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_714.jpg,CT0059571A,Grade AA+(T),"14PM, IPH 14PM","512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J531D, J535D, J534D, J538D, J528D, J527D, A534D, A538D, S533D, S527D, J539D, J533D, J530D, J542D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
194681,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT036521","$37,126",9 bidders,"May 21, 2024 10:19:16 AM PDT",50.0,742.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_750.jpg,AT036521,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Silver, Gold","E535D, A536D, E538D, A537D, A538D, A535D, S537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
199198,Apple Cell Phones - iPhone 14 Pro Max - 54 Units - Grade B+(T) - CT0063350A,"$40,001",8 bidders,"Jul 3, 2024 11:31:01 AM PDT",54.0,740.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_795.jpg,CT0063350A,Grade B+(T),IPH 14PM,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J535D, J540D, J527D, E540D, J528D, A534D, J542D, A541D, A528D, E527D, E539D, A532D, J530D, A530D, A542D, J529D, A529D, A540D, A539D, A527D, A538D, A535D, S539D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
202829,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 25 Units - Grade B+(T) - AT039376","$18,500",1 bidder,"Aug 13, 2024 2:36:20 PM PDT",25.0,740.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_829.jpg,AT039376,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Silver, Gold","A536D, A537D, A538D, S538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
202831,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 24 Units - Grade AA+(T) - AD039053","$21,532",7 bidders,"Aug 20, 2024 10:28:17 AM PDT",24.0,897.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_834.jpg,AD039053,Grade AA+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","J535D, A537D, T538D, J538D, A538D, T537D, A535D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
202877,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade A+(T) - AT039708,"$40,050",6 bidders,"Aug 20, 2024 8:46:51 AM PDT",50.0,801.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_834.jpg,AT039708,Grade A+(T),IPH 14PM,"512GB, 256GB","Purple, Black, Gold, Silver","J531D, A536D, A537D, T531D, A538D, A531D, A532D, E531D, A535D, A533D, T534D, A534D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
204205,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 77 Units - Grade A+(T) - CT0066169A","$55,055",4 bidders,"Aug 29, 2024 7:05:44 AM PDT",77.0,715.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_847.jpg,CT0066169A,Grade A+(T),"14PM, IPH 14PM",512GB,"GLD, PUR, SLV, BLK","J535D, A536D, C535D, A537D, J538D, S535D, A538D, J537D, C538D, S538D, A535D, S537D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
204467,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 18 Units - Grade B+(T) - AT040478","$12,550",7 bidders,"Sep 3, 2024 10:03:32 AM PDT",18.0,697.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_850.jpg,AT040478,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Silver, Gold","E535D, A536D, U538D, A537D, A538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
205334,Apple Cell Phones - iPhone 14 Pro Max - 22 Units - Grade B+(T) - AT040799,"$14,676",7 bidders,"Sep 10, 2024 10:28:06 AM PDT",22.0,667.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_859.jpg,AT040799,Grade B+(T),IPH 14PM,"512GB, 1TB","Purple, Black, Gold, Silver","A542D, A539D, A537D, A538D, A541D, S542D, S540D, A540D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
205831,Apple Cell Phones - iPhone 14 Pro Max - 61 Units - Grade B+(T) - AT040962,"$40,368",9 bidders,"Sep 17, 2024 10:21:18 AM PDT",61.0,661.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_864.jpg,AT040962,Grade B+(T),IPH 14PM,"512GB, 256GB, 1TB","Purple, Black, Gold, Silver","S542D, A533D, J542D, A541D, A534D, A536D, E538D, J538D, S535D, E534D, A542D, S531D, E533D, A540D, A539D, A537D, A538D, A531D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
206846,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 53 Units - Grade B+(T) - CT0067574A","$34,083",8 bidders,"Sep 26, 2024 9:52:39 AM PDT",53.0,643.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_874.jpg,CT0067574A,Grade B+(T),"14PM, IPH 14PM",512GB,"GLD, PUR, SLV, BLK","E535D, A536D, C535D, J535D, J538D, A537D, A538D, J537D, C538D, A535D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
208150,Apple Cell Phones - iPhone 14 Pro Max - 110 Units - Grade A+(T) - CT0068263A,"$79,490",6 bidders,"Oct 10, 2024 10:02:52 AM PDT",110.0,722.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_887.jpg,CT0068263A,Grade A+(T),"14PM, IPH 14PM","512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","J535D, J540D, J541D, C538D, A533D, A534D, J542D, A541D, A536D, J538D, C533D, E542D, J531D, A542D, J537D, J539D, J532D, A540D, C534D, C531D, A539D, S534D, J534D, A537D, A538D, A531D, A535D, J533D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
209185,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 75 Units - Grade A+(T) - AT042435","$49,100",7 bidders,"Oct 22, 2024 11:00:24 AM PDT",75.0,654.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_898.jpg,AT042435,Grade A+(T),IPH 14PM,512GB,"Purple, Gold, Black, Silver","E535D, A536D, E538D, U538D, A537D, T536D, A538D, T537D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
212119,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 152 Units - Grade B+(T) - CT0070287A","$83,000",7 bidders,"Nov 21, 2024 10:22:45 AM PDT",152.0,546.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_929.jpg,CT0070287A,Grade B+(T),"14PM, IPH 14PM",512GB,"GLD, PUR, SLV, BLK","E535D, A536D, J535D, E538D, J538D, A537D, S536D, A538D, J537D, S538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
212752,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT044153","$29,140",7 bidders,"Nov 26, 2024 10:49:40 AM PDT",50.0,582.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_935.jpg,AT044153,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","U538D, A536D, E538D, A537D, A538D, S538D, A535D, E536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
213055,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 278 Units - Grade A+(T) - CT0070707A","$162,514",5 bidders,"Nov 27, 2024 10:19:33 AM PDT",278.0,584.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_938.jpg,CT0070707A,Grade A+(T),"14PM, IPH 14PM",512GB,"GLD, PUR, SLV, BLK","E535D, J535D, A536D, E538D, A537D, J538D, S535D, A538D, J537D, S538D, A535D, E536D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
214090,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade A+(T) - AT044532","$30,002",11 bidders,"Dec 10, 2024 10:50:36 AM PDT",50.0,600.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_949.jpg,AT044532,Grade A+(T),IPH 14PM,512GB,"Purple, Gold, Black, Silver","J535D, A536D, A537D, J538D, A538D, A535D, S537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
215109,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 154 Units - Grade A+(T) - CT0071782A","$85,450",5 bidders,"Dec 19, 2024 10:13:48 AM PDT",154.0,554.87,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_959.jpg,CT0071782A,Grade A+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, J535D, A536D, E538D, A537D, J538D, S535D, A538D, J537D, A535D, E536D, S537D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
215563,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade A+(T) - AT045278","$28,650",6 bidders,"Dec 20, 2024 1:22:44 PM PDT",50.0,573.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_964.jpg,AT045278,Grade A+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","U538D, A536D, E538D, A537D, A538D, A535D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
216468,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 200 Units - Grade B+(T) - CT0072223A","$104,525",6 bidders,"Jan 2, 2025 9:53:56 AM PDT",200.0,522.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_972.jpg,CT0072223A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, J535D, A536D, E538D, A537D, J538D, S536D, A538D, J537D, S538D, A535D, E536D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
216964,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - CT0072633A","$26,866",7 bidders,"Jan 9, 2025 10:03:03 AM PDT",50.0,537.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_977.jpg,CT0072633A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, J535D, A536D, E538D, A537D, J538D, S536D, S535D, A538D, S538D, A535D, E536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
