listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
217868,"Apple Cell Phones - iPhone 14 Pro, 512GB - 41 Units - Grade B+(T) - AT046733","$19,105",6 bidders,"Jan 21, 2025 10:11:04 AM PDT",41.0,465.98,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_857.jpg,AT046733,Grade B+(T),IPH 14P,512GB,"Purple, Black, Silver, Gold","A520D, A519D, T522D, E519D, U522D, A521D, A522D, S521D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
218962,Apple Cell Phones - iPhone 14 Pro - 43 Units - Grade B+(T) - CT0073648A,"$19,375",4 bidders,"Jan 30, 2025 10:32:28 AM PDT",43.0,450.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_870.jpg,CT0073648A,Grade B+(T),"IPH 14P, IPH 14P 512GB","512GB, 1TB","GLD, PUR, SLV, BLK","A525D, J525D, C519D, S519D, J523D, S525D, A522D, A526D, J519D, A519D, A524D, J524D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
218774,Apple Cell Phones - iPhone 14 Pro - 43 Units - Grade B(T) - CT0073647A,"$17,936",4 bidders,"Jan 30, 2025 10:52:51 AM PDT",43.0,417.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_868.jpg,CT0073647A,Grade B(T),"IPH 14P, IPH 14P 512GB","512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A519D, E520D, E519D, J521D, A523D, A521D, J522D, J519D, A522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
219583,"Apple Cell Phones - iPhone 14 Pro, 512GB - 110 Units - Grade C(T) - CT0073831A","$41,200",4 bidders,"Feb 6, 2025 10:51:22 AM PDT",110.0,374.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_876.jpg,CT0073831A,Grade C(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, A519D, E520D, E519D, J521D, E522D, A521D, J522D, J519D, A522D, 6519D, J520D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
219730,Apple Cell Phones - iPhone 14 Pro - 33 Units - Grade A+(T) - AT047576,"$16,950",5 bidders,"Feb 11, 2025 10:45:26 AM PDT",33.0,513.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_877.jpg,AT047576,Grade A+(T),IPH 14P,"512GB, 256GB, 128GB","Purple, Black, Silver, Gold","E518D, J511D, E515D, A511D, A512D, A517D, T518D, A514D, A518D, E521D, E511D, E516D, A520D, A513D, A519D, A515D, A522D, E514D, J518D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
220204,Apple Cell Phones - iPhone 14 Pro - 20 Units - Grade AA+(T) - CT0074378A,"$10,550",5 bidders,"Feb 13, 2025 10:51:54 AM PDT",20.0,527.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_881.jpg,CT0074378A,Grade AA+(T),IPH 14P,"512GB, 256GB, 128GB","GLD, PUR, SLV, BLK","J511D, S514D, A511D, A514D, J512D, S515D, J513D, J516D, A512D, A521D, A517D, A513D, A519D, A518D, J518D, J514D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
220070,"Apple Cell Phones - iPhone 14 Pro, 512GB - 142 Units - Grade C(T) - CT0074132A","$53,500",3 bidders,"Feb 13, 2025 10:46:16 AM PDT",142.0,376.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_880.jpg,CT0074132A,Grade C(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, E520D, A519D, E519D, J521D, E522D, A521D, J522D, J519D, A522D, E521D, J520D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
220073,Apple Cell Phones - iPhone 14 Pro - 64 Units - Grade A+(T) - CT0074237A,"$28,100",3 bidders,"Feb 13, 2025 8:04:56 AM PDT",64.0,439.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_880.jpg,CT0074237A,Grade A+(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, A511D, J526D, A512D, A514D, A521D, A526D, J519D, A518D, E523D, J514D, A520D, A513D, A519D, C516D, S522D, C523D, A516D, A515D, A522D, E514D, J518D, A524D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
220765,"Apple Cell Phones - iPhone 14 Pro, 512GB - 70 Units - Grade B+(T) - CT0074537A","$30,509",7 bidders,"Feb 20, 2025 10:53:24 AM PDT",70.0,435.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_886.jpg,CT0074537A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, C519D, A519D, E519D, S520D, E522D, A521D, J522D, J519D, A522D, E521D, J520D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
222330,Apple Cell Phones - iPhone 14 Pro - 59 Units - Grade B(T) - CT0075333A,"$24,245",5 bidders,"Mar 6, 2025 11:04:28 AM PDT",59.0,410.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_900.jpg,CT0075333A,Grade B(T),IPH 14P,"512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","E515D, E520D, A519D, J517D, S518D, J526D, A522D, J516D, E522D, A516D, A517D, J515D, J519D, A515D, J522D, A518D, J518D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
222420,Apple Cell Phones - iPhone 14 Pro - 45 Units - Grade A+(T) - CT0075365A,"$20,550",6 bidders,"Mar 6, 2025 11:38:20 AM PDT",45.0,456.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_901.jpg,CT0075365A,Grade A+(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J514D, A525D, E526D, A511D, A514D, J526D, E519D, E524D, J521D, A522D, A521D, J522D, J519D, A519D, A526D, A515D, J520D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
222480,Apple Cell Phones - iPhone 14 Pro - 39 Units - Grade C(T) - AT049065,"$14,567",3 bidders,"Mar 11, 2025 10:12:58 AM PDT",39.0,373.51,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_903.jpg,AT049065,Grade C(T),IPH 14P,"512GB, 256GB","Purple, Black, Silver, Gold","A520D, S522D, E515D, A519D, S518D, E519D, S515D, A516D, A521D, A517D, J515D, A515D, A522D, A518D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
223368,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade A+(T) - AT049246","$13,050",10 bidders,"Mar 18, 2025 11:16:17 AM PDT",25.0,522.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_910.jpg,AT049246,Grade A+(T),IPH 14P,512GB,"Silver, purple, Purple, Gold, Black","A520D, A519D, A521D, A522D, T520D, P522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
224339,Apple Cell Phones - iPhone 14 Pro - 51 Units - Grade B(T) - CT0076406A,"$20,136",5 bidders,"Mar 27, 2025 10:35:36 AM PDT",51.0,394.82,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_919.jpg,CT0076406A,Grade B(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, E515D, J517D, A514D, J523D, A511D, S517D, A516D, E516D, A517D, J515D, A515D, J524D, J519D, A518D, E511D, J518D, J514D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
225221,"Apple Cell Phones - iPhone 14 Pro, 512GB - 24 Units - Grade B+(T) - AT050216","$11,290",9 bidders,"Apr 8, 2025 10:44:19 AM PDT",24.0,470.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_929.jpg,AT050216,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, U520D, S522D, A519D, A521D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
225563,Apple Cell Phones - iPhone 14 Pro - 21 Units - Grade A+(T) - CT0077139A,"$10,050",10 bidders,"Apr 10, 2025 10:27:35 AM PDT",21.0,478.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_932.jpg,CT0077139A,Grade A+(T),IPH 14P,"512GB, 256GB, 1TB","GLD, PUR, BLK, SLV","E518D, E515D, J517D, J526D, U526D, E519D, A523D, A517D, J515D, A515D, U516D, A518D, A524D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
225665,Apple Cell Phones - iPhone 14 Pro - 45 Units - Grade B(T) - CT0077024A,"$17,649",4 bidders,"Apr 10, 2025 10:26:02 AM PDT",45.0,392.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_933.jpg,CT0077024A,Grade B(T),IPH 14P,"512GB, 256GB, 128GB","GLD, PUR, SLV, BLK","E518D, E513D, A511D, A517D, J515D, A514D, J512D, A521D, J522D, J519D, A518D, J514D, A520D, J516D, A513D, A519D, J517D, S515D, E517D, A522D, A515D, J518D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
226236,Apple Cell Phones - iPhone 14 Pro - 31 Units - Grade B(T) - CT0077372A,"$12,600",5 bidders,"Apr 17, 2025 10:39:52 AM PDT",31.0,406.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_940.jpg,CT0077372A,Grade B(T),IPH 14P,"512GB, 256GB, 128GB","GLD, PUR, SLV, BLK","E515D, A511D, A514D, S518D, S515D, J517D, J513D, J516D, A517D, J522D, A515D, A522D, J519D, A518D, J514D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
226325,"Apple Cell Phones - iPhone 14 Pro, 512GB - 59 Units - Grade C(T) - CT0077263A","$22,812",4 bidders,"Apr 17, 2025 10:55:04 AM PDT",59.0,386.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_940.jpg,CT0077263A,Grade C(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, E520D, E519D, J521D, U522D, E522D, A522D, A521D, J522D, J519D, A519D, E521D, J520D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
230441,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade B+(T) - CT0079415A","$11,131",8 bidders,"Jun 5, 2025 10:35:30 AM PDT",25.0,445.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_979.jpg,CT0079415A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, BLK","E519D, A522D, A521D, J522D, J519D, A519D, E521D, E522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
193794,Apple Cell Phones - iPhone 14 Pro - 34 Units - Grade B+(T) - CT0060666A,"$19,890",7 bidders,"May 9, 2024 10:11:32 AM PDT",34.0,585.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_624.jpg,CT0060666A,Grade B+(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","A525D, A511D, J523D, J526D, A523D, A522D, J516D, S523D, A521D, J522D, J519D, A519D, A524D, A526D, A515D, J520D, J514D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
193795,Apple Cell Phones - iPhone 14 Pro - 15 Units - Grade AA+(T) - CT0060802A,"$10,499",7 bidders,"May 9, 2024 10:52:58 AM PDT",15.0,699.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_624.jpg,CT0060802A,Grade AA+(T),IPH 14P,"512GB, 256GB, 128GB","GLD, PUR, SLV, BLK","J517D, J516D, A512D, J515D, J522D, A515D, A518D, J518D, J514D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
196039,Apple Cell Phones - iPhone 14 Pro - 20 Units - Grade A+(T) - CT0061826A,"$14,000",9 bidders,"May 30, 2024 9:40:20 AM PDT",20.0,700.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_647.jpg,CT0061826A,Grade A+(T),IPH 14P,"512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A519D, J521D, E522D, A526D, J519D, A522D, J522D, J520D, A524D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
195987,Apple Cell Phones - iPhone 14 Pro - 33 Units - Grade B+(T) - CT0061746A,"$20,000",7 bidders,"May 30, 2024 10:16:24 AM PDT",33.0,606.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_647.jpg,CT0061746A,Grade B+(T),IPH 14P,"512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A519D, J523D, J526D, A521D, A526D, J519D, A522D, J522D, A524D, J520D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
208723,"Apple Cell Phones - iPhone 14 Pro, 512GB - 105 Units - Grade B+(T) - CT0068574A","$58,251",8 bidders,"Oct 17, 2024 11:10:59 AM PDT",105.0,554.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_770.jpg,CT0068574A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, A519D, E519D, J521D, A521D, J522D, J519D, A522D, J520D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
209195,Apple Cell Phones - iPhone 14 Pro - 58 Units - Grade A+(T) - AT042497,"$33,100",7 bidders,"Oct 22, 2024 10:47:07 AM PDT",58.0,570.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_775.jpg,AT042497,Grade A+(T),IPH 14P,"512GB, 1TB","Purple, Black, Silver, Gold","A520D, A525D, A519D, S519D, E519D, A521D, A526D, A524D, A522D, E521D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
209877,"Apple Cell Phones - iPhone 14 Pro, 512GB - 75 Units - Grade B+(T) - AT042777","$40,400",7 bidders,"Oct 29, 2024 11:41:14 AM PDT",75.0,538.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_782.jpg,AT042777,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, S522D, E519D, A522D, A521D, A519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
211679,"Apple Cell Phones - iPhone 14 Pro, 512GB - 83 Units - Grade A+(T) - CT0069994A","$36,702",5 bidders,"Nov 14, 2024 10:46:17 AM PDT",83.0,442.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_799.jpg,CT0069994A,Grade A+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, E520D, E519D, J521D, A522D, A521D, J522D, J519D, A519D, J520D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
217353,Apple Cell Phones - iPhone 14 Pro - 43 Units - Grade AA+(T) - AT046459,"$21,880",11 bidders,"Jan 14, 2025 10:48:27 AM PDT",43.0,508.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_853.jpg,AT046459,Grade AA+(T),IPH 14P,"512GB, 256GB, 128GB","Purple, Black, Gold, Silver","J511D, E515D, A511D, E519D, T514D, J515D, T512D, U520D, T517D, A514D, A521D, J522D, J519D, E511D, J514D, T511D, T513D, T519D, A519D, T515D, A515D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
219390,Apple Cell Phones - iPhone 14 Pro - 19 Units - Grade A(T) - CT0074031A,"$8,405",8 bidders,"Feb 6, 2025 12:25:41 PM PDT",19.0,442.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_874.jpg,CT0074031A,Grade A(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","A520D, J511D, A519D, A511D, A514D, J517D, A512D, A517D, A526D, A515D, J515D, A518D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
219743,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade B+(T) - AT047438","$11,301",10 bidders,"Feb 11, 2025 10:49:13 AM PDT",25.0,452.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_877.jpg,AT047438,Grade B+(T),IPH 14P,512GB,"Purple, Black, Silver, Gold","A520D, U519D, A519D, E519D, A521D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
220480,"Apple Cell Phones - iPhone 14 Pro, 512GB - 75 Units - Grade B+(T) - AT047653","$32,531",9 bidders,"Feb 18, 2025 10:15:07 AM PDT",75.0,433.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_883.jpg,AT047653,Grade B+(T),IPH 14P,512GB,"Purple, Black, Silver, Gold","A520D, S522D, A519D, E519D, U522D, A521D, A522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
223060,"Apple Cell Phones - iPhone 14 Pro, 512GB - 65 Units - Grade C(T) - CT0075597A","$24,892",5 bidders,"Mar 13, 2025 10:33:13 AM PDT",65.0,382.95,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_907.jpg,CT0075597A,Grade C(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","E520D, E519D, J521D, E522D, A522D, A521D, J522D, J519D, A519D, E521D, J520D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
223070,"Apple Cell Phones - iPhone 14 Pro, 512GB - 57 Units - Grade B+(T) - CT0075605A","$25,253",5 bidders,"Mar 13, 2025 10:42:24 AM PDT",57.0,443.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_907.jpg,CT0075605A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, A519D, E520D, E519D, J521D, S520D, A521D, J520D, J522D, J519D, A522D, S521D, E522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
223983,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade A+(T) - AT049434","$11,951",7 bidders,"Mar 25, 2025 11:16:17 AM PDT",25.0,478.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_916.jpg,AT049434,Grade A+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, A519D, A521D, J522D, A522D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
227056,Apple Cell Phones - iPhone 14 Pro - 38 Units - Grade B+(T) - CT0077632A,"$17,655",7 bidders,"Apr 24, 2025 10:47:12 AM PDT",38.0,464.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_947.jpg,CT0077632A,Grade B+(T),IPH 14P,"512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A525D, A519D, E526D, J523D, S519D, E519D, J521D, A521D, J522D, A524D, A522D, A526D, E521D, E522D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
228096,Apple Cell Phones - iPhone 14 Pro - 60 Units - Grade B(T) - CT0078178A,"$24,459",5 bidders,"May 8, 2025 10:23:59 AM PDT",60.0,407.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_956.jpg,CT0078178A,Grade B(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, E515D, A511D, E512D, J513D, A512D, A517D, J515D, S514D, A514D, J512D, A521D, J519D, A518D, J514D, S518D, A513D, A519D, A515D, A522D, J518D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
227840,Apple Cell Phones - iPhone 14 Pro - 99 Units - Grade B+(T) - AT051310,"$44,988",8 bidders,"May 6, 2025 10:37:49 AM PDT",99.0,454.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_954.jpg,AT051310,Grade B+(T),IPH 14P,"512GB, 256GB, 128GB","Purple, Black, Silver, Gold","A520D, S514D, A511D, A514D, J521D, D511D, A522D, A512D, A516D, A521D, A517D, A515D, A519D, A513D, A518D, E511D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
228103,"Apple Cell Phones - iPhone 14 Pro, 512GB - 53 Units - Grade C(T) - CT0078128A","$20,312",4 bidders,"May 8, 2025 11:01:24 AM PDT",53.0,383.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_956.jpg,CT0078128A,Grade C(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, A519D, E519D, J521D, E522D, A521D, J522D, J519D, A522D, J520D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
