listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
203959,"Apple Cell Phones - iPhone 14, 128GB - 350 Units - Grade A+(T) - AT039919",,0 ,,350.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_631.jpg,AT039919,Grade A+(T),IPH 14,128GB,"blue, purple, Purple, Starlight, Blue, red, yellow, Midnight, Red","P483D, J484D, S484D, A798D, A481D, U484D, S481D, U481D, U482D, A483D, U485D, P481D, P485D, A482D, A485D, U798D, U483D, P484D, A484D",iPhone 14,128GB,iPhone 14 128GB
203962,"Apple Cell Phones - iPhone 14, 128GB - 150 Units - Grade AA+(T) - AT039274",,0 ,,150.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_610.jpg,AT039274,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, J481D, J484D, S484D, J485D, A482D, S485D, A481D, A483D, A484D, E483D, T483D, A485D, T481D, S483D, E484D",iPhone 14,128GB,iPhone 14 128GB
203963,"Apple Cell Phones - iPhone 14, 128GB - 162 Units - Grade A+(T) - AT039276",,0 ,,162.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_608.jpg,AT039276,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","U483D, U481D, A482D, A481D, U482D, A483D, A484D, A485D, U484D, U485D",iPhone 14,128GB,iPhone 14 128GB
203964,"Apple Cell Phones - iPhone 14, 128GB - 150 Units - Grade A+(T) - AT039243",,0 ,,150.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_610.jpg,AT039243,Grade A+(T),IPH 14,128GB,"Midnight, Purple, Red, Blue","S481D, U483D, U481D, A481D, A483D, A484D, A485D, U484D, U485D, D485D",iPhone 14,128GB,iPhone 14 128GB
204385,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade B+(T) - AT040543","$28,750",2 bidders,"Sep 3, 2024 9:27:31 AM PDT",75.0,383.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_637.jpg,AT040543,Grade B+(T),IPH 14,128GB,"blue, Purple, Starlight, Blue, red, yellow, Midnight, Red","S481D, P481D, T484D, U798D, E485D, A798D, P485D, U483D, U481D, A482D, P484D, A481D, A483D, A484D, A485D, U484D, U485D, E484D",iPhone 14,128GB,iPhone 14 128GB
204969,"Apple Cell Phones - iPhone 14, 128GB - 177 Units - Grade B+(T) - CT0066457A","$67,500",8 bidders,"Sep 5, 2024 10:28:48 AM PDT",177.0,381.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_642.jpg,CT0066457A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","J485D, A481D, U484D, S481D, J483D, U481D, J482D, U482D, A483D, E481D, U485D, P481D, A482D, C482D, A485D, S482D, C481D, J481D, U483D, A484D",iPhone 14,128GB,iPhone 14 128GB
205388,"Apple Cell Phones - iPhone 14, 128GB - 250 Units - Grade A+(T) - AT040858",,0 ,,250.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_645.jpg,AT040858,Grade A+(T),IPH 14,128GB,"blue, purple, Purple, red, Blue, Starlight, yellow, Midnight, Red","P483D, J485D, A481D, U484D, S481D, J483D, U481D, A483D, E481D, U485D, P481D, P485D, A485D, S482D, J481D, U798D, U483D, P484D, A484D",iPhone 14,128GB,iPhone 14 128GB
205409,"Apple Cell Phones - iPhone 14, 128GB - 288 Units - Grade B+(T) - CT0066779A","$110,800",9 bidders,"Sep 12, 2024 10:28:56 AM PDT",288.0,384.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_648.jpg,CT0066779A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","C481D, J481D, C483D, A798D, U483D, U481D, A482D, A481D, C482D, C485D, A484D, U484D, U485D, S483D",iPhone 14,128GB,iPhone 14 128GB
205389,"Apple Cell Phones - iPhone 14, 128GB - 150 Units - Grade B+(T) - AT040861",,0 ,,150.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_644.jpg,AT040861,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, E485D, T485D, U483D, U481D, A482D, A481D, E482D, A484D, A483D, E483D, A485D, U484D, U485D, S483D, E484D",iPhone 14,128GB,iPhone 14 128GB
205371,"Apple Cell Phones - iPhone 14, 128GB - 88 Units - Grade AA+(T) - AT040560","$37,900",6 bidders,"Sep 10, 2024 9:58:35 AM PDT",88.0,430.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_647.jpg,AT040560,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, J798D, J483D, J481D, J484D, A798D, J485D, A482D, J482D, A481D, A483D, A484D, E481D, E483D, A485D, S798D",iPhone 14,128GB,iPhone 14 128GB
206675,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - AT041189","$19,000",10 bidders,"Sep 24, 2024 10:24:35 AM PDT",50.0,380.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_659.jpg,AT041189,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J485D, U483D, U481D, A482D, A481D, U482D, E482D, A484D, A483D, E481D, E483D, A485D, U484D, U485D",iPhone 14,128GB,iPhone 14 128GB
207862,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade B+(T) - AT041704","$28,355",5 bidders,"Oct 8, 2024 9:59:09 AM PDT",75.0,378.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_670.jpg,AT041704,Grade B+(T),IPH 14,128GB,"blue, Purple, Starlight, Blue, red, yellow, Midnight, Red","A798D, A481D, U484D, U481D, A483D, E481D, U485D, P481D, P485D, E485D, A482D, S485D, A485D, J481D, U798D, U483D, P484D, A484D, P798D",iPhone 14,128GB,iPhone 14 128GB
207877,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade AA+(T) - AT041713","$32,701",5 bidders,"Oct 4, 2024 11:15:25 AM PDT",75.0,436.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_671.jpg,AT041713,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, J481D, J484D, E485D, A482D, S485D, A481D, A484D, A483D, E483D, A485D",iPhone 14,128GB,iPhone 14 128GB
208194,"Apple Cell Phones - iPhone 14, 128GB - 51 Units - Grade A+(T) - CT0068237A","$20,525",8 bidders,"Oct 10, 2024 9:55:36 AM PDT",51.0,402.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_673.jpg,CT0068237A,Grade A+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","J798D, J483D, J484D, J481D, U798D, J485D, J482D, P484D, U482D, A483D, A484D, E483D, P482D, A485D, U484D",iPhone 14,128GB,iPhone 14 128GB
209147,"Apple Cell Phones - iPhone 14, 128GB - 142 Units - Grade AA+(T) - AT042457","$60,000",6 bidders,"Oct 22, 2024 10:37:11 AM PDT",142.0,422.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_683.jpg,AT042457,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S484D, J484D, A798D, J485D, A481D, T483D, S481D, J483D, J482D, A483D, E481D, E484D, P481D, E485D, A482D, E483D, A485D, J481D, E798D, A484D",iPhone 14,128GB,iPhone 14 128GB
210011,"Apple Cell Phones - iPhone 14, 128GB - 78 Units - Grade A+(T) - AT042773","$33,300",6 bidders,"Oct 29, 2024 10:36:10 AM PDT",78.0,426.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_691.jpg,AT042773,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, J481D, U798D, E485D, A798D, A482D, U481D, A481D, A484D, A483D, E481D, E483D, P482D, A485D, E484D",iPhone 14,128GB,iPhone 14 128GB
211056,"Apple Cell Phones - iPhone 14, 128GB - 197 Units - Grade B+(T) - CT0069619A","$69,250",11 bidders,"Nov 7, 2024 11:21:38 AM PDT",197.0,351.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_700.jpg,CT0069619A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, A798D, J485D, A481D, S481D, J483D, U481D, J482D, U482D, A483D, U485D, P481D, E485D, A482D, A485D, C481D, J798D, J481D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
211080,"Apple Cell Phones - iPhone 14, 128GB - 52 Units - Grade A+(T) - CT0069686A","$20,700",7 bidders,"Nov 7, 2024 10:10:54 AM PDT",52.0,398.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_701.jpg,CT0069686A,Grade A+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","C481D, J481D, J485D, A482D, A481D, A484D, A483D, A485D",iPhone 14,128GB,iPhone 14 128GB
211974,"Apple Cell Phones - iPhone 14, 128GB - 100 Units - Grade AA+(T) - AT043708","$39,200",5 bidders,"Nov 19, 2024 10:07:51 AM PDT",100.0,392.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_709.jpg,AT043708,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J483D, E485D, J485D, A482D, A481D, A484D, A483D, A485D, S482D",iPhone 14,128GB,iPhone 14 128GB
213326,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade A+(T) - AT044231","$28,979",7 bidders,"Dec 3, 2024 11:44:40 AM PDT",75.0,386.39,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_723.jpg,AT044231,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, E485D, A482D, S485D, U481D, A481D, A484D, A483D, E481D, A485D, S483D",iPhone 14,128GB,iPhone 14 128GB
214975,"Apple Cell Phones - iPhone 14, 128GB - 274 Units - Grade B+(T) - CT0071752A","$85,500",4 bidders,"Dec 19, 2024 10:35:36 AM PDT",274.0,312.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_739.jpg,CT0071752A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","S481D, C481D, J483D, J481D, J484D, J798D, J485D, E485D, A482D, U481D, J482D, A481D, A483D, A484D, A485D, S483D",iPhone 14,128GB,iPhone 14 128GB
217326,"Apple Cell Phones - iPhone 14, 128GB - 111 Units - Grade B+(T) - AT046237","$39,675",12 bidders,"Jan 14, 2025 10:32:50 AM PDT",111.0,357.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_761.jpg,AT046237,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, E485D, A798D, A482D, S485D, E798D, A481D, A483D, A484D, E481D, E483D, A485D, D485D, S483D, E484D",iPhone 14,128GB,iPhone 14 128GB
217851,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - AT046567","$15,050",6 bidders,"Jan 21, 2025 10:24:20 AM PDT",50.0,301.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_767.jpg,AT046567,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","E485D, A482D, A481D, E482D, A483D, E483D, E481D, A484D, A485D, D485D, E484D",iPhone 14,128GB,iPhone 14 128GB
218318,"Apple Cell Phones - iPhone 14, 128GB - 575 Units - Grade C(T) - CT0073471A","$140,682",6 bidders,"Jan 23, 2025 12:47:15 PM PDT",575.0,244.66,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_771.jpg,CT0073471A,Grade C(T),"IPH 14, IPH 14 128GB",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A798D, A481D, E482D, S798D, S481D, J483D, J482D, U481D, A483D, E481D, E484D, E485D, A482D, S485D, C482D, E483D, A485D, S482D, J798D, J481D, U483D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
218764,"Apple Cell Phones - iPhone 14, 128GB - 108 Units - Grade B(T) - CT0073542A","$30,107",7 bidders,"Jan 30, 2025 10:53:24 AM PDT",108.0,278.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_778.jpg,CT0073542A,Grade B(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","S481D, J483D, J481D, E485D, J485D, A482D, S485D, J482D, A481D, E482D, A483D, A484D, E481D, A485D, S483D, S482D",iPhone 14,128GB,iPhone 14 128GB
218765,"Apple Cell Phones - iPhone 14, 128GB - 402 Units - Grade C(T) - CT0073496A","$97,430",4 bidders,"Jan 30, 2025 10:43:46 AM PDT",402.0,242.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_778.jpg,CT0073496A,Grade C(T),"IPH 14, IPH 14 128GB",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A798D, A481D, E482D, S481D, J483D, J482D, U481D, A483D, E481D, U485D, E484D, E485D, A482D, S485D, E483D, A485D, J798D, J481D, U483D, E798D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
219449,"Apple Cell Phones - iPhone 14, 128GB - 425 Units - Grade C(T) - CT0074079A","$102,725",3 bidders,"Feb 6, 2025 10:58:22 AM PDT",425.0,241.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_784.jpg,CT0074079A,Grade C(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","S484D, J484D, J485D, A481D, E482D, S481D, J483D, J482D, U481D, A483D, E481D, U485D, E484D, E485D, A482D, S485D, E483D, A485D, S482D, J481D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
219667,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade C(T) - AT047346","$19,603",5 bidders,"Feb 11, 2025 11:12:09 AM PDT",75.0,261.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_786.jpg,AT047346,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, E485D, A482D, S485D, J482D, U481D, A481D, A483D, E483D, E481D, A484D, A485D, E484D",iPhone 14,128GB,iPhone 14 128GB
221246,"Apple Cell Phones - iPhone 14, 128GB - 99 Units - Grade C(T) - AT048073","$23,391",5 bidders,"Feb 25, 2025 11:00:05 AM PDT",99.0,236.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_800.jpg,AT048073,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, J481D, S484D, E485D, J485D, A482D, A481D, E482D, A484D, A483D, E481D, E483D, A485D, S483D, S482D, E484D",iPhone 14,128GB,iPhone 14 128GB
221849,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade AA+(T) - AT048524","$8,716",8 bidders,"Mar 4, 2025 10:34:24 AM PDT",25.0,348.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_805.jpg,AT048524,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, J481D, S484D, J485D, A482D, S485D, A481D, A484D, A485D, S483D",iPhone 14,128GB,iPhone 14 128GB
221946,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade C(T) - AT048482","$11,771",5 bidders,"Mar 4, 2025 11:03:59 AM PDT",50.0,235.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_806.jpg,AT048482,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J481D, J484D, E485D, A482D, J482D, S485D, A481D, A484D, A483D, E483D, E481D, A485D, U485D, E484D",iPhone 14,128GB,iPhone 14 128GB
222392,"Apple Cell Phones - iPhone 14, 128GB - 759 Units - Grade C(T) - CT0075196A","$166,436",4 bidders,"Mar 6, 2025 11:20:15 AM PDT",759.0,219.28,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_810.jpg,CT0075196A,Grade C(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A798D, A481D, E482D, S481D, J483D, J482D, U481D, U482D, A483D, E481D, E484D, E485D, A482D, S485D, E483D, A485D, J798D, J481D, U798D, U483D, E798D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
222669,"Apple Cell Phones - iPhone 14, 128GB - 270 Units - Grade A+(T) - AT049000","$80,500",13 bidders,"Mar 11, 2025 11:35:24 AM PDT",270.0,298.15,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_812.jpg,AT049000,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, J483D, J481D, U798D, J484D, A798D, S484D, U481D, A482D, S485D, A481D, A484D, A483D, A485D, U485D, S483D, E484D",iPhone 14,128GB,iPhone 14 128GB
223160,"Apple Cell Phones - iPhone 14, 128GB - 267 Units - Grade A+(T) - CT0075544A","$76,750",10 bidders,"Mar 13, 2025 11:12:49 AM PDT",267.0,287.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_817.jpg,CT0075544A,Grade A+(T),"APL IPH 14, IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","J484D, J485D, A798D, A481D, E482D, U484D, J483D, U481D, A483D, E481D, E484D, P481D, E485D, E483D, A485D, J481D, U483D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
223849,"Apple Cell Phones - iPhone 14, 128GB - 363 Units - Grade B+(T) - CT0075895A","$97,000",6 bidders,"Mar 20, 2025 11:30:44 AM PDT",363.0,267.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_823.jpg,CT0075895A,Grade B+(T),"APL IPH 14, IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, A798D, J485D, A481D, E482D, S481D, J483D, J482D, U481D, U482D, A483D, E481D, U485D, E484D, P485D, E485D, A482D, S485D, E483D, A485D, J798D, J481D, U483D, E798D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
224329,"Apple Cell Phones - iPhone 14, 128GB - 201 Units - Grade B+(T) - CT0076293A","$53,500",4 bidders,"Mar 27, 2025 10:44:46 AM PDT",201.0,266.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_826.jpg,CT0076293A,Grade B+(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S481D, J483D, J481D, A798D, J485D, A482D, U481D, J482D, A481D, A484D, A483D, E481D, E483D, A485D, S483D, S482D",iPhone 14,128GB,iPhone 14 128GB
225362,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade AA+(T) - AT050184","$9,200",5 bidders,"Apr 8, 2025 10:53:19 AM PDT",25.0,368.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_837.jpg,AT050184,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J483D, J485D, T485D, A482D, S485D, A481D, A484D, A483D, A485D, S483D",iPhone 14,128GB,iPhone 14 128GB
226143,"Apple Cell Phones - iPhone 14, 128GB - 82 Units - Grade B(T) - CT0077245A","$20,710",6 bidders,"Apr 17, 2025 10:56:14 AM PDT",82.0,252.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_844.jpg,CT0077245A,Grade B(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","J798D, J483D, J481D, J484D, E485D, J485D, J482D, A482D, A481D, A484D, A483D, E481D, A485D, S482D, E484D",iPhone 14,128GB,iPhone 14 128GB
226621,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade A+(T) - AT050761","$8,550",6 bidders,"Apr 22, 2025 10:31:23 AM PDT",25.0,342.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_847.jpg,AT050761,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J485D, A482D, A481D, U482D, A484D, A483D, A485D, S483D",iPhone 14,128GB,iPhone 14 128GB
227468,"Apple Cell Phones - iPhone 14, 128GB - 150 Units - Grade B+(T) - AT050325","$41,800",8 bidders,"Apr 29, 2025 2:34:41 PM PDT",150.0,278.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_841.jpg,AT050325,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, J481D, U798D, E485D, A798D, J485D, A482D, U481D, A481D, A483D, A484D, E481D, A485D, D485D, E484D",iPhone 14,128GB,iPhone 14 128GB
228248,"Apple Cell Phones - iPhone 14, 128GB - 113 Units - Grade B(T) - CT0078100A","$29,101",6 bidders,"May 8, 2025 10:47:11 AM PDT",113.0,257.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_863.jpg,CT0078100A,Grade B(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S481D, J798D, J483D, J481D, J484D, J485D, A798D, A482D, J482D, A481D, A483D, A484D, E481D, E483D, A485D, S482D, E484D",iPhone 14,128GB,iPhone 14 128GB
228976,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade AA+(T) - AT051854","$9,051",5 bidders,"May 20, 2025 10:35:48 AM PDT",25.0,362.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_871.jpg,AT051854,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J481D, J485D, U483D, A482D, S485D, A481D, A483D, A484D, A485D, U485D",iPhone 14,128GB,iPhone 14 128GB
228883,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade C(T) - AT051799","$11,881",5 bidders,"May 20, 2025 10:21:44 AM PDT",50.0,237.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_870.jpg,AT051799,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J483D, J484D, A482D, A481D, A483D, E483D, E481D, A484D, A485D, S483D, E484D",iPhone 14,128GB,iPhone 14 128GB
229069,"Apple Cell Phones - iPhone 14, 128GB - 81 Units - Grade B(T) - CT0078647A","$20,050",8 bidders,"May 22, 2025 10:51:02 AM PDT",81.0,247.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_872.jpg,CT0078647A,Grade B(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU","J483D, J481D, J484D, E485D, J485D, J482D, A481D, A483D, A484D, E483D, E481D, A485D, E484D",iPhone 14,128GB,iPhone 14 128GB
229934,"Apple Cell Phones - iPhone 14, 128GB - 450 Units - Grade C(T) - CT0079262A","$87,000",5 bidders,"May 29, 2025 11:52:57 AM PDT",450.0,193.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_881.jpg,CT0079262A,Grade C(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","J484D, J485D, A798D, A481D, E482D, J483D, J482D, A483D, E481D, U485D, E484D, E485D, S485D, A482D, E483D, A485D, J798D, J481D, E798D, A484D",iPhone 14,128GB,iPhone 14 128GB
230404,"Apple Cell Phones - iPhone 14, 128GB - 89 Units - Grade B+(T) - CT0079300A","$24,600",7 bidders,"Jun 5, 2025 10:09:54 AM PDT",89.0,276.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_885.jpg,CT0079300A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","J798D, J483D, J481D, E485D, J485D, A798D, A482D, E798D, A481D, E482D, A484D, A483D, E481D, E483D, A485D",iPhone 14,128GB,iPhone 14 128GB
191940,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade B+(T) - AT035205","$31,405",5 bidders,"Apr 23, 2024 9:33:40 AM PDT",75.0,418.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_524.jpg,AT035205,Grade B+(T),IPH 14,128GB,"Purple, Blue, yellow, Midnight, Red","U484D, U798D, E485D, A798D, U483D, U481D, A481D, A484D, A483D, E481D, E483D, A485D, S798D, U485D, D485D, E484D",iPhone 14,128GB,iPhone 14 128GB
192922,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade AA+(T) - CN0001444A","$10,750",7 bidders,"May 1, 2024 9:24:33 AM PDT",25.0,430.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_534.jpg,CN0001444A,Grade AA+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C483D, A483D, C485D, U485D",iPhone 14,128GB,iPhone 14 128GB
